group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_some,,1,1,bytes,2020687.0,ns,33
cost_is_some,,1,1,bytes,4013315.0,ns,66
cost_is_some,,1,1,bytes,5979276.0,ns,99
cost_is_some,,1,1,bytes,7984027.0,ns,132
cost_is_some,,1,1,bytes,9981545.0,ns,165
cost_is_some,,1,1,bytes,11959873.0,ns,198
cost_is_some,,1,1,bytes,13967822.0,ns,231
cost_is_some,,1,1,bytes,15999211.0,ns,264
cost_is_some,,1,1,bytes,17938382.0,ns,297
cost_is_some,,1,1,bytes,19946613.0,ns,330
cost_is_some,,1,1,bytes,21939461.0,ns,363
cost_is_some,,1,1,bytes,23964101.0,ns,396
cost_is_some,,1,1,bytes,25935449.0,ns,429
cost_is_some,,1,1,bytes,27924030.0,ns,462
cost_is_some,,1,1,bytes,29967582.0,ns,495
cost_is_some,,1,1,bytes,31918818.0,ns,528
cost_is_some,,1,1,bytes,33914983.0,ns,561
cost_is_some,,1,1,bytes,35925588.0,ns,594
cost_is_some,,1,1,bytes,38184755.0,ns,627
cost_is_some,,1,1,bytes,40202710.0,ns,660
cost_is_some,,1,1,bytes,42245740.0,ns,693
cost_is_some,,1,1,bytes,44089357.0,ns,726
cost_is_some,,1,1,bytes,46083543.0,ns,759
cost_is_some,,1,1,bytes,47880051.0,ns,792
cost_is_some,,1,1,bytes,50074127.0,ns,825
cost_is_some,,1,1,bytes,52077907.0,ns,858
cost_is_some,,1,1,bytes,54176092.0,ns,891
cost_is_some,,1,1,bytes,56134473.0,ns,924
cost_is_some,,1,1,bytes,58189780.0,ns,957
cost_is_some,,1,1,bytes,60150240.0,ns,990
cost_is_some,,1,1,bytes,62114684.0,ns,1023
cost_is_some,,1,1,bytes,64067495.0,ns,1056
cost_is_some,,1,1,bytes,65986799.0,ns,1089
cost_is_some,,1,1,bytes,67861110.0,ns,1122
cost_is_some,,1,1,bytes,69882753.0,ns,1155
cost_is_some,,1,1,bytes,71836561.0,ns,1188
cost_is_some,,1,1,bytes,74071007.0,ns,1221
cost_is_some,,1,1,bytes,76193227.0,ns,1254
cost_is_some,,1,1,bytes,78044419.0,ns,1287
cost_is_some,,1,1,bytes,79862615.0,ns,1320
cost_is_some,,1,1,bytes,81794223.0,ns,1353
cost_is_some,,1,1,bytes,83736350.0,ns,1386
cost_is_some,,1,1,bytes,85857821.0,ns,1419
cost_is_some,,1,1,bytes,87822273.0,ns,1452
cost_is_some,,1,1,bytes,90056060.0,ns,1485
cost_is_some,,1,1,bytes,91955364.0,ns,1518
cost_is_some,,1,1,bytes,93885211.0,ns,1551
cost_is_some,,1,1,bytes,95848598.0,ns,1584
