group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_or,,256,256,bytes,2334821.0,ns,3
cost_or,,256,256,bytes,4519712.0,ns,6
cost_or,,256,256,bytes,6760627.0,ns,9
cost_or,,256,256,bytes,9066331.0,ns,12
cost_or,,256,256,bytes,11306846.0,ns,15
cost_or,,256,256,bytes,13703375.0,ns,18
cost_or,,256,256,bytes,15860018.0,ns,21
cost_or,,256,256,bytes,18070301.0,ns,24
cost_or,,256,256,bytes,20289031.0,ns,27
cost_or,,256,256,bytes,22651850.0,ns,30
cost_or,,256,256,bytes,24899030.0,ns,33
cost_or,,256,256,bytes,27292089.0,ns,36
cost_or,,256,256,bytes,29601519.0,ns,39
cost_or,,256,256,bytes,31800162.0,ns,42
cost_or,,256,256,bytes,33913102.0,ns,45
cost_or,,256,256,bytes,36228963.0,ns,48
cost_or,,256,256,bytes,38580207.0,ns,51
cost_or,,256,256,bytes,41058458.0,ns,54
cost_or,,256,256,bytes,43143056.0,ns,57
cost_or,,256,256,bytes,45325038.0,ns,60
cost_or,,256,256,bytes,47678706.0,ns,63
cost_or,,256,256,bytes,50023299.0,ns,66
cost_or,,256,256,bytes,52456469.0,ns,69
cost_or,,256,256,bytes,54334096.0,ns,72
cost_or,,256,256,bytes,56504233.0,ns,75
cost_or,,256,256,bytes,59239114.0,ns,78
cost_or,,256,256,bytes,61367769.0,ns,81
cost_or,,256,256,bytes,63646238.0,ns,84
cost_or,,256,256,bytes,65851343.0,ns,87
cost_or,,256,256,bytes,68907426.0,ns,90
cost_or,,256,256,bytes,70443694.0,ns,93
cost_or,,256,256,bytes,72584392.0,ns,96
cost_or,,256,256,bytes,75904484.0,ns,99
cost_or,,256,256,bytes,77431235.0,ns,102
cost_or,,256,256,bytes,79505590.0,ns,105
cost_or,,256,256,bytes,81178348.0,ns,108
cost_or,,256,256,bytes,84690046.0,ns,111
cost_or,,256,256,bytes,85975692.0,ns,114
cost_or,,256,256,bytes,87981957.0,ns,117
cost_or,,256,256,bytes,90194626.0,ns,120
cost_or,,256,256,bytes,92618738.0,ns,123
cost_or,,256,256,bytes,95098819.0,ns,126
cost_or,,256,256,bytes,97086992.0,ns,129
cost_or,,256,256,bytes,100442654.0,ns,132
cost_or,,256,256,bytes,102206186.0,ns,135
cost_or,,256,256,bytes,104468759.0,ns,138
cost_or,,256,256,bytes,106827820.0,ns,141
cost_or,,256,256,bytes,108950466.0,ns,144
cost_or,,256,256,bytes,110515939.0,ns,147
cost_or,,256,256,bytes,113038231.0,ns,150
cost_or,,256,256,bytes,115303493.0,ns,153
cost_or,,256,256,bytes,117509876.0,ns,156
cost_or,,256,256,bytes,119768692.0,ns,159
cost_or,,256,256,bytes,122436089.0,ns,162
cost_or,,256,256,bytes,124606224.0,ns,165
cost_or,,256,256,bytes,126389587.0,ns,168
cost_or,,256,256,bytes,128967007.0,ns,171
cost_or,,256,256,bytes,131539037.0,ns,174
cost_or,,256,256,bytes,133873474.0,ns,177
cost_or,,256,256,bytes,136165875.0,ns,180
cost_or,,256,256,bytes,138401906.0,ns,183
cost_or,,256,256,bytes,139969321.0,ns,186
cost_or,,256,256,bytes,142871695.0,ns,189
cost_or,,256,256,bytes,144623507.0,ns,192
cost_or,,256,256,bytes,147073945.0,ns,195
cost_or,,256,256,bytes,149400589.0,ns,198
cost_or,,256,256,bytes,151251790.0,ns,201
cost_or,,256,256,bytes,154523000.0,ns,204
cost_or,,256,256,bytes,156326379.0,ns,207
cost_or,,256,256,bytes,158703741.0,ns,210
cost_or,,256,256,bytes,161734554.0,ns,213
cost_or,,256,256,bytes,163970024.0,ns,216
cost_or,,256,256,bytes,166787363.0,ns,219
cost_or,,256,256,bytes,168523271.0,ns,222
cost_or,,256,256,bytes,169179409.0,ns,225
cost_or,,256,256,bytes,170920152.0,ns,228
cost_or,,256,256,bytes,173387466.0,ns,231
cost_or,,256,256,bytes,176389545.0,ns,234
cost_or,,256,256,bytes,179334869.0,ns,237
cost_or,,256,256,bytes,181698409.0,ns,240
cost_or,,256,256,bytes,182953762.0,ns,243
cost_or,,256,256,bytes,186190731.0,ns,246
cost_or,,256,256,bytes,188285141.0,ns,249
cost_or,,256,256,bytes,190840385.0,ns,252
cost_or,,256,256,bytes,192586467.0,ns,255
cost_or,,256,256,bytes,193705633.0,ns,258
cost_or,,256,256,bytes,195855682.0,ns,261
cost_or,,256,256,bytes,197620947.0,ns,264
cost_or,,256,256,bytes,200058445.0,ns,267
cost_or,,256,256,bytes,205643049.0,ns,270
cost_or,,256,256,bytes,205076970.0,ns,273
cost_or,,256,256,bytes,207172983.0,ns,276
cost_or,,256,256,bytes,210207132.0,ns,279
cost_or,,256,256,bytes,212249645.0,ns,282
cost_or,,256,256,bytes,215383248.0,ns,285
cost_or,,256,256,bytes,218032284.0,ns,288
cost_or,,256,256,bytes,218870052.0,ns,291
cost_or,,256,256,bytes,220543080.0,ns,294
cost_or,,256,256,bytes,223443150.0,ns,297
cost_or,,256,256,bytes,226780771.0,ns,300
