group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_arithmetic_only_checker,,3232,3232,bytes,2427512.0,ns,5
cost_arithmetic_only_checker,,3232,3232,bytes,4813249.0,ns,10
cost_arithmetic_only_checker,,3232,3232,bytes,7184031.0,ns,15
cost_arithmetic_only_checker,,3232,3232,bytes,9579121.0,ns,20
cost_arithmetic_only_checker,,3232,3232,bytes,12136990.0,ns,25
cost_arithmetic_only_checker,,3232,3232,bytes,14397014.0,ns,30
cost_arithmetic_only_checker,,3232,3232,bytes,16804620.0,ns,35
cost_arithmetic_only_checker,,3232,3232,bytes,19178100.0,ns,40
cost_arithmetic_only_checker,,3232,3232,bytes,21580320.0,ns,45
cost_arithmetic_only_checker,,3232,3232,bytes,23950096.0,ns,50
cost_arithmetic_only_checker,,3232,3232,bytes,26338680.0,ns,55
cost_arithmetic_only_checker,,3232,3232,bytes,28781046.0,ns,60
cost_arithmetic_only_checker,,3232,3232,bytes,31140919.0,ns,65
cost_arithmetic_only_checker,,3232,3232,bytes,33516332.0,ns,70
cost_arithmetic_only_checker,,3232,3232,bytes,36211398.0,ns,75
cost_arithmetic_only_checker,,3232,3232,bytes,38392445.0,ns,80
cost_arithmetic_only_checker,,3232,3232,bytes,40996655.0,ns,85
cost_arithmetic_only_checker,,3232,3232,bytes,43441729.0,ns,90
cost_arithmetic_only_checker,,3232,3232,bytes,45769588.0,ns,95
cost_arithmetic_only_checker,,3232,3232,bytes,47923202.0,ns,100
cost_arithmetic_only_checker,,3232,3232,bytes,50311245.0,ns,105
cost_arithmetic_only_checker,,3232,3232,bytes,52637429.0,ns,110
cost_arithmetic_only_checker,,3232,3232,bytes,55055260.0,ns,115
cost_arithmetic_only_checker,,3232,3232,bytes,57507260.0,ns,120
cost_arithmetic_only_checker,,3232,3232,bytes,59921423.0,ns,125
cost_arithmetic_only_checker,,3232,3232,bytes,62272872.0,ns,130
cost_arithmetic_only_checker,,3232,3232,bytes,64595791.0,ns,135
cost_arithmetic_only_checker,,3232,3232,bytes,67091845.0,ns,140
cost_arithmetic_only_checker,,3232,3232,bytes,69406772.0,ns,145
cost_arithmetic_only_checker,,3232,3232,bytes,71828664.0,ns,150
cost_arithmetic_only_checker,,3232,3232,bytes,74225316.0,ns,155
cost_arithmetic_only_checker,,3232,3232,bytes,76599817.0,ns,160
cost_arithmetic_only_checker,,3232,3232,bytes,79741483.0,ns,165
cost_arithmetic_only_checker,,3232,3232,bytes,81610131.0,ns,170
cost_arithmetic_only_checker,,3232,3232,bytes,84269088.0,ns,175
cost_arithmetic_only_checker,,3232,3232,bytes,86168892.0,ns,180
cost_arithmetic_only_checker,,3232,3232,bytes,89027338.0,ns,185
cost_arithmetic_only_checker,,3232,3232,bytes,91132264.0,ns,190
cost_arithmetic_only_checker,,3232,3232,bytes,93288494.0,ns,195
cost_arithmetic_only_checker,,3232,3232,bytes,95721289.0,ns,200
cost_arithmetic_only_checker,,3232,3232,bytes,98181540.0,ns,205
cost_arithmetic_only_checker,,3232,3232,bytes,100665459.0,ns,210
cost_arithmetic_only_checker,,3232,3232,bytes,102936330.0,ns,215
cost_arithmetic_only_checker,,3232,3232,bytes,105457923.0,ns,220
cost_arithmetic_only_checker,,3232,3232,bytes,107812349.0,ns,225
cost_arithmetic_only_checker,,3232,3232,bytes,110159028.0,ns,230
cost_arithmetic_only_checker,,3232,3232,bytes,112517432.0,ns,235
cost_arithmetic_only_checker,,3232,3232,bytes,114780165.0,ns,240
cost_arithmetic_only_checker,,3232,3232,bytes,117449518.0,ns,245
cost_arithmetic_only_checker,,3232,3232,bytes,120189500.0,ns,250
cost_arithmetic_only_checker,,3232,3232,bytes,122080462.0,ns,255
cost_arithmetic_only_checker,,3232,3232,bytes,124932303.0,ns,260
cost_arithmetic_only_checker,,3232,3232,bytes,128024176.0,ns,265
cost_arithmetic_only_checker,,3232,3232,bytes,129472215.0,ns,270
cost_arithmetic_only_checker,,3232,3232,bytes,131791453.0,ns,275
cost_arithmetic_only_checker,,3232,3232,bytes,134197866.0,ns,280
cost_arithmetic_only_checker,,3232,3232,bytes,136525368.0,ns,285
cost_arithmetic_only_checker,,3232,3232,bytes,140098031.0,ns,290
cost_arithmetic_only_checker,,3232,3232,bytes,141653473.0,ns,295
cost_arithmetic_only_checker,,3232,3232,bytes,143571304.0,ns,300
cost_arithmetic_only_checker,,3232,3232,bytes,146020714.0,ns,305
cost_arithmetic_only_checker,,3232,3232,bytes,148365580.0,ns,310
cost_arithmetic_only_checker,,3232,3232,bytes,150754352.0,ns,315
cost_arithmetic_only_checker,,3232,3232,bytes,153174540.0,ns,320
cost_arithmetic_only_checker,,3232,3232,bytes,155564937.0,ns,325
cost_arithmetic_only_checker,,3232,3232,bytes,157980368.0,ns,330
cost_arithmetic_only_checker,,3232,3232,bytes,161079217.0,ns,335
cost_arithmetic_only_checker,,3232,3232,bytes,162755785.0,ns,340
cost_arithmetic_only_checker,,3232,3232,bytes,165126432.0,ns,345
cost_arithmetic_only_checker,,3232,3232,bytes,167541791.0,ns,350
cost_arithmetic_only_checker,,3232,3232,bytes,170438049.0,ns,355
cost_arithmetic_only_checker,,3232,3232,bytes,172929054.0,ns,360
cost_arithmetic_only_checker,,3232,3232,bytes,175252784.0,ns,365
cost_arithmetic_only_checker,,3232,3232,bytes,177503697.0,ns,370
cost_arithmetic_only_checker,,3232,3232,bytes,179878215.0,ns,375
cost_arithmetic_only_checker,,3232,3232,bytes,182133675.0,ns,380
cost_arithmetic_only_checker,,3232,3232,bytes,184664087.0,ns,385
cost_arithmetic_only_checker,,3232,3232,bytes,187773826.0,ns,390
cost_arithmetic_only_checker,,3232,3232,bytes,189880341.0,ns,395
cost_arithmetic_only_checker,,3232,3232,bytes,191656037.0,ns,400
cost_arithmetic_only_checker,,3232,3232,bytes,194042588.0,ns,405
cost_arithmetic_only_checker,,3232,3232,bytes,196376353.0,ns,410
cost_arithmetic_only_checker,,3232,3232,bytes,198586637.0,ns,415
cost_arithmetic_only_checker,,3232,3232,bytes,200876738.0,ns,420
cost_arithmetic_only_checker,,3232,3232,bytes,203273699.0,ns,425
cost_arithmetic_only_checker,,3232,3232,bytes,205684526.0,ns,430
cost_arithmetic_only_checker,,3232,3232,bytes,208501778.0,ns,435
cost_arithmetic_only_checker,,3232,3232,bytes,211591896.0,ns,440
cost_arithmetic_only_checker,,3232,3232,bytes,213110375.0,ns,445
cost_arithmetic_only_checker,,3232,3232,bytes,215479644.0,ns,450
cost_arithmetic_only_checker,,3232,3232,bytes,217943835.0,ns,455
cost_arithmetic_only_checker,,3232,3232,bytes,220863214.0,ns,460
cost_arithmetic_only_checker,,3232,3232,bytes,223877589.0,ns,465
cost_arithmetic_only_checker,,3232,3232,bytes,225080705.0,ns,470
