group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_to_consensus_buff,,22,22,bytes,2093253.0,ns,19
cost_to_consensus_buff,,22,22,bytes,4021390.0,ns,38
cost_to_consensus_buff,,22,22,bytes,5929058.0,ns,57
cost_to_consensus_buff,,22,22,bytes,7727142.0,ns,76
cost_to_consensus_buff,,22,22,bytes,10045252.0,ns,95
cost_to_consensus_buff,,22,22,bytes,11641668.0,ns,114
cost_to_consensus_buff,,22,22,bytes,13676595.0,ns,133
cost_to_consensus_buff,,22,22,bytes,15446397.0,ns,152
cost_to_consensus_buff,,22,22,bytes,17547051.0,ns,171
cost_to_consensus_buff,,22,22,bytes,19287905.0,ns,190
cost_to_consensus_buff,,22,22,bytes,21607136.0,ns,209
cost_to_consensus_buff,,22,22,bytes,23499291.0,ns,228
cost_to_consensus_buff,,22,22,bytes,25461364.0,ns,247
cost_to_consensus_buff,,22,22,bytes,27382379.0,ns,266
cost_to_consensus_buff,,22,22,bytes,29268394.0,ns,285
cost_to_consensus_buff,,22,22,bytes,31171909.0,ns,304
cost_to_consensus_buff,,22,22,bytes,33179885.0,ns,323
cost_to_consensus_buff,,22,22,bytes,35573116.0,ns,342
cost_to_consensus_buff,,22,22,bytes,36883307.0,ns,361
cost_to_consensus_buff,,22,22,bytes,38875445.0,ns,380
cost_to_consensus_buff,,22,22,bytes,41217582.0,ns,399
cost_to_consensus_buff,,22,22,bytes,43805679.0,ns,418
cost_to_consensus_buff,,22,22,bytes,44819550.0,ns,437
cost_to_consensus_buff,,22,22,bytes,46732576.0,ns,456
cost_to_consensus_buff,,22,22,bytes,48798123.0,ns,475
cost_to_consensus_buff,,22,22,bytes,50260770.0,ns,494
cost_to_consensus_buff,,22,22,bytes,52505288.0,ns,513
cost_to_consensus_buff,,22,22,bytes,54639841.0,ns,532
cost_to_consensus_buff,,22,22,bytes,56152470.0,ns,551
cost_to_consensus_buff,,22,22,bytes,57887624.0,ns,570
cost_to_consensus_buff,,22,22,bytes,60015105.0,ns,589
cost_to_consensus_buff,,22,22,bytes,62085420.0,ns,608
cost_to_consensus_buff,,22,22,bytes,64081641.0,ns,627
cost_to_consensus_buff,,22,22,bytes,65683303.0,ns,646
cost_to_consensus_buff,,22,22,bytes,68097228.0,ns,665
cost_to_consensus_buff,,22,22,bytes,69919623.0,ns,684
cost_to_consensus_buff,,22,22,bytes,72113160.0,ns,703
cost_to_consensus_buff,,22,22,bytes,74031507.0,ns,722
cost_to_consensus_buff,,22,22,bytes,76954184.0,ns,741
cost_to_consensus_buff,,22,22,bytes,78325134.0,ns,760
cost_to_consensus_buff,,22,22,bytes,79887808.0,ns,779
cost_to_consensus_buff,,22,22,bytes,82511712.0,ns,798
cost_to_consensus_buff,,22,22,bytes,83698923.0,ns,817
cost_to_consensus_buff,,22,22,bytes,85470707.0,ns,836
cost_to_consensus_buff,,22,22,bytes,86763456.0,ns,855
cost_to_consensus_buff,,22,22,bytes,89320405.0,ns,874
cost_to_consensus_buff,,22,22,bytes,91342564.0,ns,893
cost_to_consensus_buff,,22,22,bytes,93327031.0,ns,912
cost_to_consensus_buff,,22,22,bytes,95775165.0,ns,931
cost_to_consensus_buff,,22,22,bytes,98341031.0,ns,950
cost_to_consensus_buff,,22,22,bytes,99411594.0,ns,969
cost_to_consensus_buff,,22,22,bytes,101954232.0,ns,988
cost_to_consensus_buff,,22,22,bytes,103278696.0,ns,1007
cost_to_consensus_buff,,22,22,bytes,104717832.0,ns,1026
cost_to_consensus_buff,,22,22,bytes,107241912.0,ns,1045
cost_to_consensus_buff,,22,22,bytes,109507376.0,ns,1064
cost_to_consensus_buff,,22,22,bytes,111014925.0,ns,1083
cost_to_consensus_buff,,22,22,bytes,114176759.0,ns,1102
cost_to_consensus_buff,,22,22,bytes,117111906.0,ns,1121
cost_to_consensus_buff,,22,22,bytes,118739506.0,ns,1140
cost_to_consensus_buff,,22,22,bytes,120585945.0,ns,1159
cost_to_consensus_buff,,22,22,bytes,125549472.0,ns,1178
cost_to_consensus_buff,,22,22,bytes,122160948.0,ns,1197
cost_to_consensus_buff,,22,22,bytes,123821173.0,ns,1216
cost_to_consensus_buff,,22,22,bytes,125701149.0,ns,1235
cost_to_consensus_buff,,22,22,bytes,128432316.0,ns,1254
cost_to_consensus_buff,,22,22,bytes,130707431.0,ns,1273
cost_to_consensus_buff,,22,22,bytes,132840510.0,ns,1292
cost_to_consensus_buff,,22,22,bytes,136725401.0,ns,1311
cost_to_consensus_buff,,22,22,bytes,138258502.0,ns,1330
cost_to_consensus_buff,,22,22,bytes,137831133.0,ns,1349
cost_to_consensus_buff,,22,22,bytes,140419244.0,ns,1368
cost_to_consensus_buff,,22,22,bytes,142478718.0,ns,1387
cost_to_consensus_buff,,22,22,bytes,145504877.0,ns,1406
cost_to_consensus_buff,,22,22,bytes,147742009.0,ns,1425
cost_to_consensus_buff,,22,22,bytes,149143185.0,ns,1444
cost_to_consensus_buff,,22,22,bytes,153315971.0,ns,1463
cost_to_consensus_buff,,22,22,bytes,152688895.0,ns,1482
cost_to_consensus_buff,,22,22,bytes,153381856.0,ns,1501
cost_to_consensus_buff,,22,22,bytes,156735578.0,ns,1520
cost_to_consensus_buff,,22,22,bytes,158774501.0,ns,1539
cost_to_consensus_buff,,22,22,bytes,160126269.0,ns,1558
