group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_as_contract,,1,1,bytes,2043274.0,ns,34
cost_as_contract,,1,1,bytes,3854300.0,ns,68
cost_as_contract,,1,1,bytes,5758630.0,ns,102
cost_as_contract,,1,1,bytes,7640233.0,ns,136
cost_as_contract,,1,1,bytes,9561759.0,ns,170
cost_as_contract,,1,1,bytes,11503607.0,ns,204
cost_as_contract,,1,1,bytes,13414253.0,ns,238
cost_as_contract,,1,1,bytes,15325426.0,ns,272
cost_as_contract,,1,1,bytes,17249225.0,ns,306
cost_as_contract,,1,1,bytes,19147861.0,ns,340
cost_as_contract,,1,1,bytes,21048290.0,ns,374
cost_as_contract,,1,1,bytes,22913966.0,ns,408
cost_as_contract,,1,1,bytes,24819326.0,ns,442
cost_as_contract,,1,1,bytes,26778606.0,ns,476
cost_as_contract,,1,1,bytes,28643230.0,ns,510
cost_as_contract,,1,1,bytes,30544029.0,ns,544
cost_as_contract,,1,1,bytes,32494598.0,ns,578
cost_as_contract,,1,1,bytes,34351630.0,ns,612
cost_as_contract,,1,1,bytes,36271580.0,ns,646
cost_as_contract,,1,1,bytes,38159636.0,ns,680
cost_as_contract,,1,1,bytes,40288333.0,ns,714
cost_as_contract,,1,1,bytes,42048028.0,ns,748
cost_as_contract,,1,1,bytes,43972431.0,ns,782
cost_as_contract,,1,1,bytes,46187387.0,ns,816
cost_as_contract,,1,1,bytes,47627966.0,ns,850
cost_as_contract,,1,1,bytes,50246337.0,ns,884
cost_as_contract,,1,1,bytes,51638481.0,ns,918
cost_as_contract,,1,1,bytes,53440842.0,ns,952
cost_as_contract,,1,1,bytes,55332680.0,ns,986
cost_as_contract,,1,1,bytes,57244527.0,ns,1020
cost_as_contract,,1,1,bytes,58877603.0,ns,1054
cost_as_contract,,1,1,bytes,60970041.0,ns,1088
cost_as_contract,,1,1,bytes,63060698.0,ns,1122
cost_as_contract,,1,1,bytes,64901005.0,ns,1156
cost_as_contract,,1,1,bytes,66905322.0,ns,1190
cost_as_contract,,1,1,bytes,68742137.0,ns,1224
cost_as_contract,,1,1,bytes,70646565.0,ns,1258
cost_as_contract,,1,1,bytes,73473367.0,ns,1292
cost_as_contract,,1,1,bytes,74528150.0,ns,1326
cost_as_contract,,1,1,bytes,76806245.0,ns,1360
cost_as_contract,,1,1,bytes,79162329.0,ns,1394
cost_as_contract,,1,1,bytes,81392659.0,ns,1428
cost_as_contract,,1,1,bytes,82369780.0,ns,1462
cost_as_contract,,1,1,bytes,84320108.0,ns,1496
cost_as_contract,,1,1,bytes,86269026.0,ns,1530
cost_as_contract,,1,1,bytes,87886562.0,ns,1564
cost_as_contract,,1,1,bytes,89716913.0,ns,1598
cost_as_contract,,1,1,bytes,91604071.0,ns,1632
cost_as_contract,,1,1,bytes,93552242.0,ns,1666
cost_as_contract,,1,1,bytes,97186759.0,ns,1700
cost_as_contract,,1,1,bytes,98023338.0,ns,1734
cost_as_contract,,1,1,bytes,99362740.0,ns,1768
cost_as_contract,,1,1,bytes,101588576.0,ns,1802
cost_as_contract,,1,1,bytes,103059287.0,ns,1836
cost_as_contract,,1,1,bytes,104927837.0,ns,1870
cost_as_contract,,1,1,bytes,106888507.0,ns,1904
cost_as_contract,,1,1,bytes,108760195.0,ns,1938
cost_as_contract,,1,1,bytes,110693567.0,ns,1972
cost_as_contract,,1,1,bytes,112591782.0,ns,2006
cost_as_contract,,1,1,bytes,114564886.0,ns,2040
cost_as_contract,,1,1,bytes,116601937.0,ns,2074
cost_as_contract,,1,1,bytes,118611744.0,ns,2108
cost_as_contract,,1,1,bytes,120550201.0,ns,2142
cost_as_contract,,1,1,bytes,122176521.0,ns,2176
cost_as_contract,,1,1,bytes,124645236.0,ns,2210
cost_as_contract,,1,1,bytes,126582778.0,ns,2244
cost_as_contract,,1,1,bytes,127842989.0,ns,2278
cost_as_contract,,1,1,bytes,129831244.0,ns,2312
cost_as_contract,,1,1,bytes,132230757.0,ns,2346
cost_as_contract,,1,1,bytes,135020428.0,ns,2380
cost_as_contract,,1,1,bytes,135909117.0,ns,2414
cost_as_contract,,1,1,bytes,137626992.0,ns,2448
cost_as_contract,,1,1,bytes,139353751.0,ns,2482
cost_as_contract,,1,1,bytes,141217538.0,ns,2516
cost_as_contract,,1,1,bytes,143512062.0,ns,2550
cost_as_contract,,1,1,bytes,145769337.0,ns,2584
cost_as_contract,,1,1,bytes,147864197.0,ns,2618
cost_as_contract,,1,1,bytes,148981945.0,ns,2652
cost_as_contract,,1,1,bytes,150787096.0,ns,2686
cost_as_contract,,1,1,bytes,152633236.0,ns,2720
cost_as_contract,,1,1,bytes,154702152.0,ns,2754
cost_as_contract,,1,1,bytes,156534430.0,ns,2788
cost_as_contract,,1,1,bytes,157974877.0,ns,2822
cost_as_contract,,1,1,bytes,161372793.0,ns,2856
cost_as_contract,,1,1,bytes,162413237.0,ns,2890
cost_as_contract,,1,1,bytes,164498791.0,ns,2924
cost_as_contract,,1,1,bytes,167045419.0,ns,2958
cost_as_contract,,1,1,bytes,169315289.0,ns,2992
cost_as_contract,,1,1,bytes,169906114.0,ns,3026
cost_as_contract,,1,1,bytes,171082754.0,ns,3060
cost_as_contract,,1,1,bytes,172752491.0,ns,3094
cost_as_contract,,1,1,bytes,175523250.0,ns,3128
cost_as_contract,,1,1,bytes,177427549.0,ns,3162
cost_as_contract,,1,1,bytes,179382176.0,ns,3196
cost_as_contract,,1,1,bytes,182380027.0,ns,3230
cost_as_contract,,1,1,bytes,184833974.0,ns,3264
cost_as_contract,,1,1,bytes,184159357.0,ns,3298
cost_as_contract,,1,1,bytes,186997307.0,ns,3332
cost_as_contract,,1,1,bytes,188889204.0,ns,3366
cost_as_contract,,1,1,bytes,190787813.0,ns,3400
