group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_get_function_entry,,257,257,bytes,54412966.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,54426951.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53787275.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53903287.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53818210.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53786489.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53923673.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53796358.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53847785.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53809693.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53778065.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53826347.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53763277.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53896158.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53793185.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53801361.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53823244.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,54167452.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,54415267.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,54199171.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53878002.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53862705.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53795996.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53789468.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53803082.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53760476.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53695453.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53776126.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53684046.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53734430.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53715836.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53748604.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53865690.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53721967.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53770046.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,54090756.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53987541.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53766586.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,54081129.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53806703.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53750043.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53702027.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53718857.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53735350.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53758566.0,ns,4
cost_analysis_get_function_entry,,257,257,bytes,53827536.0,ns,4
