group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_tuple_get,,2,2,bytes,2269071.0,ns,22
cost_tuple_get,,2,2,bytes,4056139.0,ns,44
cost_tuple_get,,2,2,bytes,6089568.0,ns,66
cost_tuple_get,,2,2,bytes,8115355.0,ns,88
cost_tuple_get,,2,2,bytes,10124428.0,ns,110
cost_tuple_get,,2,2,bytes,12158781.0,ns,132
cost_tuple_get,,2,2,bytes,14207302.0,ns,154
cost_tuple_get,,2,2,bytes,16240168.0,ns,176
cost_tuple_get,,2,2,bytes,18238547.0,ns,198
cost_tuple_get,,2,2,bytes,20271000.0,ns,220
cost_tuple_get,,2,2,bytes,22309025.0,ns,242
cost_tuple_get,,2,2,bytes,24312337.0,ns,264
cost_tuple_get,,2,2,bytes,26349981.0,ns,286
cost_tuple_get,,2,2,bytes,28457958.0,ns,308
cost_tuple_get,,2,2,bytes,30397533.0,ns,330
cost_tuple_get,,2,2,bytes,32439249.0,ns,352
cost_tuple_get,,2,2,bytes,34582880.0,ns,374
cost_tuple_get,,2,2,bytes,36628788.0,ns,396
cost_tuple_get,,2,2,bytes,38791910.0,ns,418
cost_tuple_get,,2,2,bytes,40714386.0,ns,440
cost_tuple_get,,2,2,bytes,42705951.0,ns,462
cost_tuple_get,,2,2,bytes,44706569.0,ns,484
cost_tuple_get,,2,2,bytes,46798627.0,ns,506
cost_tuple_get,,2,2,bytes,48796006.0,ns,528
cost_tuple_get,,2,2,bytes,50833864.0,ns,550
cost_tuple_get,,2,2,bytes,53244775.0,ns,572
cost_tuple_get,,2,2,bytes,55101350.0,ns,594
cost_tuple_get,,2,2,bytes,57131953.0,ns,616
cost_tuple_get,,2,2,bytes,59062290.0,ns,638
cost_tuple_get,,2,2,bytes,61183508.0,ns,660
cost_tuple_get,,2,2,bytes,63130515.0,ns,682
cost_tuple_get,,2,2,bytes,65091894.0,ns,704
cost_tuple_get,,2,2,bytes,67243083.0,ns,726
cost_tuple_get,,2,2,bytes,69676172.0,ns,748
cost_tuple_get,,2,2,bytes,71265654.0,ns,770
cost_tuple_get,,2,2,bytes,73286829.0,ns,792
cost_tuple_get,,2,2,bytes,75353005.0,ns,814
cost_tuple_get,,2,2,bytes,77368547.0,ns,836
cost_tuple_get,,2,2,bytes,79526990.0,ns,858
cost_tuple_get,,2,2,bytes,81607425.0,ns,880
cost_tuple_get,,2,2,bytes,83767867.0,ns,902
cost_tuple_get,,2,2,bytes,86057600.0,ns,924
cost_tuple_get,,2,2,bytes,88862222.0,ns,946
cost_tuple_get,,2,2,bytes,89475567.0,ns,968
cost_tuple_get,,2,2,bytes,91259640.0,ns,990
cost_tuple_get,,2,2,bytes,93257642.0,ns,1012
cost_tuple_get,,2,2,bytes,95499580.0,ns,1034
cost_tuple_get,,2,2,bytes,97883208.0,ns,1056
cost_tuple_get,,2,2,bytes,99856660.0,ns,1078
cost_tuple_get,,2,2,bytes,101813558.0,ns,1100
cost_tuple_get,,2,2,bytes,104275191.0,ns,1122
cost_tuple_get,,2,2,bytes,106226736.0,ns,1144
cost_tuple_get,,2,2,bytes,108396018.0,ns,1166
cost_tuple_get,,2,2,bytes,110081176.0,ns,1188
cost_tuple_get,,2,2,bytes,112442152.0,ns,1210
cost_tuple_get,,2,2,bytes,115380455.0,ns,1232
cost_tuple_get,,2,2,bytes,117298488.0,ns,1254
cost_tuple_get,,2,2,bytes,118150516.0,ns,1276
cost_tuple_get,,2,2,bytes,120027408.0,ns,1298
cost_tuple_get,,2,2,bytes,122469896.0,ns,1320
cost_tuple_get,,2,2,bytes,124546447.0,ns,1342
cost_tuple_get,,2,2,bytes,126311118.0,ns,1364
cost_tuple_get,,2,2,bytes,128540340.0,ns,1386
cost_tuple_get,,2,2,bytes,130545561.0,ns,1408
cost_tuple_get,,2,2,bytes,132175074.0,ns,1430
cost_tuple_get,,2,2,bytes,134210098.0,ns,1452
cost_tuple_get,,2,2,bytes,135956045.0,ns,1474
cost_tuple_get,,2,2,bytes,138828366.0,ns,1496
cost_tuple_get,,2,2,bytes,141018593.0,ns,1518
cost_tuple_get,,2,2,bytes,142731437.0,ns,1540
cost_tuple_get,,2,2,bytes,145509609.0,ns,1562
cost_tuple_get,,2,2,bytes,146437307.0,ns,1584
cost_tuple_get,,2,2,bytes,148612836.0,ns,1606
cost_tuple_get,,2,2,bytes,150661547.0,ns,1628
cost_tuple_get,,2,2,bytes,152840460.0,ns,1650
cost_tuple_get,,2,2,bytes,154754541.0,ns,1672
cost_tuple_get,,2,2,bytes,156668546.0,ns,1694
cost_tuple_get,,2,2,bytes,158797831.0,ns,1716
cost_tuple_get,,2,2,bytes,160737785.0,ns,1738
cost_tuple_get,,2,2,bytes,162808369.0,ns,1760
cost_tuple_get,,2,2,bytes,164901123.0,ns,1782
cost_tuple_get,,2,2,bytes,166207846.0,ns,1804
cost_tuple_get,,2,2,bytes,168690098.0,ns,1826
cost_tuple_get,,2,2,bytes,171184930.0,ns,1848
cost_tuple_get,,2,2,bytes,173395028.0,ns,1870
cost_tuple_get,,2,2,bytes,175259600.0,ns,1892
cost_tuple_get,,2,2,bytes,177724492.0,ns,1914
cost_tuple_get,,2,2,bytes,178900920.0,ns,1936
cost_tuple_get,,2,2,bytes,180668239.0,ns,1958
cost_tuple_get,,2,2,bytes,183185068.0,ns,1980
cost_tuple_get,,2,2,bytes,185168936.0,ns,2002
cost_tuple_get,,2,2,bytes,188556943.0,ns,2024
cost_tuple_get,,2,2,bytes,190144118.0,ns,2046
cost_tuple_get,,2,2,bytes,191424385.0,ns,2068
cost_tuple_get,,2,2,bytes,194682843.0,ns,2090
cost_tuple_get,,2,2,bytes,195285336.0,ns,2112
cost_tuple_get,,2,2,bytes,197623977.0,ns,2134
cost_tuple_get,,2,2,bytes,199428064.0,ns,2156
cost_tuple_get,,2,2,bytes,201057601.0,ns,2178
cost_tuple_get,,2,2,bytes,203742406.0,ns,2200
