group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_secp256k1verify,,1,1,bytes,3402857.0,ns,1
cost_secp256k1verify,,1,1,bytes,6536839.0,ns,2
cost_secp256k1verify,,1,1,bytes,9798237.0,ns,3
cost_secp256k1verify,,1,1,bytes,13099459.0,ns,4
cost_secp256k1verify,,1,1,bytes,16375407.0,ns,5
cost_secp256k1verify,,1,1,bytes,19636682.0,ns,6
cost_secp256k1verify,,1,1,bytes,22860991.0,ns,7
cost_secp256k1verify,,1,1,bytes,26125506.0,ns,8
cost_secp256k1verify,,1,1,bytes,29391288.0,ns,9
cost_secp256k1verify,,1,1,bytes,32636540.0,ns,10
cost_secp256k1verify,,1,1,bytes,36082843.0,ns,11
cost_secp256k1verify,,1,1,bytes,39259348.0,ns,12
cost_secp256k1verify,,1,1,bytes,42475050.0,ns,13
cost_secp256k1verify,,1,1,bytes,45685983.0,ns,14
cost_secp256k1verify,,1,1,bytes,48968974.0,ns,15
cost_secp256k1verify,,1,1,bytes,52248007.0,ns,16
cost_secp256k1verify,,1,1,bytes,55540235.0,ns,17
cost_secp256k1verify,,1,1,bytes,58798457.0,ns,18
cost_secp256k1verify,,1,1,bytes,62238347.0,ns,19
cost_secp256k1verify,,1,1,bytes,65334680.0,ns,20
cost_secp256k1verify,,1,1,bytes,68597267.0,ns,21
cost_secp256k1verify,,1,1,bytes,71855244.0,ns,22
cost_secp256k1verify,,1,1,bytes,75713058.0,ns,23
cost_secp256k1verify,,1,1,bytes,78323302.0,ns,24
cost_secp256k1verify,,1,1,bytes,82194955.0,ns,25
cost_secp256k1verify,,1,1,bytes,84933679.0,ns,26
cost_secp256k1verify,,1,1,bytes,88186168.0,ns,27
cost_secp256k1verify,,1,1,bytes,91546530.0,ns,28
cost_secp256k1verify,,1,1,bytes,94668698.0,ns,29
cost_secp256k1verify,,1,1,bytes,98296241.0,ns,30
cost_secp256k1verify,,1,1,bytes,101291475.0,ns,31
cost_secp256k1verify,,1,1,bytes,104609057.0,ns,32
cost_secp256k1verify,,1,1,bytes,107819080.0,ns,33
cost_secp256k1verify,,1,1,bytes,111181713.0,ns,34
cost_secp256k1verify,,1,1,bytes,114653316.0,ns,35
cost_secp256k1verify,,1,1,bytes,118175440.0,ns,36
cost_secp256k1verify,,1,1,bytes,121156053.0,ns,37
cost_secp256k1verify,,1,1,bytes,124059017.0,ns,38
cost_secp256k1verify,,1,1,bytes,127453484.0,ns,39
cost_secp256k1verify,,1,1,bytes,130679586.0,ns,40
cost_secp256k1verify,,1,1,bytes,133930901.0,ns,41
cost_secp256k1verify,,1,1,bytes,137207751.0,ns,42
cost_secp256k1verify,,1,1,bytes,141785957.0,ns,43
cost_secp256k1verify,,1,1,bytes,144758760.0,ns,44
cost_secp256k1verify,,1,1,bytes,147008798.0,ns,45
cost_secp256k1verify,,1,1,bytes,150251645.0,ns,46
cost_secp256k1verify,,1,1,bytes,153467032.0,ns,47
cost_secp256k1verify,,1,1,bytes,156818759.0,ns,48
cost_secp256k1verify,,1,1,bytes,160057276.0,ns,49
cost_secp256k1verify,,1,1,bytes,163359593.0,ns,50
cost_secp256k1verify,,1,1,bytes,166562408.0,ns,51
cost_secp256k1verify,,1,1,bytes,169791513.0,ns,52
cost_secp256k1verify,,1,1,bytes,174186641.0,ns,53
