group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_secp256k1verify,,1,1,bytes,3556559.0,ns,1
cost_secp256k1verify,,1,1,bytes,6562708.0,ns,2
cost_secp256k1verify,,1,1,bytes,9805020.0,ns,3
cost_secp256k1verify,,1,1,bytes,13091019.0,ns,4
cost_secp256k1verify,,1,1,bytes,16371474.0,ns,5
cost_secp256k1verify,,1,1,bytes,19609759.0,ns,6
cost_secp256k1verify,,1,1,bytes,22893192.0,ns,7
cost_secp256k1verify,,1,1,bytes,26168605.0,ns,8
cost_secp256k1verify,,1,1,bytes,29475870.0,ns,9
cost_secp256k1verify,,1,1,bytes,32741789.0,ns,10
cost_secp256k1verify,,1,1,bytes,35985022.0,ns,11
cost_secp256k1verify,,1,1,bytes,39239859.0,ns,12
cost_secp256k1verify,,1,1,bytes,42505632.0,ns,13
cost_secp256k1verify,,1,1,bytes,45807142.0,ns,14
cost_secp256k1verify,,1,1,bytes,49078306.0,ns,15
cost_secp256k1verify,,1,1,bytes,52320307.0,ns,16
cost_secp256k1verify,,1,1,bytes,55574755.0,ns,17
cost_secp256k1verify,,1,1,bytes,58950843.0,ns,18
cost_secp256k1verify,,1,1,bytes,62134233.0,ns,19
cost_secp256k1verify,,1,1,bytes,65411926.0,ns,20
cost_secp256k1verify,,1,1,bytes,68888780.0,ns,21
cost_secp256k1verify,,1,1,bytes,71944990.0,ns,22
cost_secp256k1verify,,1,1,bytes,75442733.0,ns,23
cost_secp256k1verify,,1,1,bytes,78996057.0,ns,24
cost_secp256k1verify,,1,1,bytes,81816423.0,ns,25
cost_secp256k1verify,,1,1,bytes,85150960.0,ns,26
cost_secp256k1verify,,1,1,bytes,88344195.0,ns,27
cost_secp256k1verify,,1,1,bytes,91580855.0,ns,28
cost_secp256k1verify,,1,1,bytes,94848345.0,ns,29
cost_secp256k1verify,,1,1,bytes,98187055.0,ns,30
cost_secp256k1verify,,1,1,bytes,101362163.0,ns,31
cost_secp256k1verify,,1,1,bytes,104640755.0,ns,32
cost_secp256k1verify,,1,1,bytes,107889493.0,ns,33
cost_secp256k1verify,,1,1,bytes,111552700.0,ns,34
cost_secp256k1verify,,1,1,bytes,114410414.0,ns,35
