group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_secp256k1verify,,1,1,bytes,56720013.0,ns,7
cost_secp256k1verify,,1,1,bytes,56685565.0,ns,7
cost_secp256k1verify,,1,1,bytes,56645075.0,ns,7
cost_secp256k1verify,,1,1,bytes,57019754.0,ns,7
cost_secp256k1verify,,1,1,bytes,56680642.0,ns,7
cost_secp256k1verify,,1,1,bytes,56758751.0,ns,7
cost_secp256k1verify,,1,1,bytes,56627660.0,ns,7
cost_secp256k1verify,,1,1,bytes,56654805.0,ns,7
cost_secp256k1verify,,1,1,bytes,56634014.0,ns,7
cost_secp256k1verify,,1,1,bytes,56643561.0,ns,7
cost_secp256k1verify,,1,1,bytes,56656707.0,ns,7
cost_secp256k1verify,,1,1,bytes,56714246.0,ns,7
cost_secp256k1verify,,1,1,bytes,56677301.0,ns,7
cost_secp256k1verify,,1,1,bytes,56700025.0,ns,7
cost_secp256k1verify,,1,1,bytes,56672206.0,ns,7
cost_secp256k1verify,,1,1,bytes,56632726.0,ns,7
cost_secp256k1verify,,1,1,bytes,56692849.0,ns,7
cost_secp256k1verify,,1,1,bytes,56641883.0,ns,7
cost_secp256k1verify,,1,1,bytes,56654153.0,ns,7
cost_secp256k1verify,,1,1,bytes,56668890.0,ns,7
cost_secp256k1verify,,1,1,bytes,56716308.0,ns,7
cost_secp256k1verify,,1,1,bytes,56771521.0,ns,7
cost_secp256k1verify,,1,1,bytes,56697930.0,ns,7
cost_secp256k1verify,,1,1,bytes,57063321.0,ns,7
cost_secp256k1verify,,1,1,bytes,56650650.0,ns,7
cost_secp256k1verify,,1,1,bytes,56618057.0,ns,7
cost_secp256k1verify,,1,1,bytes,56624995.0,ns,7
cost_secp256k1verify,,1,1,bytes,56610044.0,ns,7
cost_secp256k1verify,,1,1,bytes,56639658.0,ns,7
cost_secp256k1verify,,1,1,bytes,56679143.0,ns,7
cost_secp256k1verify,,1,1,bytes,56718562.0,ns,7
cost_secp256k1verify,,1,1,bytes,56738940.0,ns,7
cost_secp256k1verify,,1,1,bytes,56665363.0,ns,7
cost_secp256k1verify,,1,1,bytes,56615973.0,ns,7
cost_secp256k1verify,,1,1,bytes,56633928.0,ns,7
cost_secp256k1verify,,1,1,bytes,56665814.0,ns,7
cost_secp256k1verify,,1,1,bytes,56622378.0,ns,7
cost_secp256k1verify,,1,1,bytes,56628875.0,ns,7
cost_secp256k1verify,,1,1,bytes,57323723.0,ns,7
cost_secp256k1verify,,1,1,bytes,56630846.0,ns,7
cost_secp256k1verify,,1,1,bytes,56630846.0,ns,7
cost_secp256k1verify,,1,1,bytes,56616240.0,ns,7
cost_secp256k1verify,,1,1,bytes,56621674.0,ns,7
cost_secp256k1verify,,1,1,bytes,56618796.0,ns,7
cost_secp256k1verify,,1,1,bytes,56634032.0,ns,7
cost_secp256k1verify,,1,1,bytes,56607771.0,ns,7
cost_secp256k1verify,,1,1,bytes,56617488.0,ns,7
cost_secp256k1verify,,1,1,bytes,56695370.0,ns,7
cost_secp256k1verify,,1,1,bytes,56633296.0,ns,7
cost_secp256k1verify,,1,1,bytes,56749060.0,ns,7
cost_secp256k1verify,,1,1,bytes,56682074.0,ns,7
cost_secp256k1verify,,1,1,bytes,56634300.0,ns,7
cost_secp256k1verify,,1,1,bytes,56630332.0,ns,7
cost_secp256k1verify,,1,1,bytes,56622375.0,ns,7
cost_secp256k1verify,,1,1,bytes,56606922.0,ns,7
cost_secp256k1verify,,1,1,bytes,56654231.0,ns,7
cost_secp256k1verify,,1,1,bytes,57021509.0,ns,7
cost_secp256k1verify,,1,1,bytes,57357806.0,ns,7
cost_secp256k1verify,,1,1,bytes,56779426.0,ns,7
cost_secp256k1verify,,1,1,bytes,56642439.0,ns,7
cost_secp256k1verify,,1,1,bytes,56685495.0,ns,7
cost_secp256k1verify,,1,1,bytes,56653297.0,ns,7
cost_secp256k1verify,,1,1,bytes,56671660.0,ns,7
cost_secp256k1verify,,1,1,bytes,56641925.0,ns,7
cost_secp256k1verify,,1,1,bytes,56659920.0,ns,7
cost_secp256k1verify,,1,1,bytes,56631396.0,ns,7
cost_secp256k1verify,,1,1,bytes,56615673.0,ns,7
cost_secp256k1verify,,1,1,bytes,56678706.0,ns,7
cost_secp256k1verify,,1,1,bytes,56605781.0,ns,7
cost_secp256k1verify,,1,1,bytes,56691969.0,ns,7
cost_secp256k1verify,,1,1,bytes,56622177.0,ns,7
cost_secp256k1verify,,1,1,bytes,56606723.0,ns,7
cost_secp256k1verify,,1,1,bytes,56592040.0,ns,7
cost_secp256k1verify,,1,1,bytes,56616945.0,ns,7
cost_secp256k1verify,,1,1,bytes,56625377.0,ns,7
cost_secp256k1verify,,1,1,bytes,56629187.0,ns,7
cost_secp256k1verify,,1,1,bytes,56586832.0,ns,7
cost_secp256k1verify,,1,1,bytes,56689436.0,ns,7
