group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ge,,32,32,bytes,2108951.0,ns,33
cost_ge,,32,32,bytes,4034049.0,ns,66
cost_ge,,32,32,bytes,6042664.0,ns,99
cost_ge,,32,32,bytes,8064652.0,ns,132
cost_ge,,32,32,bytes,10063736.0,ns,165
cost_ge,,32,32,bytes,12078529.0,ns,198
cost_ge,,32,32,bytes,14070515.0,ns,231
cost_ge,,32,32,bytes,16121886.0,ns,264
cost_ge,,32,32,bytes,18110460.0,ns,297
cost_ge,,32,32,bytes,20147139.0,ns,330
cost_ge,,32,32,bytes,22133800.0,ns,363
cost_ge,,32,32,bytes,24096421.0,ns,396
cost_ge,,32,32,bytes,26113948.0,ns,429
cost_ge,,32,32,bytes,28133334.0,ns,462
cost_ge,,32,32,bytes,30136508.0,ns,495
cost_ge,,32,32,bytes,32130891.0,ns,528
cost_ge,,32,32,bytes,34135804.0,ns,561
cost_ge,,32,32,bytes,36155185.0,ns,594
cost_ge,,32,32,bytes,38152177.0,ns,627
cost_ge,,32,32,bytes,40181799.0,ns,660
cost_ge,,32,32,bytes,42415228.0,ns,693
cost_ge,,32,32,bytes,44235259.0,ns,726
cost_ge,,32,32,bytes,46221557.0,ns,759
cost_ge,,32,32,bytes,48253395.0,ns,792
cost_ge,,32,32,bytes,50255811.0,ns,825
cost_ge,,32,32,bytes,52264568.0,ns,858
cost_ge,,32,32,bytes,54263442.0,ns,891
cost_ge,,32,32,bytes,56217703.0,ns,924
cost_ge,,32,32,bytes,58274458.0,ns,957
cost_ge,,32,32,bytes,60255878.0,ns,990
cost_ge,,32,32,bytes,62274816.0,ns,1023
cost_ge,,32,32,bytes,64492359.0,ns,1056
cost_ge,,32,32,bytes,66595684.0,ns,1089
cost_ge,,32,32,bytes,68424796.0,ns,1122
cost_ge,,32,32,bytes,70326084.0,ns,1155
cost_ge,,32,32,bytes,72394085.0,ns,1188
cost_ge,,32,32,bytes,74304703.0,ns,1221
cost_ge,,32,32,bytes,76335856.0,ns,1254
cost_ge,,32,32,bytes,78628551.0,ns,1287
cost_ge,,32,32,bytes,80419553.0,ns,1320
cost_ge,,32,32,bytes,82352517.0,ns,1353
cost_ge,,32,32,bytes,84320557.0,ns,1386
cost_ge,,32,32,bytes,87100899.0,ns,1419
cost_ge,,32,32,bytes,88416345.0,ns,1452
cost_ge,,32,32,bytes,90574860.0,ns,1485
cost_ge,,32,32,bytes,92503396.0,ns,1518
cost_ge,,32,32,bytes,94469333.0,ns,1551
cost_ge,,32,32,bytes,96440393.0,ns,1584
cost_ge,,32,32,bytes,98472513.0,ns,1617
cost_ge,,32,32,bytes,100420579.0,ns,1650
cost_ge,,32,32,bytes,102446543.0,ns,1683
cost_ge,,32,32,bytes,104406514.0,ns,1716
cost_ge,,32,32,bytes,106883785.0,ns,1749
cost_ge,,32,32,bytes,108468275.0,ns,1782
cost_ge,,32,32,bytes,110440147.0,ns,1815
cost_ge,,32,32,bytes,112456564.0,ns,1848
cost_ge,,32,32,bytes,114465491.0,ns,1881
cost_ge,,32,32,bytes,116619250.0,ns,1914
cost_ge,,32,32,bytes,118532606.0,ns,1947
cost_ge,,32,32,bytes,120583933.0,ns,1980
cost_ge,,32,32,bytes,122579207.0,ns,2013
cost_ge,,32,32,bytes,124673634.0,ns,2046
cost_ge,,32,32,bytes,126506273.0,ns,2079
cost_ge,,32,32,bytes,128732032.0,ns,2112
cost_ge,,32,32,bytes,130563976.0,ns,2145
cost_ge,,32,32,bytes,132789224.0,ns,2178
cost_ge,,32,32,bytes,134844932.0,ns,2211
cost_ge,,32,32,bytes,136565059.0,ns,2244
cost_ge,,32,32,bytes,138640150.0,ns,2277
cost_ge,,32,32,bytes,140658025.0,ns,2310
cost_ge,,32,32,bytes,142837949.0,ns,2343
cost_ge,,32,32,bytes,144671196.0,ns,2376
cost_ge,,32,32,bytes,146642669.0,ns,2409
cost_ge,,32,32,bytes,148730613.0,ns,2442
cost_ge,,32,32,bytes,150778652.0,ns,2475
cost_ge,,32,32,bytes,153329201.0,ns,2508
cost_ge,,32,32,bytes,154602444.0,ns,2541
cost_ge,,32,32,bytes,156619272.0,ns,2574
cost_ge,,32,32,bytes,159964676.0,ns,2607
cost_ge,,32,32,bytes,161035791.0,ns,2640
cost_ge,,32,32,bytes,162695530.0,ns,2673
cost_ge,,32,32,bytes,164778429.0,ns,2706
cost_ge,,32,32,bytes,166855567.0,ns,2739
cost_ge,,32,32,bytes,168789920.0,ns,2772
cost_ge,,32,32,bytes,170779074.0,ns,2805
cost_ge,,32,32,bytes,172934860.0,ns,2838
cost_ge,,32,32,bytes,174953244.0,ns,2871
cost_ge,,32,32,bytes,177211064.0,ns,2904
cost_ge,,32,32,bytes,178827797.0,ns,2937
cost_ge,,32,32,bytes,181040031.0,ns,2970
cost_ge,,32,32,bytes,182858925.0,ns,3003
cost_ge,,32,32,bytes,185070320.0,ns,3036
cost_ge,,32,32,bytes,186821389.0,ns,3069
cost_ge,,32,32,bytes,188883700.0,ns,3102
cost_ge,,32,32,bytes,190864702.0,ns,3135
cost_ge,,32,32,bytes,192889855.0,ns,3168
cost_ge,,32,32,bytes,194849051.0,ns,3201
cost_ge,,32,32,bytes,196911234.0,ns,3234
cost_ge,,32,32,bytes,199253904.0,ns,3267
cost_ge,,32,32,bytes,200848094.0,ns,3300
