group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_size,,128,128,bytes,2110852.0,ns,15
cost_lookup_variable_size,,128,128,bytes,4178088.0,ns,30
cost_lookup_variable_size,,128,128,bytes,6290319.0,ns,45
cost_lookup_variable_size,,128,128,bytes,8351179.0,ns,60
cost_lookup_variable_size,,128,128,bytes,10451112.0,ns,75
cost_lookup_variable_size,,128,128,bytes,12545634.0,ns,90
cost_lookup_variable_size,,128,128,bytes,14640846.0,ns,105
cost_lookup_variable_size,,128,128,bytes,16758224.0,ns,120
cost_lookup_variable_size,,128,128,bytes,18799792.0,ns,135
cost_lookup_variable_size,,128,128,bytes,20867928.0,ns,150
cost_lookup_variable_size,,128,128,bytes,22960532.0,ns,165
cost_lookup_variable_size,,128,128,bytes,25097771.0,ns,180
cost_lookup_variable_size,,128,128,bytes,27132956.0,ns,195
cost_lookup_variable_size,,128,128,bytes,29241062.0,ns,210
cost_lookup_variable_size,,128,128,bytes,31301817.0,ns,225
cost_lookup_variable_size,,128,128,bytes,33394966.0,ns,240
cost_lookup_variable_size,,128,128,bytes,35534090.0,ns,255
cost_lookup_variable_size,,128,128,bytes,37596930.0,ns,270
cost_lookup_variable_size,,128,128,bytes,39659784.0,ns,285
cost_lookup_variable_size,,128,128,bytes,41724556.0,ns,300
cost_lookup_variable_size,,128,128,bytes,43841026.0,ns,315
cost_lookup_variable_size,,128,128,bytes,46019348.0,ns,330
cost_lookup_variable_size,,128,128,bytes,48108289.0,ns,345
cost_lookup_variable_size,,128,128,bytes,50078248.0,ns,360
cost_lookup_variable_size,,128,128,bytes,52282380.0,ns,375
cost_lookup_variable_size,,128,128,bytes,54270082.0,ns,390
cost_lookup_variable_size,,128,128,bytes,56332060.0,ns,405
cost_lookup_variable_size,,128,128,bytes,58445752.0,ns,420
cost_lookup_variable_size,,128,128,bytes,60585146.0,ns,435
cost_lookup_variable_size,,128,128,bytes,62605187.0,ns,450
cost_lookup_variable_size,,128,128,bytes,64687408.0,ns,465
cost_lookup_variable_size,,128,128,bytes,67203262.0,ns,480
cost_lookup_variable_size,,128,128,bytes,69051590.0,ns,495
cost_lookup_variable_size,,128,128,bytes,70995990.0,ns,510
cost_lookup_variable_size,,128,128,bytes,73154956.0,ns,525
cost_lookup_variable_size,,128,128,bytes,75135163.0,ns,540
cost_lookup_variable_size,,128,128,bytes,80661125.0,ns,555
cost_lookup_variable_size,,128,128,bytes,79667901.0,ns,570
cost_lookup_variable_size,,128,128,bytes,81429898.0,ns,585
cost_lookup_variable_size,,128,128,bytes,84023175.0,ns,600
cost_lookup_variable_size,,128,128,bytes,86144567.0,ns,615
cost_lookup_variable_size,,128,128,bytes,87917847.0,ns,630
cost_lookup_variable_size,,128,128,bytes,89864752.0,ns,645
cost_lookup_variable_size,,128,128,bytes,91958236.0,ns,660
cost_lookup_variable_size,,128,128,bytes,94748753.0,ns,675
cost_lookup_variable_size,,128,128,bytes,96146406.0,ns,690
cost_lookup_variable_size,,128,128,bytes,98645387.0,ns,705
cost_lookup_variable_size,,128,128,bytes,100577970.0,ns,720
cost_lookup_variable_size,,128,128,bytes,102914996.0,ns,735
cost_lookup_variable_size,,128,128,bytes,104838816.0,ns,750
cost_lookup_variable_size,,128,128,bytes,106725231.0,ns,765
cost_lookup_variable_size,,128,128,bytes,108551376.0,ns,780
cost_lookup_variable_size,,128,128,bytes,110618566.0,ns,795
cost_lookup_variable_size,,128,128,bytes,112769770.0,ns,810
cost_lookup_variable_size,,128,128,bytes,114864095.0,ns,825
cost_lookup_variable_size,,128,128,bytes,116882420.0,ns,840
cost_lookup_variable_size,,128,128,bytes,118964653.0,ns,855
cost_lookup_variable_size,,128,128,bytes,121027077.0,ns,870
cost_lookup_variable_size,,128,128,bytes,123815829.0,ns,885
cost_lookup_variable_size,,128,128,bytes,126338051.0,ns,900
cost_lookup_variable_size,,128,128,bytes,127446885.0,ns,915
cost_lookup_variable_size,,128,128,bytes,129524330.0,ns,930
cost_lookup_variable_size,,128,128,bytes,131831022.0,ns,945
cost_lookup_variable_size,,128,128,bytes,133674563.0,ns,960
cost_lookup_variable_size,,128,128,bytes,135700476.0,ns,975
cost_lookup_variable_size,,128,128,bytes,137920001.0,ns,990
cost_lookup_variable_size,,128,128,bytes,140038929.0,ns,1005
cost_lookup_variable_size,,128,128,bytes,142023760.0,ns,1020
cost_lookup_variable_size,,128,128,bytes,144362086.0,ns,1035
cost_lookup_variable_size,,128,128,bytes,146123654.0,ns,1050
cost_lookup_variable_size,,128,128,bytes,148187744.0,ns,1065
cost_lookup_variable_size,,128,128,bytes,150280213.0,ns,1080
cost_lookup_variable_size,,128,128,bytes,152589177.0,ns,1095
cost_lookup_variable_size,,128,128,bytes,155231774.0,ns,1110
cost_lookup_variable_size,,128,128,bytes,156530583.0,ns,1125
cost_lookup_variable_size,,128,128,bytes,158746215.0,ns,1140
cost_lookup_variable_size,,128,128,bytes,160691592.0,ns,1155
cost_lookup_variable_size,,128,128,bytes,162846387.0,ns,1170
cost_lookup_variable_size,,128,128,bytes,164897907.0,ns,1185
cost_lookup_variable_size,,128,128,bytes,166961546.0,ns,1200
cost_lookup_variable_size,,128,128,bytes,169043245.0,ns,1215
cost_lookup_variable_size,,128,128,bytes,171120686.0,ns,1230
cost_lookup_variable_size,,128,128,bytes,173472829.0,ns,1245
cost_lookup_variable_size,,128,128,bytes,175406484.0,ns,1260
cost_lookup_variable_size,,128,128,bytes,177597428.0,ns,1275
cost_lookup_variable_size,,128,128,bytes,180016744.0,ns,1290
cost_lookup_variable_size,,128,128,bytes,182745606.0,ns,1305
cost_lookup_variable_size,,128,128,bytes,183771088.0,ns,1320
cost_lookup_variable_size,,128,128,bytes,185733755.0,ns,1335
cost_lookup_variable_size,,128,128,bytes,187907032.0,ns,1350
cost_lookup_variable_size,,128,128,bytes,190593221.0,ns,1365
cost_lookup_variable_size,,128,128,bytes,192759998.0,ns,1380
cost_lookup_variable_size,,128,128,bytes,194278507.0,ns,1395
cost_lookup_variable_size,,128,128,bytes,196245931.0,ns,1410
cost_lookup_variable_size,,128,128,bytes,198350380.0,ns,1425
cost_lookup_variable_size,,128,128,bytes,200900060.0,ns,1440
cost_lookup_variable_size,,128,128,bytes,203778276.0,ns,1455
cost_lookup_variable_size,,128,128,bytes,204691340.0,ns,1470
cost_lookup_variable_size,,128,128,bytes,206596682.0,ns,1485
cost_lookup_variable_size,,128,128,bytes,209536728.0,ns,1500
