group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ok_cons,,22,22,bytes,2215810.0,ns,25
cost_ok_cons,,22,22,bytes,4114040.0,ns,50
cost_ok_cons,,22,22,bytes,6194387.0,ns,75
cost_ok_cons,,22,22,bytes,8232187.0,ns,100
cost_ok_cons,,22,22,bytes,10303861.0,ns,125
cost_ok_cons,,22,22,bytes,12348371.0,ns,150
cost_ok_cons,,22,22,bytes,14412649.0,ns,175
cost_ok_cons,,22,22,bytes,16510440.0,ns,200
cost_ok_cons,,22,22,bytes,18540739.0,ns,225
cost_ok_cons,,22,22,bytes,20664207.0,ns,250
cost_ok_cons,,22,22,bytes,22637028.0,ns,275
cost_ok_cons,,22,22,bytes,24694981.0,ns,300
cost_ok_cons,,22,22,bytes,26757583.0,ns,325
cost_ok_cons,,22,22,bytes,28847445.0,ns,350
cost_ok_cons,,22,22,bytes,30894934.0,ns,375
cost_ok_cons,,22,22,bytes,32954321.0,ns,400
cost_ok_cons,,22,22,bytes,35060609.0,ns,425
cost_ok_cons,,22,22,bytes,37070990.0,ns,450
cost_ok_cons,,22,22,bytes,39115407.0,ns,475
cost_ok_cons,,22,22,bytes,41164929.0,ns,500
cost_ok_cons,,22,22,bytes,43216420.0,ns,525
cost_ok_cons,,22,22,bytes,45281310.0,ns,550
cost_ok_cons,,22,22,bytes,47326462.0,ns,575
cost_ok_cons,,22,22,bytes,49371937.0,ns,600
cost_ok_cons,,22,22,bytes,51451080.0,ns,625
cost_ok_cons,,22,22,bytes,53899824.0,ns,650
cost_ok_cons,,22,22,bytes,56235636.0,ns,675
cost_ok_cons,,22,22,bytes,58324018.0,ns,700
cost_ok_cons,,22,22,bytes,60481705.0,ns,725
cost_ok_cons,,22,22,bytes,61965962.0,ns,750
cost_ok_cons,,22,22,bytes,63953583.0,ns,775
cost_ok_cons,,22,22,bytes,65980614.0,ns,800
cost_ok_cons,,22,22,bytes,68246994.0,ns,825
cost_ok_cons,,22,22,bytes,70790787.0,ns,850
cost_ok_cons,,22,22,bytes,72271790.0,ns,875
cost_ok_cons,,22,22,bytes,74710977.0,ns,900
cost_ok_cons,,22,22,bytes,80720580.0,ns,925
cost_ok_cons,,22,22,bytes,78353847.0,ns,950
cost_ok_cons,,22,22,bytes,80427327.0,ns,975
cost_ok_cons,,22,22,bytes,82416304.0,ns,1000
cost_ok_cons,,22,22,bytes,84436494.0,ns,1025
cost_ok_cons,,22,22,bytes,86583487.0,ns,1050
cost_ok_cons,,22,22,bytes,88560626.0,ns,1075
cost_ok_cons,,22,22,bytes,90779279.0,ns,1100
cost_ok_cons,,22,22,bytes,92833178.0,ns,1125
cost_ok_cons,,22,22,bytes,94973682.0,ns,1150
cost_ok_cons,,22,22,bytes,97421642.0,ns,1175
cost_ok_cons,,22,22,bytes,99853997.0,ns,1200
cost_ok_cons,,22,22,bytes,101420922.0,ns,1225
cost_ok_cons,,22,22,bytes,103168678.0,ns,1250
cost_ok_cons,,22,22,bytes,105025195.0,ns,1275
cost_ok_cons,,22,22,bytes,107601855.0,ns,1300
cost_ok_cons,,22,22,bytes,108954473.0,ns,1325
cost_ok_cons,,22,22,bytes,111016042.0,ns,1350
cost_ok_cons,,22,22,bytes,113028734.0,ns,1375
cost_ok_cons,,22,22,bytes,115185720.0,ns,1400
cost_ok_cons,,22,22,bytes,118079484.0,ns,1425
cost_ok_cons,,22,22,bytes,119583754.0,ns,1450
cost_ok_cons,,22,22,bytes,121660992.0,ns,1475
cost_ok_cons,,22,22,bytes,123674102.0,ns,1500
cost_ok_cons,,22,22,bytes,126029593.0,ns,1525
cost_ok_cons,,22,22,bytes,127762215.0,ns,1550
cost_ok_cons,,22,22,bytes,129826371.0,ns,1575
cost_ok_cons,,22,22,bytes,131766591.0,ns,1600
cost_ok_cons,,22,22,bytes,134672318.0,ns,1625
cost_ok_cons,,22,22,bytes,136628179.0,ns,1650
cost_ok_cons,,22,22,bytes,137632782.0,ns,1675
cost_ok_cons,,22,22,bytes,140667557.0,ns,1700
cost_ok_cons,,22,22,bytes,141886739.0,ns,1725
cost_ok_cons,,22,22,bytes,144020168.0,ns,1750
cost_ok_cons,,22,22,bytes,146115971.0,ns,1775
cost_ok_cons,,22,22,bytes,148862875.0,ns,1800
cost_ok_cons,,22,22,bytes,150681964.0,ns,1825
cost_ok_cons,,22,22,bytes,152489670.0,ns,1850
cost_ok_cons,,22,22,bytes,154635334.0,ns,1875
cost_ok_cons,,22,22,bytes,156508911.0,ns,1900
cost_ok_cons,,22,22,bytes,158480672.0,ns,1925
cost_ok_cons,,22,22,bytes,160862887.0,ns,1950
cost_ok_cons,,22,22,bytes,163053199.0,ns,1975
cost_ok_cons,,22,22,bytes,164972987.0,ns,2000
cost_ok_cons,,22,22,bytes,167095337.0,ns,2025
cost_ok_cons,,22,22,bytes,169009593.0,ns,2050
cost_ok_cons,,22,22,bytes,171434551.0,ns,2075
cost_ok_cons,,22,22,bytes,173795729.0,ns,2100
cost_ok_cons,,22,22,bytes,176248461.0,ns,2125
cost_ok_cons,,22,22,bytes,178197051.0,ns,2150
cost_ok_cons,,22,22,bytes,179127446.0,ns,2175
cost_ok_cons,,22,22,bytes,181083986.0,ns,2200
cost_ok_cons,,22,22,bytes,184176026.0,ns,2225
cost_ok_cons,,22,22,bytes,185660547.0,ns,2250
cost_ok_cons,,22,22,bytes,188195990.0,ns,2275
cost_ok_cons,,22,22,bytes,189531178.0,ns,2300
cost_ok_cons,,22,22,bytes,191123566.0,ns,2325
cost_ok_cons,,22,22,bytes,193135501.0,ns,2350
cost_ok_cons,,22,22,bytes,196005154.0,ns,2375
cost_ok_cons,,22,22,bytes,197850289.0,ns,2400
cost_ok_cons,,22,22,bytes,199630283.0,ns,2425
cost_ok_cons,,22,22,bytes,202445197.0,ns,2450
cost_ok_cons,,22,22,bytes,203670546.0,ns,2475
cost_ok_cons,,22,22,bytes,205595883.0,ns,2500
