group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_option_check,,1,1,bytes,2366589.0,ns,1910
cost_analysis_option_check,,1,1,bytes,4508128.0,ns,3820
cost_analysis_option_check,,1,1,bytes,6772306.0,ns,5730
cost_analysis_option_check,,1,1,bytes,9010932.0,ns,7640
cost_analysis_option_check,,1,1,bytes,11274429.0,ns,9550
cost_analysis_option_check,,1,1,bytes,13520190.0,ns,11460
cost_analysis_option_check,,1,1,bytes,15775034.0,ns,13370
cost_analysis_option_check,,1,1,bytes,18028371.0,ns,15280
cost_analysis_option_check,,1,1,bytes,20285898.0,ns,17190
cost_analysis_option_check,,1,1,bytes,22529710.0,ns,19100
cost_analysis_option_check,,1,1,bytes,24793832.0,ns,21010
cost_analysis_option_check,,1,1,bytes,27049155.0,ns,22920
cost_analysis_option_check,,1,1,bytes,29296918.0,ns,24830
cost_analysis_option_check,,1,1,bytes,31630053.0,ns,26740
cost_analysis_option_check,,1,1,bytes,33805620.0,ns,28650
cost_analysis_option_check,,1,1,bytes,36039583.0,ns,30560
cost_analysis_option_check,,1,1,bytes,38288109.0,ns,32470
cost_analysis_option_check,,1,1,bytes,40564508.0,ns,34380
cost_analysis_option_check,,1,1,bytes,42792269.0,ns,36290
cost_analysis_option_check,,1,1,bytes,45053274.0,ns,38200
cost_analysis_option_check,,1,1,bytes,47294895.0,ns,40110
cost_analysis_option_check,,1,1,bytes,49663310.0,ns,42020
cost_analysis_option_check,,1,1,bytes,52085715.0,ns,43930
cost_analysis_option_check,,1,1,bytes,54250249.0,ns,45840
cost_analysis_option_check,,1,1,bytes,56368772.0,ns,47750
cost_analysis_option_check,,1,1,bytes,58840941.0,ns,49660
cost_analysis_option_check,,1,1,bytes,60892282.0,ns,51570
cost_analysis_option_check,,1,1,bytes,63103743.0,ns,53480
cost_analysis_option_check,,1,1,bytes,65367537.0,ns,55390
cost_analysis_option_check,,1,1,bytes,67641738.0,ns,57300
cost_analysis_option_check,,1,1,bytes,69875010.0,ns,59210
cost_analysis_option_check,,1,1,bytes,72131917.0,ns,61120
cost_analysis_option_check,,1,1,bytes,74366894.0,ns,63030
cost_analysis_option_check,,1,1,bytes,76618042.0,ns,64940
cost_analysis_option_check,,1,1,bytes,78971478.0,ns,66850
cost_analysis_option_check,,1,1,bytes,81193040.0,ns,68760
cost_analysis_option_check,,1,1,bytes,83449926.0,ns,70670
cost_analysis_option_check,,1,1,bytes,85873812.0,ns,72580
cost_analysis_option_check,,1,1,bytes,88288835.0,ns,74490
cost_analysis_option_check,,1,1,bytes,90260606.0,ns,76400
cost_analysis_option_check,,1,1,bytes,92502773.0,ns,78310
cost_analysis_option_check,,1,1,bytes,94648305.0,ns,80220
cost_analysis_option_check,,1,1,bytes,96904509.0,ns,82130
cost_analysis_option_check,,1,1,bytes,99129473.0,ns,84040
cost_analysis_option_check,,1,1,bytes,101507649.0,ns,85950
cost_analysis_option_check,,1,1,bytes,104164867.0,ns,87860
cost_analysis_option_check,,1,1,bytes,106219072.0,ns,89770
cost_analysis_option_check,,1,1,bytes,108528547.0,ns,91680
cost_analysis_option_check,,1,1,bytes,110629890.0,ns,93590
cost_analysis_option_check,,1,1,bytes,113818483.0,ns,95500
cost_analysis_option_check,,1,1,bytes,114966568.0,ns,97410
cost_analysis_option_check,,1,1,bytes,117215881.0,ns,99320
cost_analysis_option_check,,1,1,bytes,119497178.0,ns,101230
cost_analysis_option_check,,1,1,bytes,121729983.0,ns,103140
cost_analysis_option_check,,1,1,bytes,124045058.0,ns,105050
cost_analysis_option_check,,1,1,bytes,126353003.0,ns,106960
cost_analysis_option_check,,1,1,bytes,128627898.0,ns,108870
cost_analysis_option_check,,1,1,bytes,130686398.0,ns,110780
cost_analysis_option_check,,1,1,bytes,133088294.0,ns,112690
cost_analysis_option_check,,1,1,bytes,135294377.0,ns,114600
cost_analysis_option_check,,1,1,bytes,137508869.0,ns,116510
cost_analysis_option_check,,1,1,bytes,139735002.0,ns,118420
cost_analysis_option_check,,1,1,bytes,141989265.0,ns,120330
cost_analysis_option_check,,1,1,bytes,144683975.0,ns,122240
cost_analysis_option_check,,1,1,bytes,146569583.0,ns,124150
cost_analysis_option_check,,1,1,bytes,148722730.0,ns,126060
cost_analysis_option_check,,1,1,bytes,151097482.0,ns,127970
cost_analysis_option_check,,1,1,bytes,153228588.0,ns,129880
cost_analysis_option_check,,1,1,bytes,155647057.0,ns,131790
cost_analysis_option_check,,1,1,bytes,157927858.0,ns,133700
cost_analysis_option_check,,1,1,bytes,160034657.0,ns,135610
cost_analysis_option_check,,1,1,bytes,162254183.0,ns,137520
cost_analysis_option_check,,1,1,bytes,164472955.0,ns,139430
cost_analysis_option_check,,1,1,bytes,166736328.0,ns,141340
cost_analysis_option_check,,1,1,bytes,169005096.0,ns,143250
cost_analysis_option_check,,1,1,bytes,171286822.0,ns,145160
cost_analysis_option_check,,1,1,bytes,173773899.0,ns,147070
cost_analysis_option_check,,1,1,bytes,176705556.0,ns,148980
cost_analysis_option_check,,1,1,bytes,178034171.0,ns,150890
cost_analysis_option_check,,1,1,bytes,180291543.0,ns,152800
cost_analysis_option_check,,1,1,bytes,182566072.0,ns,154710
cost_analysis_option_check,,1,1,bytes,184818883.0,ns,156620
