group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_option_check,,1,1,bytes,1118943.0,ns,13
cost_analysis_option_check,,1,1,bytes,2084828.0,ns,26
cost_analysis_option_check,,1,1,bytes,3059881.0,ns,39
cost_analysis_option_check,,1,1,bytes,4088879.0,ns,52
cost_analysis_option_check,,1,1,bytes,5141778.0,ns,65
cost_analysis_option_check,,1,1,bytes,6144390.0,ns,78
cost_analysis_option_check,,1,1,bytes,7186466.0,ns,91
cost_analysis_option_check,,1,1,bytes,8211872.0,ns,104
cost_analysis_option_check,,1,1,bytes,9206278.0,ns,117
cost_analysis_option_check,,1,1,bytes,10222543.0,ns,130
cost_analysis_option_check,,1,1,bytes,11269568.0,ns,143
cost_analysis_option_check,,1,1,bytes,12257793.0,ns,156
cost_analysis_option_check,,1,1,bytes,13289846.0,ns,169
cost_analysis_option_check,,1,1,bytes,14374283.0,ns,182
cost_analysis_option_check,,1,1,bytes,15390658.0,ns,195
cost_analysis_option_check,,1,1,bytes,16361095.0,ns,208
cost_analysis_option_check,,1,1,bytes,17394407.0,ns,221
cost_analysis_option_check,,1,1,bytes,18413927.0,ns,234
cost_analysis_option_check,,1,1,bytes,19400889.0,ns,247
cost_analysis_option_check,,1,1,bytes,20452480.0,ns,260
cost_analysis_option_check,,1,1,bytes,21442549.0,ns,273
cost_analysis_option_check,,1,1,bytes,22472462.0,ns,286
cost_analysis_option_check,,1,1,bytes,23514967.0,ns,299
cost_analysis_option_check,,1,1,bytes,24519016.0,ns,312
cost_analysis_option_check,,1,1,bytes,25541881.0,ns,325
cost_analysis_option_check,,1,1,bytes,26562656.0,ns,338
cost_analysis_option_check,,1,1,bytes,27613411.0,ns,351
cost_analysis_option_check,,1,1,bytes,28886639.0,ns,364
cost_analysis_option_check,,1,1,bytes,29669266.0,ns,377
cost_analysis_option_check,,1,1,bytes,31062723.0,ns,390
cost_analysis_option_check,,1,1,bytes,31705152.0,ns,403
cost_analysis_option_check,,1,1,bytes,32730797.0,ns,416
cost_analysis_option_check,,1,1,bytes,33730905.0,ns,429
cost_analysis_option_check,,1,1,bytes,34733353.0,ns,442
cost_analysis_option_check,,1,1,bytes,35754814.0,ns,455
cost_analysis_option_check,,1,1,bytes,36773074.0,ns,468
cost_analysis_option_check,,1,1,bytes,37848362.0,ns,481
cost_analysis_option_check,,1,1,bytes,38824385.0,ns,494
cost_analysis_option_check,,1,1,bytes,39838898.0,ns,507
cost_analysis_option_check,,1,1,bytes,40853477.0,ns,520
cost_analysis_option_check,,1,1,bytes,41859157.0,ns,533
cost_analysis_option_check,,1,1,bytes,42999784.0,ns,546
cost_analysis_option_check,,1,1,bytes,43917589.0,ns,559
cost_analysis_option_check,,1,1,bytes,44919683.0,ns,572
cost_analysis_option_check,,1,1,bytes,45933118.0,ns,585
cost_analysis_option_check,,1,1,bytes,47031942.0,ns,598
cost_analysis_option_check,,1,1,bytes,48025422.0,ns,611
cost_analysis_option_check,,1,1,bytes,49101829.0,ns,624
cost_analysis_option_check,,1,1,bytes,50009645.0,ns,637
cost_analysis_option_check,,1,1,bytes,51038724.0,ns,650
