group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sub,,4,4,bytes,2031162.0,ns,29
cost_sub,,4,4,bytes,4042778.0,ns,58
cost_sub,,4,4,bytes,6034861.0,ns,87
cost_sub,,4,4,bytes,8111354.0,ns,116
cost_sub,,4,4,bytes,10075469.0,ns,145
cost_sub,,4,4,bytes,12126127.0,ns,174
cost_sub,,4,4,bytes,14192736.0,ns,203
cost_sub,,4,4,bytes,16065219.0,ns,232
cost_sub,,4,4,bytes,18066781.0,ns,261
cost_sub,,4,4,bytes,19900990.0,ns,290
cost_sub,,4,4,bytes,21950063.0,ns,319
cost_sub,,4,4,bytes,24104100.0,ns,348
cost_sub,,4,4,bytes,25938477.0,ns,377
cost_sub,,4,4,bytes,27750978.0,ns,406
cost_sub,,4,4,bytes,30107906.0,ns,435
cost_sub,,4,4,bytes,32348814.0,ns,464
cost_sub,,4,4,bytes,34052282.0,ns,493
cost_sub,,4,4,bytes,35955827.0,ns,522
cost_sub,,4,4,bytes,37772779.0,ns,551
cost_sub,,4,4,bytes,39956317.0,ns,580
cost_sub,,4,4,bytes,41734963.0,ns,609
cost_sub,,4,4,bytes,43927595.0,ns,638
cost_sub,,4,4,bytes,45598947.0,ns,667
cost_sub,,4,4,bytes,47686833.0,ns,696
cost_sub,,4,4,bytes,49822025.0,ns,725
cost_sub,,4,4,bytes,51977155.0,ns,754
cost_sub,,4,4,bytes,54625194.0,ns,783
cost_sub,,4,4,bytes,56124318.0,ns,812
cost_sub,,4,4,bytes,57599624.0,ns,841
cost_sub,,4,4,bytes,59630829.0,ns,870
cost_sub,,4,4,bytes,61654020.0,ns,899
cost_sub,,4,4,bytes,63483318.0,ns,928
cost_sub,,4,4,bytes,65485977.0,ns,957
cost_sub,,4,4,bytes,67387407.0,ns,986
cost_sub,,4,4,bytes,69410368.0,ns,1015
cost_sub,,4,4,bytes,71498390.0,ns,1044
cost_sub,,4,4,bytes,73677523.0,ns,1073
cost_sub,,4,4,bytes,75521431.0,ns,1102
cost_sub,,4,4,bytes,77302388.0,ns,1131
cost_sub,,4,4,bytes,79262050.0,ns,1160
cost_sub,,4,4,bytes,82227663.0,ns,1189
cost_sub,,4,4,bytes,85435979.0,ns,1218
cost_sub,,4,4,bytes,86940704.0,ns,1247
cost_sub,,4,4,bytes,88405620.0,ns,1276
cost_sub,,4,4,bytes,89451368.0,ns,1305
cost_sub,,4,4,bytes,91062033.0,ns,1334
cost_sub,,4,4,bytes,93180723.0,ns,1363
cost_sub,,4,4,bytes,95144849.0,ns,1392
cost_sub,,4,4,bytes,96990268.0,ns,1421
cost_sub,,4,4,bytes,99138486.0,ns,1450
cost_sub,,4,4,bytes,100998642.0,ns,1479
cost_sub,,4,4,bytes,104633120.0,ns,1508
cost_sub,,4,4,bytes,107137335.0,ns,1537
cost_sub,,4,4,bytes,108810965.0,ns,1566
cost_sub,,4,4,bytes,111344358.0,ns,1595
cost_sub,,4,4,bytes,112412833.0,ns,1624
cost_sub,,4,4,bytes,115822886.0,ns,1653
cost_sub,,4,4,bytes,115334252.0,ns,1682
cost_sub,,4,4,bytes,117149285.0,ns,1711
cost_sub,,4,4,bytes,119747709.0,ns,1740
cost_sub,,4,4,bytes,122312411.0,ns,1769
cost_sub,,4,4,bytes,122885353.0,ns,1798
cost_sub,,4,4,bytes,126444008.0,ns,1827
cost_sub,,4,4,bytes,126832054.0,ns,1856
cost_sub,,4,4,bytes,128787243.0,ns,1885
cost_sub,,4,4,bytes,130990543.0,ns,1914
cost_sub,,4,4,bytes,132939610.0,ns,1943
cost_sub,,4,4,bytes,135451662.0,ns,1972
cost_sub,,4,4,bytes,140180378.0,ns,2001
cost_sub,,4,4,bytes,140343672.0,ns,2030
cost_sub,,4,4,bytes,140632317.0,ns,2059
cost_sub,,4,4,bytes,142636007.0,ns,2088
cost_sub,,4,4,bytes,143760093.0,ns,2117
cost_sub,,4,4,bytes,146573006.0,ns,2146
cost_sub,,4,4,bytes,149079395.0,ns,2175
cost_sub,,4,4,bytes,152393794.0,ns,2204
cost_sub,,4,4,bytes,155264339.0,ns,2233
cost_sub,,4,4,bytes,154779106.0,ns,2262
cost_sub,,4,4,bytes,157163911.0,ns,2291
cost_sub,,4,4,bytes,158537547.0,ns,2320
cost_sub,,4,4,bytes,160560051.0,ns,2349
cost_sub,,4,4,bytes,163263587.0,ns,2378
cost_sub,,4,4,bytes,164629205.0,ns,2407
cost_sub,,4,4,bytes,166657619.0,ns,2436
cost_sub,,4,4,bytes,168381162.0,ns,2465
cost_sub,,4,4,bytes,170341142.0,ns,2494
cost_sub,,4,4,bytes,175939819.0,ns,2523
cost_sub,,4,4,bytes,178170858.0,ns,2552
cost_sub,,4,4,bytes,176650335.0,ns,2581
cost_sub,,4,4,bytes,182162368.0,ns,2610
cost_sub,,4,4,bytes,184886285.0,ns,2639
cost_sub,,4,4,bytes,183833503.0,ns,2668
cost_sub,,4,4,bytes,185336580.0,ns,2697
cost_sub,,4,4,bytes,188586687.0,ns,2726
cost_sub,,4,4,bytes,188942029.0,ns,2755
cost_sub,,4,4,bytes,190845487.0,ns,2784
cost_sub,,4,4,bytes,195252287.0,ns,2813
cost_sub,,4,4,bytes,196199933.0,ns,2842
cost_sub,,4,4,bytes,197414889.0,ns,2871
cost_sub,,4,4,bytes,198734014.0,ns,2900
