group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_concat,,256,256,bytes,2539278.0,ns,1
cost_concat,,256,256,bytes,4941920.0,ns,2
cost_concat,,256,256,bytes,7395423.0,ns,3
cost_concat,,256,256,bytes,9846940.0,ns,4
cost_concat,,256,256,bytes,12316780.0,ns,5
cost_concat,,256,256,bytes,14763733.0,ns,6
cost_concat,,256,256,bytes,17222275.0,ns,7
cost_concat,,256,256,bytes,19685190.0,ns,8
cost_concat,,256,256,bytes,22159382.0,ns,9
cost_concat,,256,256,bytes,24637502.0,ns,10
cost_concat,,256,256,bytes,27065587.0,ns,11
cost_concat,,256,256,bytes,29512963.0,ns,12
cost_concat,,256,256,bytes,31969188.0,ns,13
cost_concat,,256,256,bytes,34432828.0,ns,14
cost_concat,,256,256,bytes,36880119.0,ns,15
cost_concat,,256,256,bytes,39361965.0,ns,16
cost_concat,,256,256,bytes,41790199.0,ns,17
cost_concat,,256,256,bytes,44262142.0,ns,18
cost_concat,,256,256,bytes,46686980.0,ns,19
cost_concat,,256,256,bytes,49183599.0,ns,20
cost_concat,,256,256,bytes,51670100.0,ns,21
cost_concat,,256,256,bytes,54165862.0,ns,22
cost_concat,,256,256,bytes,56693781.0,ns,23
cost_concat,,256,256,bytes,59322560.0,ns,24
cost_concat,,256,256,bytes,61551262.0,ns,25
cost_concat,,256,256,bytes,64004398.0,ns,26
cost_concat,,256,256,bytes,66460847.0,ns,27
cost_concat,,256,256,bytes,69267935.0,ns,28
cost_concat,,256,256,bytes,71581857.0,ns,29
cost_concat,,256,256,bytes,73964563.0,ns,30
cost_concat,,256,256,bytes,76289199.0,ns,31
cost_concat,,256,256,bytes,78700144.0,ns,32
cost_concat,,256,256,bytes,81151934.0,ns,33
cost_concat,,256,256,bytes,83596241.0,ns,34
cost_concat,,256,256,bytes,86116753.0,ns,35
cost_concat,,256,256,bytes,88476664.0,ns,36
cost_concat,,256,256,bytes,91024203.0,ns,37
cost_concat,,256,256,bytes,93624103.0,ns,38
cost_concat,,256,256,bytes,95831092.0,ns,39
cost_concat,,256,256,bytes,98331807.0,ns,40
cost_concat,,256,256,bytes,100833795.0,ns,41
cost_concat,,256,256,bytes,103246223.0,ns,42
cost_concat,,256,256,bytes,105671665.0,ns,43
cost_concat,,256,256,bytes,108429462.0,ns,44
cost_concat,,256,256,bytes,110741199.0,ns,45
cost_concat,,256,256,bytes,113445252.0,ns,46
cost_concat,,256,256,bytes,115713617.0,ns,47
cost_concat,,256,256,bytes,118020772.0,ns,48
cost_concat,,256,256,bytes,120665651.0,ns,49
cost_concat,,256,256,bytes,123122604.0,ns,50
cost_concat,,256,256,bytes,125477455.0,ns,51
cost_concat,,256,256,bytes,127815758.0,ns,52
cost_concat,,256,256,bytes,130253450.0,ns,53
cost_concat,,256,256,bytes,132876257.0,ns,54
cost_concat,,256,256,bytes,136241940.0,ns,55
cost_concat,,256,256,bytes,137709689.0,ns,56
cost_concat,,256,256,bytes,140066477.0,ns,57
cost_concat,,256,256,bytes,143217247.0,ns,58
cost_concat,,256,256,bytes,145025825.0,ns,59
cost_concat,,256,256,bytes,147439351.0,ns,60
cost_concat,,256,256,bytes,150002340.0,ns,61
cost_concat,,256,256,bytes,152686345.0,ns,62
cost_concat,,256,256,bytes,154871350.0,ns,63
cost_concat,,256,256,bytes,157824861.0,ns,64
cost_concat,,256,256,bytes,159778323.0,ns,65
cost_concat,,256,256,bytes,162142065.0,ns,66
cost_concat,,256,256,bytes,164580198.0,ns,67
cost_concat,,256,256,bytes,167655162.0,ns,68
cost_concat,,256,256,bytes,169590656.0,ns,69
cost_concat,,256,256,bytes,172218076.0,ns,70
cost_concat,,256,256,bytes,175007239.0,ns,71
cost_concat,,256,256,bytes,176897725.0,ns,72
cost_concat,,256,256,bytes,179592810.0,ns,73
cost_concat,,256,256,bytes,182152962.0,ns,74
cost_concat,,256,256,bytes,184351087.0,ns,75
cost_concat,,256,256,bytes,186798772.0,ns,76
cost_concat,,256,256,bytes,189195997.0,ns,77
cost_concat,,256,256,bytes,191746072.0,ns,78
cost_concat,,256,256,bytes,194430113.0,ns,79
cost_concat,,256,256,bytes,196944154.0,ns,80
cost_concat,,256,256,bytes,200270179.0,ns,81
cost_concat,,256,256,bytes,202242234.0,ns,82
cost_concat,,256,256,bytes,204111947.0,ns,83
cost_concat,,256,256,bytes,206497667.0,ns,84
cost_concat,,256,256,bytes,209237736.0,ns,85
cost_concat,,256,256,bytes,212172461.0,ns,86
cost_concat,,256,256,bytes,213762536.0,ns,87
cost_concat,,256,256,bytes,216187682.0,ns,88
cost_concat,,256,256,bytes,219663338.0,ns,89
cost_concat,,256,256,bytes,221814212.0,ns,90
cost_concat,,256,256,bytes,224072463.0,ns,91
cost_concat,,256,256,bytes,226199224.0,ns,92
cost_concat,,256,256,bytes,228846262.0,ns,93
cost_concat,,256,256,bytes,231125956.0,ns,94
cost_concat,,256,256,bytes,234033469.0,ns,95
cost_concat,,256,256,bytes,235837625.0,ns,96
cost_concat,,256,256,bytes,238251705.0,ns,97
cost_concat,,256,256,bytes,240792284.0,ns,98
cost_concat,,256,256,bytes,243299715.0,ns,99
cost_concat,,256,256,bytes,246004175.0,ns,100
