group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_element_at,,1,1,bytes,2286586.0,ns,8
cost_element_at,,1,1,bytes,4337290.0,ns,16
cost_element_at,,1,1,bytes,6475747.0,ns,24
cost_element_at,,1,1,bytes,8631734.0,ns,32
cost_element_at,,1,1,bytes,10800443.0,ns,40
cost_element_at,,1,1,bytes,12970796.0,ns,48
cost_element_at,,1,1,bytes,15137482.0,ns,56
cost_element_at,,1,1,bytes,17298244.0,ns,64
cost_element_at,,1,1,bytes,19496060.0,ns,72
cost_element_at,,1,1,bytes,21664262.0,ns,80
cost_element_at,,1,1,bytes,23787905.0,ns,88
cost_element_at,,1,1,bytes,25968163.0,ns,96
cost_element_at,,1,1,bytes,28158195.0,ns,104
cost_element_at,,1,1,bytes,30275964.0,ns,112
cost_element_at,,1,1,bytes,32474519.0,ns,120
cost_element_at,,1,1,bytes,34706667.0,ns,128
cost_element_at,,1,1,bytes,36825952.0,ns,136
cost_element_at,,1,1,bytes,38987605.0,ns,144
cost_element_at,,1,1,bytes,41080673.0,ns,152
cost_element_at,,1,1,bytes,43209890.0,ns,160
cost_element_at,,1,1,bytes,45463591.0,ns,168
cost_element_at,,1,1,bytes,47652112.0,ns,176
cost_element_at,,1,1,bytes,49788045.0,ns,184
cost_element_at,,1,1,bytes,52023703.0,ns,192
cost_element_at,,1,1,bytes,54554430.0,ns,200
cost_element_at,,1,1,bytes,57417387.0,ns,208
cost_element_at,,1,1,bytes,60106573.0,ns,216
cost_element_at,,1,1,bytes,60761384.0,ns,224
cost_element_at,,1,1,bytes,63190211.0,ns,232
cost_element_at,,1,1,bytes,64983103.0,ns,240
cost_element_at,,1,1,bytes,67290488.0,ns,248
cost_element_at,,1,1,bytes,69390332.0,ns,256
cost_element_at,,1,1,bytes,71530293.0,ns,264
cost_element_at,,1,1,bytes,73821012.0,ns,272
cost_element_at,,1,1,bytes,75865472.0,ns,280
cost_element_at,,1,1,bytes,78160919.0,ns,288
cost_element_at,,1,1,bytes,80523348.0,ns,296
cost_element_at,,1,1,bytes,83798566.0,ns,304
cost_element_at,,1,1,bytes,84491334.0,ns,312
cost_element_at,,1,1,bytes,86580117.0,ns,320
cost_element_at,,1,1,bytes,88603548.0,ns,328
cost_element_at,,1,1,bytes,90886498.0,ns,336
cost_element_at,,1,1,bytes,93039032.0,ns,344
cost_element_at,,1,1,bytes,95124653.0,ns,352
cost_element_at,,1,1,bytes,98490979.0,ns,360
cost_element_at,,1,1,bytes,99647846.0,ns,368
cost_element_at,,1,1,bytes,101875541.0,ns,376
cost_element_at,,1,1,bytes,104019056.0,ns,384
cost_element_at,,1,1,bytes,106294468.0,ns,392
cost_element_at,,1,1,bytes,108654922.0,ns,400
cost_element_at,,1,1,bytes,110455132.0,ns,408
cost_element_at,,1,1,bytes,112560749.0,ns,416
cost_element_at,,1,1,bytes,114557694.0,ns,424
cost_element_at,,1,1,bytes,116873027.0,ns,432
cost_element_at,,1,1,bytes,119117295.0,ns,440
cost_element_at,,1,1,bytes,121146308.0,ns,448
cost_element_at,,1,1,bytes,123367172.0,ns,456
cost_element_at,,1,1,bytes,125833840.0,ns,464
cost_element_at,,1,1,bytes,127800770.0,ns,472
cost_element_at,,1,1,bytes,130016388.0,ns,480
cost_element_at,,1,1,bytes,132183387.0,ns,488
cost_element_at,,1,1,bytes,134835854.0,ns,496
cost_element_at,,1,1,bytes,137230039.0,ns,504
cost_element_at,,1,1,bytes,138935855.0,ns,512
cost_element_at,,1,1,bytes,142288738.0,ns,520
cost_element_at,,1,1,bytes,143553143.0,ns,528
cost_element_at,,1,1,bytes,145142896.0,ns,536
cost_element_at,,1,1,bytes,147266203.0,ns,544
cost_element_at,,1,1,bytes,149452647.0,ns,552
cost_element_at,,1,1,bytes,152317245.0,ns,560
cost_element_at,,1,1,bytes,154143714.0,ns,568
cost_element_at,,1,1,bytes,156426891.0,ns,576
cost_element_at,,1,1,bytes,158563537.0,ns,584
cost_element_at,,1,1,bytes,160552227.0,ns,592
cost_element_at,,1,1,bytes,162314568.0,ns,600
cost_element_at,,1,1,bytes,164412487.0,ns,608
cost_element_at,,1,1,bytes,168003694.0,ns,616
cost_element_at,,1,1,bytes,169757119.0,ns,624
cost_element_at,,1,1,bytes,171225601.0,ns,632
cost_element_at,,1,1,bytes,173163688.0,ns,640
cost_element_at,,1,1,bytes,175462167.0,ns,648
cost_element_at,,1,1,bytes,177258522.0,ns,656
cost_element_at,,1,1,bytes,179589170.0,ns,664
cost_element_at,,1,1,bytes,183318157.0,ns,672
cost_element_at,,1,1,bytes,184339675.0,ns,680
cost_element_at,,1,1,bytes,186750056.0,ns,688
cost_element_at,,1,1,bytes,190486221.0,ns,696
cost_element_at,,1,1,bytes,190625164.0,ns,704
cost_element_at,,1,1,bytes,193523786.0,ns,712
cost_element_at,,1,1,bytes,195571707.0,ns,720
cost_element_at,,1,1,bytes,197231092.0,ns,728
cost_element_at,,1,1,bytes,199428877.0,ns,736
cost_element_at,,1,1,bytes,201670594.0,ns,744
cost_element_at,,1,1,bytes,205435225.0,ns,752
cost_element_at,,1,1,bytes,206499473.0,ns,760
cost_element_at,,1,1,bytes,207975241.0,ns,768
cost_element_at,,1,1,bytes,210606464.0,ns,776
cost_element_at,,1,1,bytes,213249988.0,ns,784
cost_element_at,,1,1,bytes,216693138.0,ns,792
cost_element_at,,1,1,bytes,218006347.0,ns,800
