group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_check,,128,128,bytes,3531951.0,ns,1
cost_analysis_type_check,,128,128,bytes,6983117.0,ns,2
cost_analysis_type_check,,128,128,bytes,10476141.0,ns,3
cost_analysis_type_check,,128,128,bytes,13924139.0,ns,4
cost_analysis_type_check,,128,128,bytes,17467389.0,ns,5
cost_analysis_type_check,,128,128,bytes,20954293.0,ns,6
cost_analysis_type_check,,128,128,bytes,24410820.0,ns,7
cost_analysis_type_check,,128,128,bytes,28128076.0,ns,8
cost_analysis_type_check,,128,128,bytes,31421541.0,ns,9
cost_analysis_type_check,,128,128,bytes,34720232.0,ns,10
cost_analysis_type_check,,128,128,bytes,38429666.0,ns,11
cost_analysis_type_check,,128,128,bytes,41897434.0,ns,12
cost_analysis_type_check,,128,128,bytes,45352435.0,ns,13
cost_analysis_type_check,,128,128,bytes,48917628.0,ns,14
cost_analysis_type_check,,128,128,bytes,53439460.0,ns,15
cost_analysis_type_check,,128,128,bytes,55866823.0,ns,16
cost_analysis_type_check,,128,128,bytes,59661798.0,ns,17
cost_analysis_type_check,,128,128,bytes,62670959.0,ns,18
cost_analysis_type_check,,128,128,bytes,66261883.0,ns,19
cost_analysis_type_check,,128,128,bytes,69604511.0,ns,20
cost_analysis_type_check,,128,128,bytes,73197510.0,ns,21
cost_analysis_type_check,,128,128,bytes,76570375.0,ns,22
cost_analysis_type_check,,128,128,bytes,80496113.0,ns,23
cost_analysis_type_check,,128,128,bytes,83476834.0,ns,24
cost_analysis_type_check,,128,128,bytes,87068878.0,ns,25
cost_analysis_type_check,,128,128,bytes,90421892.0,ns,26
cost_analysis_type_check,,128,128,bytes,94354668.0,ns,27
cost_analysis_type_check,,128,128,bytes,97263759.0,ns,28
cost_analysis_type_check,,128,128,bytes,101820787.0,ns,29
cost_analysis_type_check,,128,128,bytes,104780097.0,ns,30
cost_analysis_type_check,,128,128,bytes,109767981.0,ns,31
cost_analysis_type_check,,128,128,bytes,111531635.0,ns,32
cost_analysis_type_check,,128,128,bytes,115376895.0,ns,33
cost_analysis_type_check,,128,128,bytes,118272916.0,ns,34
