group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_check,,128,128,bytes,2664944.0,ns,2
cost_analysis_type_check,,128,128,bytes,5248804.0,ns,4
cost_analysis_type_check,,128,128,bytes,7868206.0,ns,6
cost_analysis_type_check,,128,128,bytes,10512359.0,ns,8
cost_analysis_type_check,,128,128,bytes,13111410.0,ns,10
cost_analysis_type_check,,128,128,bytes,15757457.0,ns,12
cost_analysis_type_check,,128,128,bytes,18365571.0,ns,14
cost_analysis_type_check,,128,128,bytes,21010737.0,ns,16
cost_analysis_type_check,,128,128,bytes,23596643.0,ns,18
cost_analysis_type_check,,128,128,bytes,26276091.0,ns,20
cost_analysis_type_check,,128,128,bytes,28851039.0,ns,22
cost_analysis_type_check,,128,128,bytes,31533804.0,ns,24
cost_analysis_type_check,,128,128,bytes,34126243.0,ns,26
cost_analysis_type_check,,128,128,bytes,36840549.0,ns,28
cost_analysis_type_check,,128,128,bytes,39372031.0,ns,30
cost_analysis_type_check,,128,128,bytes,42077153.0,ns,32
cost_analysis_type_check,,128,128,bytes,44553930.0,ns,34
cost_analysis_type_check,,128,128,bytes,47370112.0,ns,36
cost_analysis_type_check,,128,128,bytes,50029936.0,ns,38
cost_analysis_type_check,,128,128,bytes,52679582.0,ns,40
cost_analysis_type_check,,128,128,bytes,55291875.0,ns,42
cost_analysis_type_check,,128,128,bytes,57961993.0,ns,44
cost_analysis_type_check,,128,128,bytes,60525751.0,ns,46
cost_analysis_type_check,,128,128,bytes,63226243.0,ns,48
cost_analysis_type_check,,128,128,bytes,65863542.0,ns,50
cost_analysis_type_check,,128,128,bytes,68513521.0,ns,52
cost_analysis_type_check,,128,128,bytes,71069033.0,ns,54
cost_analysis_type_check,,128,128,bytes,73639238.0,ns,56
cost_analysis_type_check,,128,128,bytes,75997683.0,ns,58
cost_analysis_type_check,,128,128,bytes,79163962.0,ns,60
cost_analysis_type_check,,128,128,bytes,81383038.0,ns,62
cost_analysis_type_check,,128,128,bytes,84071941.0,ns,64
cost_analysis_type_check,,128,128,bytes,86469221.0,ns,66
cost_analysis_type_check,,128,128,bytes,89278348.0,ns,68
cost_analysis_type_check,,128,128,bytes,91953996.0,ns,70
cost_analysis_type_check,,128,128,bytes,95134718.0,ns,72
cost_analysis_type_check,,128,128,bytes,97064554.0,ns,74
cost_analysis_type_check,,128,128,bytes,99808777.0,ns,76
cost_analysis_type_check,,128,128,bytes,102233980.0,ns,78
cost_analysis_type_check,,128,128,bytes,105029173.0,ns,80
cost_analysis_type_check,,128,128,bytes,107593554.0,ns,82
cost_analysis_type_check,,128,128,bytes,110322507.0,ns,84
cost_analysis_type_check,,128,128,bytes,114912504.0,ns,86
cost_analysis_type_check,,128,128,bytes,115932178.0,ns,88
cost_analysis_type_check,,128,128,bytes,118731398.0,ns,90
cost_analysis_type_check,,128,128,bytes,121165246.0,ns,92
cost_analysis_type_check,,128,128,bytes,123434064.0,ns,94
cost_analysis_type_check,,128,128,bytes,125995024.0,ns,96
cost_analysis_type_check,,128,128,bytes,129070067.0,ns,98
cost_analysis_type_check,,128,128,bytes,131819739.0,ns,100
cost_analysis_type_check,,128,128,bytes,133696252.0,ns,102
cost_analysis_type_check,,128,128,bytes,136673547.0,ns,104
cost_analysis_type_check,,128,128,bytes,139007461.0,ns,106
cost_analysis_type_check,,128,128,bytes,141871560.0,ns,108
cost_analysis_type_check,,128,128,bytes,144220830.0,ns,110
cost_analysis_type_check,,128,128,bytes,147322979.0,ns,112
cost_analysis_type_check,,128,128,bytes,150136012.0,ns,114
cost_analysis_type_check,,128,128,bytes,152898244.0,ns,116
cost_analysis_type_check,,128,128,bytes,154742604.0,ns,118
cost_analysis_type_check,,128,128,bytes,157818804.0,ns,120
cost_analysis_type_check,,128,128,bytes,160098287.0,ns,122
cost_analysis_type_check,,128,128,bytes,163473773.0,ns,124
cost_analysis_type_check,,128,128,bytes,165596774.0,ns,126
cost_analysis_type_check,,128,128,bytes,168183708.0,ns,128
cost_analysis_type_check,,128,128,bytes,170422213.0,ns,130
cost_analysis_type_check,,128,128,bytes,173293151.0,ns,132
cost_analysis_type_check,,128,128,bytes,176346408.0,ns,134
cost_analysis_type_check,,128,128,bytes,179272499.0,ns,136
cost_analysis_type_check,,128,128,bytes,181053957.0,ns,138
cost_analysis_type_check,,128,128,bytes,184870695.0,ns,140
cost_analysis_type_check,,128,128,bytes,186076603.0,ns,142
cost_analysis_type_check,,128,128,bytes,189038744.0,ns,144
cost_analysis_type_check,,128,128,bytes,191451486.0,ns,146
cost_analysis_type_check,,128,128,bytes,194502723.0,ns,148
cost_analysis_type_check,,128,128,bytes,196976210.0,ns,150
cost_analysis_type_check,,128,128,bytes,201611718.0,ns,152
cost_analysis_type_check,,128,128,bytes,202481801.0,ns,154
cost_analysis_type_check,,128,128,bytes,205100260.0,ns,156
cost_analysis_type_check,,128,128,bytes,207516199.0,ns,158
cost_analysis_type_check,,128,128,bytes,210722468.0,ns,160
cost_analysis_type_check,,128,128,bytes,212541395.0,ns,162
cost_analysis_type_check,,128,128,bytes,216192237.0,ns,164
cost_analysis_type_check,,128,128,bytes,218785066.0,ns,166
cost_analysis_type_check,,128,128,bytes,221333220.0,ns,168
cost_analysis_type_check,,128,128,bytes,223039021.0,ns,170
cost_analysis_type_check,,128,128,bytes,225838995.0,ns,172
cost_analysis_type_check,,128,128,bytes,228095928.0,ns,174
cost_analysis_type_check,,128,128,bytes,231169405.0,ns,176
cost_analysis_type_check,,128,128,bytes,233756572.0,ns,178
cost_analysis_type_check,,128,128,bytes,236655896.0,ns,180
cost_analysis_type_check,,128,128,bytes,238840190.0,ns,182
cost_analysis_type_check,,128,128,bytes,242169543.0,ns,184
cost_analysis_type_check,,128,128,bytes,244970600.0,ns,186
cost_analysis_type_check,,128,128,bytes,247904927.0,ns,188
cost_analysis_type_check,,128,128,bytes,249937912.0,ns,190
cost_analysis_type_check,,128,128,bytes,252071642.0,ns,192
cost_analysis_type_check,,128,128,bytes,254872012.0,ns,194
cost_analysis_type_check,,128,128,bytes,258155190.0,ns,196
cost_analysis_type_check,,128,128,bytes,259931384.0,ns,198
cost_analysis_type_check,,128,128,bytes,263294615.0,ns,200
