group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_type_checker,,3042,3042,bytes,78897507.0,ns,2
cost_type_checker,,3042,3042,bytes,79456309.0,ns,2
cost_type_checker,,3042,3042,bytes,79146186.0,ns,2
cost_type_checker,,3042,3042,bytes,78745547.0,ns,2
cost_type_checker,,3042,3042,bytes,78728576.0,ns,2
cost_type_checker,,3042,3042,bytes,78939338.0,ns,2
cost_type_checker,,3042,3042,bytes,78819528.0,ns,2
cost_type_checker,,3042,3042,bytes,78726560.0,ns,2
cost_type_checker,,3042,3042,bytes,78756133.0,ns,2
cost_type_checker,,3042,3042,bytes,78814366.0,ns,2
cost_type_checker,,3042,3042,bytes,78841665.0,ns,2
cost_type_checker,,3042,3042,bytes,78641823.0,ns,2
cost_type_checker,,3042,3042,bytes,78646335.0,ns,2
cost_type_checker,,3042,3042,bytes,78837189.0,ns,2
cost_type_checker,,3042,3042,bytes,80171750.0,ns,2
cost_type_checker,,3042,3042,bytes,81119777.0,ns,2
cost_type_checker,,3042,3042,bytes,80812536.0,ns,2
cost_type_checker,,3042,3042,bytes,81039153.0,ns,2
cost_type_checker,,3042,3042,bytes,79813992.0,ns,2
cost_type_checker,,3042,3042,bytes,78774378.0,ns,2
cost_type_checker,,3042,3042,bytes,78906067.0,ns,2
cost_type_checker,,3042,3042,bytes,78807836.0,ns,2
cost_type_checker,,3042,3042,bytes,78762991.0,ns,2
cost_type_checker,,3042,3042,bytes,78553355.0,ns,2
cost_type_checker,,3042,3042,bytes,78554802.0,ns,2
cost_type_checker,,3042,3042,bytes,78656088.0,ns,2
cost_type_checker,,3042,3042,bytes,78510895.0,ns,2
cost_type_checker,,3042,3042,bytes,81091859.0,ns,2
cost_type_checker,,3042,3042,bytes,81083237.0,ns,2
cost_type_checker,,3042,3042,bytes,81142461.0,ns,2
cost_type_checker,,3042,3042,bytes,81075284.0,ns,2
cost_type_checker,,3042,3042,bytes,80962391.0,ns,2
cost_type_checker,,3042,3042,bytes,80835840.0,ns,2
cost_type_checker,,3042,3042,bytes,81683602.0,ns,2
cost_type_checker,,3042,3042,bytes,78844525.0,ns,2
cost_type_checker,,3042,3042,bytes,79272192.0,ns,2
cost_type_checker,,3042,3042,bytes,78602244.0,ns,2
cost_type_checker,,3042,3042,bytes,78634628.0,ns,2
cost_type_checker,,3042,3042,bytes,78922504.0,ns,2
cost_type_checker,,3042,3042,bytes,78540994.0,ns,2
cost_type_checker,,3042,3042,bytes,79149223.0,ns,2
cost_type_checker,,3042,3042,bytes,78791991.0,ns,2
cost_type_checker,,3042,3042,bytes,78534462.0,ns,2
cost_type_checker,,3042,3042,bytes,78611434.0,ns,2
cost_type_checker,,3042,3042,bytes,78560917.0,ns,2
cost_type_checker,,3042,3042,bytes,78536299.0,ns,2
cost_type_checker,,3042,3042,bytes,78306340.0,ns,2
cost_type_checker,,3042,3042,bytes,78400022.0,ns,2
cost_type_checker,,3042,3042,bytes,78718290.0,ns,2
cost_type_checker,,3042,3042,bytes,78449822.0,ns,2
cost_type_checker,,3042,3042,bytes,78417627.0,ns,2
cost_type_checker,,3042,3042,bytes,78365286.0,ns,2
cost_type_checker,,3042,3042,bytes,79375112.0,ns,2
cost_type_checker,,3042,3042,bytes,78622732.0,ns,2
cost_type_checker,,3042,3042,bytes,78491907.0,ns,2
cost_type_checker,,3042,3042,bytes,78429649.0,ns,2
cost_type_checker,,3042,3042,bytes,78500517.0,ns,2
cost_type_checker,,3042,3042,bytes,78556512.0,ns,2
cost_type_checker,,3042,3042,bytes,78418621.0,ns,2
cost_type_checker,,3042,3042,bytes,78478650.0,ns,2
cost_type_checker,,3042,3042,bytes,78689774.0,ns,2
cost_type_checker,,3042,3042,bytes,78439051.0,ns,2
cost_type_checker,,3042,3042,bytes,78417778.0,ns,2
cost_type_checker,,3042,3042,bytes,78453180.0,ns,2
cost_type_checker,,3042,3042,bytes,78654265.0,ns,2
cost_type_checker,,3042,3042,bytes,80851514.0,ns,2
cost_type_checker,,3042,3042,bytes,81192814.0,ns,2
cost_type_checker,,3042,3042,bytes,81194226.0,ns,2
cost_type_checker,,3042,3042,bytes,80667396.0,ns,2
cost_type_checker,,3042,3042,bytes,80928142.0,ns,2
cost_type_checker,,3042,3042,bytes,80826586.0,ns,2
cost_type_checker,,3042,3042,bytes,81039129.0,ns,2
cost_type_checker,,3042,3042,bytes,81000880.0,ns,2
cost_type_checker,,3042,3042,bytes,80950630.0,ns,2
cost_type_checker,,3042,3042,bytes,80843783.0,ns,2
cost_type_checker,,3042,3042,bytes,80494575.0,ns,2
cost_type_checker,,3042,3042,bytes,81114497.0,ns,2
cost_type_checker,,3042,3042,bytes,81065720.0,ns,2
cost_type_checker,,3042,3042,bytes,78974396.0,ns,2
cost_type_checker,,3042,3042,bytes,78577200.0,ns,2
cost_type_checker,,3042,3042,bytes,78700241.0,ns,2
cost_type_checker,,3042,3042,bytes,78506439.0,ns,2
cost_type_checker,,3042,3042,bytes,78462844.0,ns,2
cost_type_checker,,3042,3042,bytes,78536358.0,ns,2
cost_type_checker,,3042,3042,bytes,78211539.0,ns,2
cost_type_checker,,3042,3042,bytes,78735498.0,ns,2
cost_type_checker,,3042,3042,bytes,78770018.0,ns,2
cost_type_checker,,3042,3042,bytes,78572521.0,ns,2
cost_type_checker,,3042,3042,bytes,78591987.0,ns,2
cost_type_checker,,3042,3042,bytes,78465532.0,ns,2
cost_type_checker,,3042,3042,bytes,79908303.0,ns,2
cost_type_checker,,3042,3042,bytes,79196493.0,ns,2
cost_type_checker,,3042,3042,bytes,78557678.0,ns,2
cost_type_checker,,3042,3042,bytes,78645243.0,ns,2
cost_type_checker,,3042,3042,bytes,78568816.0,ns,2
cost_type_checker,,3042,3042,bytes,78295718.0,ns,2
cost_type_checker,,3042,3042,bytes,78577043.0,ns,2
cost_type_checker,,3042,3042,bytes,78557531.0,ns,2
cost_type_checker,,3042,3042,bytes,78665633.0,ns,2
cost_type_checker,,3042,3042,bytes,78476619.0,ns,2
