group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_principal_construct,,1,1,bytes,2270007.0,ns,20
cost_principal_construct,,1,1,bytes,4005212.0,ns,40
cost_principal_construct,,1,1,bytes,6006685.0,ns,60
cost_principal_construct,,1,1,bytes,8051089.0,ns,80
cost_principal_construct,,1,1,bytes,10043994.0,ns,100
cost_principal_construct,,1,1,bytes,12038912.0,ns,120
cost_principal_construct,,1,1,bytes,14013504.0,ns,140
cost_principal_construct,,1,1,bytes,16035477.0,ns,160
cost_principal_construct,,1,1,bytes,18024627.0,ns,180
cost_principal_construct,,1,1,bytes,20032094.0,ns,200
cost_principal_construct,,1,1,bytes,22026263.0,ns,220
cost_principal_construct,,1,1,bytes,24037487.0,ns,240
cost_principal_construct,,1,1,bytes,26052736.0,ns,260
cost_principal_construct,,1,1,bytes,28053238.0,ns,280
cost_principal_construct,,1,1,bytes,30053434.0,ns,300
cost_principal_construct,,1,1,bytes,32062106.0,ns,320
cost_principal_construct,,1,1,bytes,34064870.0,ns,340
cost_principal_construct,,1,1,bytes,36063280.0,ns,360
cost_principal_construct,,1,1,bytes,38058195.0,ns,380
cost_principal_construct,,1,1,bytes,40150424.0,ns,400
cost_principal_construct,,1,1,bytes,42200978.0,ns,420
cost_principal_construct,,1,1,bytes,45322106.0,ns,440
cost_principal_construct,,1,1,bytes,48250097.0,ns,460
cost_principal_construct,,1,1,bytes,49261075.0,ns,480
cost_principal_construct,,1,1,bytes,50019004.0,ns,500
cost_principal_construct,,1,1,bytes,52029213.0,ns,520
cost_principal_construct,,1,1,bytes,54005670.0,ns,540
cost_principal_construct,,1,1,bytes,55992661.0,ns,560
cost_principal_construct,,1,1,bytes,58058621.0,ns,580
cost_principal_construct,,1,1,bytes,60077933.0,ns,600
cost_principal_construct,,1,1,bytes,62054507.0,ns,620
cost_principal_construct,,1,1,bytes,64091156.0,ns,640
cost_principal_construct,,1,1,bytes,66108008.0,ns,660
cost_principal_construct,,1,1,bytes,68159555.0,ns,680
cost_principal_construct,,1,1,bytes,70186437.0,ns,700
cost_principal_construct,,1,1,bytes,72374571.0,ns,720
cost_principal_construct,,1,1,bytes,74094259.0,ns,740
cost_principal_construct,,1,1,bytes,76135614.0,ns,760
cost_principal_construct,,1,1,bytes,78621960.0,ns,780
cost_principal_construct,,1,1,bytes,80085289.0,ns,800
cost_principal_construct,,1,1,bytes,82100354.0,ns,820
cost_principal_construct,,1,1,bytes,84113866.0,ns,840
cost_principal_construct,,1,1,bytes,86112566.0,ns,860
cost_principal_construct,,1,1,bytes,88169799.0,ns,880
cost_principal_construct,,1,1,bytes,90116840.0,ns,900
cost_principal_construct,,1,1,bytes,92212494.0,ns,920
cost_principal_construct,,1,1,bytes,94216809.0,ns,940
cost_principal_construct,,1,1,bytes,96236150.0,ns,960
cost_principal_construct,,1,1,bytes,98372254.0,ns,980
cost_principal_construct,,1,1,bytes,100121674.0,ns,1000
cost_principal_construct,,1,1,bytes,102125150.0,ns,1020
cost_principal_construct,,1,1,bytes,104145216.0,ns,1040
cost_principal_construct,,1,1,bytes,106395532.0,ns,1060
cost_principal_construct,,1,1,bytes,108148972.0,ns,1080
cost_principal_construct,,1,1,bytes,110120882.0,ns,1100
cost_principal_construct,,1,1,bytes,112172633.0,ns,1120
cost_principal_construct,,1,1,bytes,114254978.0,ns,1140
cost_principal_construct,,1,1,bytes,116229907.0,ns,1160
cost_principal_construct,,1,1,bytes,118184646.0,ns,1180
cost_principal_construct,,1,1,bytes,123164343.0,ns,1200
cost_principal_construct,,1,1,bytes,122676893.0,ns,1220
cost_principal_construct,,1,1,bytes,125100431.0,ns,1240
cost_principal_construct,,1,1,bytes,126171835.0,ns,1260
cost_principal_construct,,1,1,bytes,128221640.0,ns,1280
cost_principal_construct,,1,1,bytes,130317925.0,ns,1300
cost_principal_construct,,1,1,bytes,133020465.0,ns,1320
cost_principal_construct,,1,1,bytes,134171524.0,ns,1340
cost_principal_construct,,1,1,bytes,136187203.0,ns,1360
cost_principal_construct,,1,1,bytes,138177147.0,ns,1380
cost_principal_construct,,1,1,bytes,140208849.0,ns,1400
cost_principal_construct,,1,1,bytes,142159660.0,ns,1420
cost_principal_construct,,1,1,bytes,144236853.0,ns,1440
cost_principal_construct,,1,1,bytes,146315925.0,ns,1460
cost_principal_construct,,1,1,bytes,148244572.0,ns,1480
cost_principal_construct,,1,1,bytes,150203432.0,ns,1500
cost_principal_construct,,1,1,bytes,152232655.0,ns,1520
cost_principal_construct,,1,1,bytes,154278397.0,ns,1540
cost_principal_construct,,1,1,bytes,156289077.0,ns,1560
cost_principal_construct,,1,1,bytes,158264150.0,ns,1580
cost_principal_construct,,1,1,bytes,161993775.0,ns,1600
cost_principal_construct,,1,1,bytes,162242957.0,ns,1620
cost_principal_construct,,1,1,bytes,164212545.0,ns,1640
cost_principal_construct,,1,1,bytes,166948822.0,ns,1660
cost_principal_construct,,1,1,bytes,168249978.0,ns,1680
cost_principal_construct,,1,1,bytes,170447003.0,ns,1700
cost_principal_construct,,1,1,bytes,172256972.0,ns,1720
cost_principal_construct,,1,1,bytes,174254479.0,ns,1740
cost_principal_construct,,1,1,bytes,176212382.0,ns,1760
cost_principal_construct,,1,1,bytes,178246296.0,ns,1780
cost_principal_construct,,1,1,bytes,180170022.0,ns,1800
cost_principal_construct,,1,1,bytes,182185232.0,ns,1820
cost_principal_construct,,1,1,bytes,184829753.0,ns,1840
cost_principal_construct,,1,1,bytes,186386679.0,ns,1860
cost_principal_construct,,1,1,bytes,188787153.0,ns,1880
cost_principal_construct,,1,1,bytes,190206148.0,ns,1900
cost_principal_construct,,1,1,bytes,192482620.0,ns,1920
cost_principal_construct,,1,1,bytes,194228924.0,ns,1940
cost_principal_construct,,1,1,bytes,196207703.0,ns,1960
cost_principal_construct,,1,1,bytes,198144335.0,ns,1980
cost_principal_construct,,1,1,bytes,200200895.0,ns,2000
