group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_variable_depth,,64,64,bytes,1143746.0,ns,5
cost_analysis_lookup_variable_depth,,64,64,bytes,2254812.0,ns,10
cost_analysis_lookup_variable_depth,,64,64,bytes,3403970.0,ns,15
cost_analysis_lookup_variable_depth,,64,64,bytes,4527616.0,ns,20
cost_analysis_lookup_variable_depth,,64,64,bytes,5683310.0,ns,25
cost_analysis_lookup_variable_depth,,64,64,bytes,6785377.0,ns,30
cost_analysis_lookup_variable_depth,,64,64,bytes,7905450.0,ns,35
cost_analysis_lookup_variable_depth,,64,64,bytes,9043170.0,ns,40
cost_analysis_lookup_variable_depth,,64,64,bytes,10149381.0,ns,45
cost_analysis_lookup_variable_depth,,64,64,bytes,11318468.0,ns,50
cost_analysis_lookup_variable_depth,,64,64,bytes,12412682.0,ns,55
cost_analysis_lookup_variable_depth,,64,64,bytes,13536777.0,ns,60
cost_analysis_lookup_variable_depth,,64,64,bytes,14692482.0,ns,65
cost_analysis_lookup_variable_depth,,64,64,bytes,15796733.0,ns,70
cost_analysis_lookup_variable_depth,,64,64,bytes,16949319.0,ns,75
cost_analysis_lookup_variable_depth,,64,64,bytes,18087637.0,ns,80
cost_analysis_lookup_variable_depth,,64,64,bytes,19195498.0,ns,85
cost_analysis_lookup_variable_depth,,64,64,bytes,20297772.0,ns,90
cost_analysis_lookup_variable_depth,,64,64,bytes,21437969.0,ns,95
cost_analysis_lookup_variable_depth,,64,64,bytes,22602107.0,ns,100
cost_analysis_lookup_variable_depth,,64,64,bytes,23688974.0,ns,105
cost_analysis_lookup_variable_depth,,64,64,bytes,24861440.0,ns,110
cost_analysis_lookup_variable_depth,,64,64,bytes,25977449.0,ns,115
cost_analysis_lookup_variable_depth,,64,64,bytes,27082850.0,ns,120
cost_analysis_lookup_variable_depth,,64,64,bytes,28240354.0,ns,125
cost_analysis_lookup_variable_depth,,64,64,bytes,29400943.0,ns,130
cost_analysis_lookup_variable_depth,,64,64,bytes,30523826.0,ns,135
cost_analysis_lookup_variable_depth,,64,64,bytes,31588358.0,ns,140
cost_analysis_lookup_variable_depth,,64,64,bytes,32755825.0,ns,145
cost_analysis_lookup_variable_depth,,64,64,bytes,33877445.0,ns,150
cost_analysis_lookup_variable_depth,,64,64,bytes,35003069.0,ns,155
cost_analysis_lookup_variable_depth,,64,64,bytes,36235546.0,ns,160
cost_analysis_lookup_variable_depth,,64,64,bytes,37278851.0,ns,165
cost_analysis_lookup_variable_depth,,64,64,bytes,38428777.0,ns,170
cost_analysis_lookup_variable_depth,,64,64,bytes,39521663.0,ns,175
cost_analysis_lookup_variable_depth,,64,64,bytes,40699102.0,ns,180
cost_analysis_lookup_variable_depth,,64,64,bytes,41821001.0,ns,185
cost_analysis_lookup_variable_depth,,64,64,bytes,42870807.0,ns,190
cost_analysis_lookup_variable_depth,,64,64,bytes,44054166.0,ns,195
cost_analysis_lookup_variable_depth,,64,64,bytes,45135661.0,ns,200
cost_analysis_lookup_variable_depth,,64,64,bytes,46291134.0,ns,205
cost_analysis_lookup_variable_depth,,64,64,bytes,47400320.0,ns,210
cost_analysis_lookup_variable_depth,,64,64,bytes,48516486.0,ns,215
