group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_geq,,2,2,bytes,1053750.0,ns,10
cost_geq,,2,2,bytes,1936664.0,ns,20
cost_geq,,2,2,bytes,2917552.0,ns,30
cost_geq,,2,2,bytes,3876894.0,ns,40
cost_geq,,2,2,bytes,4881035.0,ns,50
cost_geq,,2,2,bytes,5794621.0,ns,60
cost_geq,,2,2,bytes,6752534.0,ns,70
cost_geq,,2,2,bytes,7717410.0,ns,80
cost_geq,,2,2,bytes,8735150.0,ns,90
cost_geq,,2,2,bytes,9829949.0,ns,100
cost_geq,,2,2,bytes,11095159.0,ns,110
cost_geq,,2,2,bytes,11922599.0,ns,120
cost_geq,,2,2,bytes,12891979.0,ns,130
cost_geq,,2,2,bytes,13704063.0,ns,140
cost_geq,,2,2,bytes,14604911.0,ns,150
cost_geq,,2,2,bytes,15785248.0,ns,160
cost_geq,,2,2,bytes,16644308.0,ns,170
cost_geq,,2,2,bytes,17489014.0,ns,180
cost_geq,,2,2,bytes,18307525.0,ns,190
cost_geq,,2,2,bytes,19318599.0,ns,200
cost_geq,,2,2,bytes,20263134.0,ns,210
cost_geq,,2,2,bytes,22100697.0,ns,220
cost_geq,,2,2,bytes,22512581.0,ns,230
cost_geq,,2,2,bytes,23117714.0,ns,240
cost_geq,,2,2,bytes,24091379.0,ns,250
cost_geq,,2,2,bytes,25085444.0,ns,260
cost_geq,,2,2,bytes,26211682.0,ns,270
cost_geq,,2,2,bytes,27007516.0,ns,280
cost_geq,,2,2,bytes,28992467.0,ns,290
cost_geq,,2,2,bytes,29496986.0,ns,300
cost_geq,,2,2,bytes,30401542.0,ns,310
cost_geq,,2,2,bytes,31517083.0,ns,320
cost_geq,,2,2,bytes,31850112.0,ns,330
cost_geq,,2,2,bytes,33242514.0,ns,340
cost_geq,,2,2,bytes,33754060.0,ns,350
cost_geq,,2,2,bytes,36150608.0,ns,360
cost_geq,,2,2,bytes,36833374.0,ns,370
cost_geq,,2,2,bytes,37682055.0,ns,380
cost_geq,,2,2,bytes,37878958.0,ns,390
cost_geq,,2,2,bytes,38919104.0,ns,400
cost_geq,,2,2,bytes,39594883.0,ns,410
cost_geq,,2,2,bytes,40536804.0,ns,420
cost_geq,,2,2,bytes,41921497.0,ns,430
cost_geq,,2,2,bytes,42435418.0,ns,440
cost_geq,,2,2,bytes,43406846.0,ns,450
cost_geq,,2,2,bytes,44740482.0,ns,460
cost_geq,,2,2,bytes,45460464.0,ns,470
cost_geq,,2,2,bytes,46404906.0,ns,480
cost_geq,,2,2,bytes,47417743.0,ns,490
cost_geq,,2,2,bytes,48260888.0,ns,500
cost_geq,,2,2,bytes,49781383.0,ns,510
cost_geq,,2,2,bytes,50786146.0,ns,520
cost_geq,,2,2,bytes,52268312.0,ns,530
cost_geq,,2,2,bytes,53534608.0,ns,540
cost_geq,,2,2,bytes,54711647.0,ns,550
cost_geq,,2,2,bytes,55832644.0,ns,560
cost_geq,,2,2,bytes,56741388.0,ns,570
cost_geq,,2,2,bytes,56958905.0,ns,580
cost_geq,,2,2,bytes,58027639.0,ns,590
cost_geq,,2,2,bytes,58928028.0,ns,600
cost_geq,,2,2,bytes,62046954.0,ns,610
cost_geq,,2,2,bytes,61647122.0,ns,620
cost_geq,,2,2,bytes,61984184.0,ns,630
cost_geq,,2,2,bytes,62950782.0,ns,640
cost_geq,,2,2,bytes,64538409.0,ns,650
cost_geq,,2,2,bytes,63655709.0,ns,660
cost_geq,,2,2,bytes,65178075.0,ns,670
cost_geq,,2,2,bytes,67806706.0,ns,680
cost_geq,,2,2,bytes,68473186.0,ns,690
cost_geq,,2,2,bytes,67576204.0,ns,700
cost_geq,,2,2,bytes,68888011.0,ns,710
cost_geq,,2,2,bytes,71439790.0,ns,720
cost_geq,,2,2,bytes,73602735.0,ns,730
cost_geq,,2,2,bytes,74600295.0,ns,740
cost_geq,,2,2,bytes,74995076.0,ns,750
cost_geq,,2,2,bytes,73387878.0,ns,760
cost_geq,,2,2,bytes,77544552.0,ns,770
cost_geq,,2,2,bytes,76457725.0,ns,780
cost_geq,,2,2,bytes,76167089.0,ns,790
cost_geq,,2,2,bytes,77724318.0,ns,800
cost_geq,,2,2,bytes,78396668.0,ns,810
cost_geq,,2,2,bytes,79822901.0,ns,820
cost_geq,,2,2,bytes,80756577.0,ns,830
cost_geq,,2,2,bytes,81739681.0,ns,840
cost_geq,,2,2,bytes,82700046.0,ns,850
cost_geq,,2,2,bytes,84132398.0,ns,860
cost_geq,,2,2,bytes,86286808.0,ns,870
cost_geq,,2,2,bytes,85310835.0,ns,880
cost_geq,,2,2,bytes,86045455.0,ns,890
cost_geq,,2,2,bytes,87524225.0,ns,900
cost_geq,,2,2,bytes,87877937.0,ns,910
cost_geq,,2,2,bytes,90111029.0,ns,920
cost_geq,,2,2,bytes,89831952.0,ns,930
cost_geq,,2,2,bytes,90860581.0,ns,940
cost_geq,,2,2,bytes,91718857.0,ns,950
cost_geq,,2,2,bytes,92697067.0,ns,960
cost_geq,,2,2,bytes,94890294.0,ns,970
cost_geq,,2,2,bytes,95903928.0,ns,980
cost_geq,,2,2,bytes,98345140.0,ns,990
cost_geq,,2,2,bytes,98150514.0,ns,1000
