group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_read_only,,76,76,bytes,2153800.0,ns,107
cost_read_only,,76,76,bytes,3993625.0,ns,214
cost_read_only,,76,76,bytes,5985038.0,ns,321
cost_read_only,,76,76,bytes,7989388.0,ns,428
cost_read_only,,76,76,bytes,9979701.0,ns,535
cost_read_only,,76,76,bytes,11983020.0,ns,642
cost_read_only,,76,76,bytes,13974097.0,ns,749
cost_read_only,,76,76,bytes,15971334.0,ns,856
cost_read_only,,76,76,bytes,17972755.0,ns,963
cost_read_only,,76,76,bytes,19955405.0,ns,1070
cost_read_only,,76,76,bytes,21951709.0,ns,1177
cost_read_only,,76,76,bytes,23964167.0,ns,1284
cost_read_only,,76,76,bytes,25949101.0,ns,1391
cost_read_only,,76,76,bytes,27944089.0,ns,1498
cost_read_only,,76,76,bytes,29971733.0,ns,1605
cost_read_only,,76,76,bytes,31934006.0,ns,1712
cost_read_only,,76,76,bytes,33936281.0,ns,1819
cost_read_only,,76,76,bytes,35929775.0,ns,1926
cost_read_only,,76,76,bytes,37937405.0,ns,2033
cost_read_only,,76,76,bytes,39939630.0,ns,2140
cost_read_only,,76,76,bytes,41980481.0,ns,2247
cost_read_only,,76,76,bytes,43925490.0,ns,2354
cost_read_only,,76,76,bytes,45904554.0,ns,2461
cost_read_only,,76,76,bytes,47917533.0,ns,2568
cost_read_only,,76,76,bytes,50058578.0,ns,2675
cost_read_only,,76,76,bytes,52819519.0,ns,2782
cost_read_only,,76,76,bytes,53897115.0,ns,2889
cost_read_only,,76,76,bytes,55954904.0,ns,2996
cost_read_only,,76,76,bytes,57947028.0,ns,3103
cost_read_only,,76,76,bytes,59976065.0,ns,3210
cost_read_only,,76,76,bytes,61902239.0,ns,3317
cost_read_only,,76,76,bytes,63892795.0,ns,3424
cost_read_only,,76,76,bytes,65889240.0,ns,3531
cost_read_only,,76,76,bytes,67865378.0,ns,3638
cost_read_only,,76,76,bytes,70206566.0,ns,3745
cost_read_only,,76,76,bytes,71979037.0,ns,3852
cost_read_only,,76,76,bytes,74011579.0,ns,3959
cost_read_only,,76,76,bytes,76044970.0,ns,4066
cost_read_only,,76,76,bytes,77856236.0,ns,4173
cost_read_only,,76,76,bytes,79843222.0,ns,4280
cost_read_only,,76,76,bytes,81868047.0,ns,4387
cost_read_only,,76,76,bytes,84101135.0,ns,4494
cost_read_only,,76,76,bytes,85877876.0,ns,4601
cost_read_only,,76,76,bytes,87867975.0,ns,4708
cost_read_only,,76,76,bytes,89840575.0,ns,4815
cost_read_only,,76,76,bytes,91818418.0,ns,4922
cost_read_only,,76,76,bytes,93879251.0,ns,5029
cost_read_only,,76,76,bytes,95818368.0,ns,5136
cost_read_only,,76,76,bytes,97801722.0,ns,5243
cost_read_only,,76,76,bytes,99840140.0,ns,5350
cost_read_only,,76,76,bytes,101943239.0,ns,5457
cost_read_only,,76,76,bytes,103914025.0,ns,5564
cost_read_only,,76,76,bytes,105814263.0,ns,5671
cost_read_only,,76,76,bytes,107826077.0,ns,5778
cost_read_only,,76,76,bytes,109828913.0,ns,5885
cost_read_only,,76,76,bytes,111812346.0,ns,5992
cost_read_only,,76,76,bytes,113793227.0,ns,6099
cost_read_only,,76,76,bytes,115782645.0,ns,6206
cost_read_only,,76,76,bytes,117810526.0,ns,6313
cost_read_only,,76,76,bytes,119767862.0,ns,6420
cost_read_only,,76,76,bytes,121809202.0,ns,6527
cost_read_only,,76,76,bytes,123797374.0,ns,6634
cost_read_only,,76,76,bytes,125802065.0,ns,6741
cost_read_only,,76,76,bytes,127757842.0,ns,6848
cost_read_only,,76,76,bytes,129785030.0,ns,6955
cost_read_only,,76,76,bytes,131752374.0,ns,7062
cost_read_only,,76,76,bytes,133896910.0,ns,7169
cost_read_only,,76,76,bytes,135986424.0,ns,7276
cost_read_only,,76,76,bytes,139108470.0,ns,7383
cost_read_only,,76,76,bytes,139751213.0,ns,7490
cost_read_only,,76,76,bytes,141785917.0,ns,7597
cost_read_only,,76,76,bytes,143745348.0,ns,7704
cost_read_only,,76,76,bytes,145739038.0,ns,7811
cost_read_only,,76,76,bytes,147778202.0,ns,7918
cost_read_only,,76,76,bytes,150238001.0,ns,8025
cost_read_only,,76,76,bytes,151891191.0,ns,8132
cost_read_only,,76,76,bytes,153769033.0,ns,8239
cost_read_only,,76,76,bytes,155754485.0,ns,8346
cost_read_only,,76,76,bytes,157731354.0,ns,8453
cost_read_only,,76,76,bytes,159704922.0,ns,8560
cost_read_only,,76,76,bytes,161806627.0,ns,8667
cost_read_only,,76,76,bytes,164744372.0,ns,8774
cost_read_only,,76,76,bytes,165721164.0,ns,8881
cost_read_only,,76,76,bytes,167721138.0,ns,8988
cost_read_only,,76,76,bytes,169684505.0,ns,9095
cost_read_only,,76,76,bytes,171890380.0,ns,9202
cost_read_only,,76,76,bytes,173709840.0,ns,9309
cost_read_only,,76,76,bytes,175724981.0,ns,9416
cost_read_only,,76,76,bytes,177657541.0,ns,9523
cost_read_only,,76,76,bytes,179686541.0,ns,9630
cost_read_only,,76,76,bytes,181762131.0,ns,9737
cost_read_only,,76,76,bytes,183874685.0,ns,9844
cost_read_only,,76,76,bytes,186609392.0,ns,9951
cost_read_only,,76,76,bytes,187700571.0,ns,10058
cost_read_only,,76,76,bytes,189640798.0,ns,10165
cost_read_only,,76,76,bytes,191704244.0,ns,10272
cost_read_only,,76,76,bytes,193670934.0,ns,10379
cost_read_only,,76,76,bytes,195685190.0,ns,10486
cost_read_only,,76,76,bytes,197662924.0,ns,10593
