group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_buff_to_uint_be,,1,1,bytes,2097304.0,ns,35
cost_buff_to_uint_be,,1,1,bytes,4046335.0,ns,70
cost_buff_to_uint_be,,1,1,bytes,6013646.0,ns,105
cost_buff_to_uint_be,,1,1,bytes,8225705.0,ns,140
cost_buff_to_uint_be,,1,1,bytes,10223597.0,ns,175
cost_buff_to_uint_be,,1,1,bytes,12146331.0,ns,210
cost_buff_to_uint_be,,1,1,bytes,14294771.0,ns,245
cost_buff_to_uint_be,,1,1,bytes,16077895.0,ns,280
cost_buff_to_uint_be,,1,1,bytes,18177463.0,ns,315
cost_buff_to_uint_be,,1,1,bytes,20344184.0,ns,350
cost_buff_to_uint_be,,1,1,bytes,22457391.0,ns,385
cost_buff_to_uint_be,,1,1,bytes,24338226.0,ns,420
cost_buff_to_uint_be,,1,1,bytes,26207497.0,ns,455
cost_buff_to_uint_be,,1,1,bytes,27903493.0,ns,490
cost_buff_to_uint_be,,1,1,bytes,30236785.0,ns,525
cost_buff_to_uint_be,,1,1,bytes,31800905.0,ns,560
cost_buff_to_uint_be,,1,1,bytes,34197900.0,ns,595
cost_buff_to_uint_be,,1,1,bytes,35699921.0,ns,630
cost_buff_to_uint_be,,1,1,bytes,38258518.0,ns,665
cost_buff_to_uint_be,,1,1,bytes,39970916.0,ns,700
cost_buff_to_uint_be,,1,1,bytes,42144570.0,ns,735
cost_buff_to_uint_be,,1,1,bytes,44012542.0,ns,770
cost_buff_to_uint_be,,1,1,bytes,45418761.0,ns,805
cost_buff_to_uint_be,,1,1,bytes,48360485.0,ns,840
cost_buff_to_uint_be,,1,1,bytes,50761435.0,ns,875
cost_buff_to_uint_be,,1,1,bytes,52961215.0,ns,910
cost_buff_to_uint_be,,1,1,bytes,54139905.0,ns,945
cost_buff_to_uint_be,,1,1,bytes,55488877.0,ns,980
cost_buff_to_uint_be,,1,1,bytes,57505819.0,ns,1015
