group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_size,,32,32,bytes,2171513.0,ns,48
cost_lookup_variable_size,,32,32,bytes,4340537.0,ns,96
cost_lookup_variable_size,,32,32,bytes,6490443.0,ns,144
cost_lookup_variable_size,,32,32,bytes,8666804.0,ns,192
cost_lookup_variable_size,,32,32,bytes,10841029.0,ns,240
cost_lookup_variable_size,,32,32,bytes,13017705.0,ns,288
cost_lookup_variable_size,,32,32,bytes,15156968.0,ns,336
cost_lookup_variable_size,,32,32,bytes,17353447.0,ns,384
cost_lookup_variable_size,,32,32,bytes,19490853.0,ns,432
cost_lookup_variable_size,,32,32,bytes,21684237.0,ns,480
cost_lookup_variable_size,,32,32,bytes,23824689.0,ns,528
cost_lookup_variable_size,,32,32,bytes,25986724.0,ns,576
cost_lookup_variable_size,,32,32,bytes,28150635.0,ns,624
cost_lookup_variable_size,,32,32,bytes,30457865.0,ns,672
cost_lookup_variable_size,,32,32,bytes,32477456.0,ns,720
cost_lookup_variable_size,,32,32,bytes,35009202.0,ns,768
cost_lookup_variable_size,,32,32,bytes,37056968.0,ns,816
cost_lookup_variable_size,,32,32,bytes,39018045.0,ns,864
cost_lookup_variable_size,,32,32,bytes,41174557.0,ns,912
cost_lookup_variable_size,,32,32,bytes,43355767.0,ns,960
cost_lookup_variable_size,,32,32,bytes,45488304.0,ns,1008
cost_lookup_variable_size,,32,32,bytes,47788737.0,ns,1056
cost_lookup_variable_size,,32,32,bytes,49849967.0,ns,1104
cost_lookup_variable_size,,32,32,bytes,52007036.0,ns,1152
cost_lookup_variable_size,,32,32,bytes,54154988.0,ns,1200
cost_lookup_variable_size,,32,32,bytes,56349164.0,ns,1248
cost_lookup_variable_size,,32,32,bytes,58516633.0,ns,1296
cost_lookup_variable_size,,32,32,bytes,60668163.0,ns,1344
cost_lookup_variable_size,,32,32,bytes,63105702.0,ns,1392
cost_lookup_variable_size,,32,32,bytes,65051654.0,ns,1440
cost_lookup_variable_size,,32,32,bytes,67473866.0,ns,1488
cost_lookup_variable_size,,32,32,bytes,69396788.0,ns,1536
cost_lookup_variable_size,,32,32,bytes,71532837.0,ns,1584
cost_lookup_variable_size,,32,32,bytes,73955444.0,ns,1632
cost_lookup_variable_size,,32,32,bytes,75969420.0,ns,1680
cost_lookup_variable_size,,32,32,bytes,77975959.0,ns,1728
cost_lookup_variable_size,,32,32,bytes,80314325.0,ns,1776
cost_lookup_variable_size,,32,32,bytes,82429447.0,ns,1824
cost_lookup_variable_size,,32,32,bytes,84637057.0,ns,1872
cost_lookup_variable_size,,32,32,bytes,86661329.0,ns,1920
cost_lookup_variable_size,,32,32,bytes,89291263.0,ns,1968
cost_lookup_variable_size,,32,32,bytes,91013040.0,ns,2016
cost_lookup_variable_size,,32,32,bytes,93577247.0,ns,2064
cost_lookup_variable_size,,32,32,bytes,95501595.0,ns,2112
cost_lookup_variable_size,,32,32,bytes,97633731.0,ns,2160
cost_lookup_variable_size,,32,32,bytes,100400909.0,ns,2208
cost_lookup_variable_size,,32,32,bytes,102433125.0,ns,2256
cost_lookup_variable_size,,32,32,bytes,104228741.0,ns,2304
cost_lookup_variable_size,,32,32,bytes,106237775.0,ns,2352
cost_lookup_variable_size,,32,32,bytes,108332395.0,ns,2400
cost_lookup_variable_size,,32,32,bytes,110486888.0,ns,2448
cost_lookup_variable_size,,32,32,bytes,112753500.0,ns,2496
cost_lookup_variable_size,,32,32,bytes,114832033.0,ns,2544
cost_lookup_variable_size,,32,32,bytes,117186033.0,ns,2592
cost_lookup_variable_size,,32,32,bytes,119821243.0,ns,2640
cost_lookup_variable_size,,32,32,bytes,121382820.0,ns,2688
cost_lookup_variable_size,,32,32,bytes,123519574.0,ns,2736
cost_lookup_variable_size,,32,32,bytes,125685800.0,ns,2784
cost_lookup_variable_size,,32,32,bytes,127792124.0,ns,2832
cost_lookup_variable_size,,32,32,bytes,129997662.0,ns,2880
cost_lookup_variable_size,,32,32,bytes,132140339.0,ns,2928
cost_lookup_variable_size,,32,32,bytes,134385562.0,ns,2976
cost_lookup_variable_size,,32,32,bytes,137035388.0,ns,3024
cost_lookup_variable_size,,32,32,bytes,138641378.0,ns,3072
cost_lookup_variable_size,,32,32,bytes,140970385.0,ns,3120
cost_lookup_variable_size,,32,32,bytes,143032258.0,ns,3168
cost_lookup_variable_size,,32,32,bytes,145115587.0,ns,3216
cost_lookup_variable_size,,32,32,bytes,147354828.0,ns,3264
cost_lookup_variable_size,,32,32,bytes,149621198.0,ns,3312
cost_lookup_variable_size,,32,32,bytes,151617152.0,ns,3360
cost_lookup_variable_size,,32,32,bytes,153776623.0,ns,3408
cost_lookup_variable_size,,32,32,bytes,155915395.0,ns,3456
cost_lookup_variable_size,,32,32,bytes,158124341.0,ns,3504
