group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_err_cons,,22,22,bytes,2035860.0,ns,25
cost_err_cons,,22,22,bytes,3965135.0,ns,50
cost_err_cons,,22,22,bytes,5902141.0,ns,75
cost_err_cons,,22,22,bytes,7869529.0,ns,100
cost_err_cons,,22,22,bytes,9829274.0,ns,125
cost_err_cons,,22,22,bytes,16278111.0,ns,150
cost_err_cons,,22,22,bytes,13825396.0,ns,175
cost_err_cons,,22,22,bytes,15744757.0,ns,200
cost_err_cons,,22,22,bytes,17669282.0,ns,225
cost_err_cons,,22,22,bytes,19679514.0,ns,250
cost_err_cons,,22,22,bytes,21642971.0,ns,275
cost_err_cons,,22,22,bytes,23594086.0,ns,300
cost_err_cons,,22,22,bytes,25581765.0,ns,325
cost_err_cons,,22,22,bytes,27539466.0,ns,350
cost_err_cons,,22,22,bytes,29526588.0,ns,375
cost_err_cons,,22,22,bytes,31464491.0,ns,400
cost_err_cons,,22,22,bytes,33438445.0,ns,425
cost_err_cons,,22,22,bytes,35401071.0,ns,450
cost_err_cons,,22,22,bytes,37390267.0,ns,475
cost_err_cons,,22,22,bytes,39320641.0,ns,500
cost_err_cons,,22,22,bytes,41336438.0,ns,525
cost_err_cons,,22,22,bytes,43270265.0,ns,550
cost_err_cons,,22,22,bytes,45217066.0,ns,575
cost_err_cons,,22,22,bytes,47177698.0,ns,600
cost_err_cons,,22,22,bytes,49184530.0,ns,625
cost_err_cons,,22,22,bytes,51130921.0,ns,650
cost_err_cons,,22,22,bytes,53101479.0,ns,675
cost_err_cons,,22,22,bytes,55072781.0,ns,700
cost_err_cons,,22,22,bytes,57061668.0,ns,725
cost_err_cons,,22,22,bytes,58993151.0,ns,750
cost_err_cons,,22,22,bytes,61388796.0,ns,775
cost_err_cons,,22,22,bytes,63290204.0,ns,800
cost_err_cons,,22,22,bytes,64878580.0,ns,825
cost_err_cons,,22,22,bytes,66921574.0,ns,850
cost_err_cons,,22,22,bytes,68846716.0,ns,875
cost_err_cons,,22,22,bytes,70919130.0,ns,900
cost_err_cons,,22,22,bytes,72843592.0,ns,925
cost_err_cons,,22,22,bytes,74783323.0,ns,950
cost_err_cons,,22,22,bytes,76779027.0,ns,975
cost_err_cons,,22,22,bytes,78818479.0,ns,1000
cost_err_cons,,22,22,bytes,80669898.0,ns,1025
cost_err_cons,,22,22,bytes,82638698.0,ns,1050
cost_err_cons,,22,22,bytes,84585450.0,ns,1075
cost_err_cons,,22,22,bytes,86500614.0,ns,1100
cost_err_cons,,22,22,bytes,88635620.0,ns,1125
cost_err_cons,,22,22,bytes,90480132.0,ns,1150
cost_err_cons,,22,22,bytes,92452487.0,ns,1175
cost_err_cons,,22,22,bytes,94391237.0,ns,1200
cost_err_cons,,22,22,bytes,96398918.0,ns,1225
cost_err_cons,,22,22,bytes,98371019.0,ns,1250
cost_err_cons,,22,22,bytes,101775093.0,ns,1275
cost_err_cons,,22,22,bytes,103575998.0,ns,1300
cost_err_cons,,22,22,bytes,105337514.0,ns,1325
cost_err_cons,,22,22,bytes,106397288.0,ns,1350
