group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_set_entry,,1099990,1099990,bytes,2489087468.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2482899883.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2494589871.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2492194728.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2459999370.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2463522853.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2454958243.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2447755387.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2444318233.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2449978578.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2440404571.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2435495688.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2450885801.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2441047630.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2454277483.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2438028481.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2438990256.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2427814318.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2462304818.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2465299214.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2467028219.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2465328520.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2451005317.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2445116602.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2458526721.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2445252897.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2434430553.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2465204492.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2476949706.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2497964150.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2482926105.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2468291705.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2443045783.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2459587605.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2456523977.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2460883036.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2458002487.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2458009034.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2453453922.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2460630370.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2462268604.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2475905139.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2453231193.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2463232574.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2462346773.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2474871496.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2466717502.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2467379527.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2457443422.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2466716918.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2468247607.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2473215261.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2493832167.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2480762059.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2472779163.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2477105057.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2479323100.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2468904423.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2456327201.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2474893165.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2474599412.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2489479425.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2483135550.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2471960404.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2479828580.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2474400266.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2473988348.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2455663020.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2502942444.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2506201122.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2507595615.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2549550930.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2553894689.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2527494663.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2530119617.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2542046127.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2540895371.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2536184280.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2528664467.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2550560836.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2534538074.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2522654082.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2515947733.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2505476166.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2515224423.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2520336308.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2511387795.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2532618830.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2535382316.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2536597136.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2539039156.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2536527983.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2528780355.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2539280000.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2537676562.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2532572757.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2538750599.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2549086802.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2550856497.0,ns,1
cost_set_entry,,1099990,1099990,bytes,2570680573.0,ns,1
