group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_set_entry,,22,22,bytes,2995317.0,ns,3
cost_set_entry,,22,22,bytes,5639246.0,ns,6
cost_set_entry,,22,22,bytes,8455910.0,ns,9
cost_set_entry,,22,22,bytes,11135816.0,ns,12
cost_set_entry,,22,22,bytes,13891231.0,ns,15
cost_set_entry,,22,22,bytes,16672306.0,ns,18
cost_set_entry,,22,22,bytes,19436487.0,ns,21
cost_set_entry,,22,22,bytes,22190963.0,ns,24
cost_set_entry,,22,22,bytes,24925852.0,ns,27
cost_set_entry,,22,22,bytes,27811468.0,ns,30
cost_set_entry,,22,22,bytes,30513612.0,ns,33
cost_set_entry,,22,22,bytes,33358197.0,ns,36
cost_set_entry,,22,22,bytes,36021610.0,ns,39
cost_set_entry,,22,22,bytes,40514599.0,ns,42
cost_set_entry,,22,22,bytes,42701516.0,ns,45
cost_set_entry,,22,22,bytes,44318301.0,ns,48
cost_set_entry,,22,22,bytes,47079086.0,ns,51
cost_set_entry,,22,22,bytes,49914491.0,ns,54
cost_set_entry,,22,22,bytes,53581053.0,ns,57
cost_set_entry,,22,22,bytes,55477850.0,ns,60
cost_set_entry,,22,22,bytes,58245925.0,ns,63
cost_set_entry,,22,22,bytes,61098244.0,ns,66
cost_set_entry,,22,22,bytes,63935111.0,ns,69
cost_set_entry,,22,22,bytes,66468204.0,ns,72
cost_set_entry,,22,22,bytes,69176097.0,ns,75
cost_set_entry,,22,22,bytes,72044606.0,ns,78
cost_set_entry,,22,22,bytes,74917102.0,ns,81
cost_set_entry,,22,22,bytes,77645148.0,ns,84
cost_set_entry,,22,22,bytes,81220654.0,ns,87
cost_set_entry,,22,22,bytes,83156086.0,ns,90
cost_set_entry,,22,22,bytes,85973775.0,ns,93
cost_set_entry,,22,22,bytes,89205442.0,ns,96
cost_set_entry,,22,22,bytes,91642068.0,ns,99
cost_set_entry,,22,22,bytes,95127385.0,ns,102
cost_set_entry,,22,22,bytes,97100344.0,ns,105
cost_set_entry,,22,22,bytes,99892909.0,ns,108
cost_set_entry,,22,22,bytes,102609009.0,ns,111
cost_set_entry,,22,22,bytes,105696923.0,ns,114
cost_set_entry,,22,22,bytes,108631891.0,ns,117
cost_set_entry,,22,22,bytes,120611590.0,ns,120
cost_set_entry,,22,22,bytes,113915327.0,ns,123
cost_set_entry,,22,22,bytes,116542961.0,ns,126
cost_set_entry,,22,22,bytes,119802380.0,ns,129
cost_set_entry,,22,22,bytes,128146042.0,ns,132
cost_set_entry,,22,22,bytes,124841281.0,ns,135
cost_set_entry,,22,22,bytes,127506407.0,ns,138
cost_set_entry,,22,22,bytes,130442650.0,ns,141
cost_set_entry,,22,22,bytes,133246042.0,ns,144
cost_set_entry,,22,22,bytes,135892351.0,ns,147
cost_set_entry,,22,22,bytes,138642259.0,ns,150
cost_set_entry,,22,22,bytes,141301573.0,ns,153
cost_set_entry,,22,22,bytes,145018186.0,ns,156
cost_set_entry,,22,22,bytes,146849230.0,ns,159
cost_set_entry,,22,22,bytes,149700531.0,ns,162
cost_set_entry,,22,22,bytes,152691857.0,ns,165
cost_set_entry,,22,22,bytes,160934625.0,ns,168
cost_set_entry,,22,22,bytes,158232348.0,ns,171
cost_set_entry,,22,22,bytes,160457896.0,ns,174
cost_set_entry,,22,22,bytes,164747627.0,ns,177
cost_set_entry,,22,22,bytes,166809056.0,ns,180
cost_set_entry,,22,22,bytes,170417310.0,ns,183
cost_set_entry,,22,22,bytes,171947387.0,ns,186
cost_set_entry,,22,22,bytes,174362920.0,ns,189
cost_set_entry,,22,22,bytes,177049894.0,ns,192
cost_set_entry,,22,22,bytes,181005494.0,ns,195
cost_set_entry,,22,22,bytes,182817717.0,ns,198
cost_set_entry,,22,22,bytes,192864181.0,ns,201
cost_set_entry,,22,22,bytes,188291851.0,ns,204
cost_set_entry,,22,22,bytes,191023531.0,ns,207
cost_set_entry,,22,22,bytes,193749898.0,ns,210
cost_set_entry,,22,22,bytes,197474139.0,ns,213
cost_set_entry,,22,22,bytes,200435717.0,ns,216
cost_set_entry,,22,22,bytes,202705091.0,ns,219
cost_set_entry,,22,22,bytes,205479348.0,ns,222
cost_set_entry,,22,22,bytes,207997924.0,ns,225
cost_set_entry,,22,22,bytes,212456837.0,ns,228
cost_set_entry,,22,22,bytes,213979426.0,ns,231
cost_set_entry,,22,22,bytes,216510189.0,ns,234
cost_set_entry,,22,22,bytes,219181767.0,ns,237
cost_set_entry,,22,22,bytes,221999436.0,ns,240
cost_set_entry,,22,22,bytes,235948300.0,ns,243
cost_set_entry,,22,22,bytes,227566044.0,ns,246
cost_set_entry,,22,22,bytes,230158348.0,ns,249
cost_set_entry,,22,22,bytes,232715884.0,ns,252
cost_set_entry,,22,22,bytes,234949524.0,ns,255
cost_set_entry,,22,22,bytes,242526534.0,ns,258
cost_set_entry,,22,22,bytes,241263004.0,ns,261
cost_set_entry,,22,22,bytes,243851821.0,ns,264
cost_set_entry,,22,22,bytes,247275733.0,ns,267
cost_set_entry,,22,22,bytes,249984331.0,ns,270
cost_set_entry,,22,22,bytes,252906554.0,ns,273
cost_set_entry,,22,22,bytes,255462331.0,ns,276
cost_set_entry,,22,22,bytes,259089909.0,ns,279
cost_set_entry,,22,22,bytes,268648225.0,ns,282
cost_set_entry,,22,22,bytes,263147446.0,ns,285
cost_set_entry,,22,22,bytes,266317216.0,ns,288
cost_set_entry,,22,22,bytes,269672104.0,ns,291
cost_set_entry,,22,22,bytes,272783150.0,ns,294
cost_set_entry,,22,22,bytes,274694839.0,ns,297
cost_set_entry,,22,22,bytes,277566487.0,ns,300
