group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_left_shift,,2,2,bytes,2017740.0,ns,44
cost_bitwise_left_shift,,2,2,bytes,3976084.0,ns,88
cost_bitwise_left_shift,,2,2,bytes,5950894.0,ns,132
cost_bitwise_left_shift,,2,2,bytes,7940782.0,ns,176
cost_bitwise_left_shift,,2,2,bytes,9923152.0,ns,220
cost_bitwise_left_shift,,2,2,bytes,11914718.0,ns,264
cost_bitwise_left_shift,,2,2,bytes,13887537.0,ns,308
cost_bitwise_left_shift,,2,2,bytes,15880628.0,ns,352
cost_bitwise_left_shift,,2,2,bytes,17857119.0,ns,396
cost_bitwise_left_shift,,2,2,bytes,19851931.0,ns,440
cost_bitwise_left_shift,,2,2,bytes,21818827.0,ns,484
cost_bitwise_left_shift,,2,2,bytes,23811027.0,ns,528
cost_bitwise_left_shift,,2,2,bytes,25802629.0,ns,572
cost_bitwise_left_shift,,2,2,bytes,27788866.0,ns,616
cost_bitwise_left_shift,,2,2,bytes,29782324.0,ns,660
cost_bitwise_left_shift,,2,2,bytes,31737498.0,ns,704
cost_bitwise_left_shift,,2,2,bytes,33770764.0,ns,748
cost_bitwise_left_shift,,2,2,bytes,35718677.0,ns,792
cost_bitwise_left_shift,,2,2,bytes,37713777.0,ns,836
cost_bitwise_left_shift,,2,2,bytes,39691629.0,ns,880
cost_bitwise_left_shift,,2,2,bytes,41675925.0,ns,924
cost_bitwise_left_shift,,2,2,bytes,45102317.0,ns,968
cost_bitwise_left_shift,,2,2,bytes,45622787.0,ns,1012
cost_bitwise_left_shift,,2,2,bytes,47620087.0,ns,1056
cost_bitwise_left_shift,,2,2,bytes,49608664.0,ns,1100
cost_bitwise_left_shift,,2,2,bytes,51580382.0,ns,1144
cost_bitwise_left_shift,,2,2,bytes,53567097.0,ns,1188
cost_bitwise_left_shift,,2,2,bytes,55548193.0,ns,1232
cost_bitwise_left_shift,,2,2,bytes,57563208.0,ns,1276
cost_bitwise_left_shift,,2,2,bytes,59534842.0,ns,1320
cost_bitwise_left_shift,,2,2,bytes,61513845.0,ns,1364
cost_bitwise_left_shift,,2,2,bytes,63515029.0,ns,1408
cost_bitwise_left_shift,,2,2,bytes,65699508.0,ns,1452
cost_bitwise_left_shift,,2,2,bytes,67539565.0,ns,1496
cost_bitwise_left_shift,,2,2,bytes,69759371.0,ns,1540
cost_bitwise_left_shift,,2,2,bytes,71468913.0,ns,1584
cost_bitwise_left_shift,,2,2,bytes,73456163.0,ns,1628
cost_bitwise_left_shift,,2,2,bytes,75557997.0,ns,1672
cost_bitwise_left_shift,,2,2,bytes,77529781.0,ns,1716
cost_bitwise_left_shift,,2,2,bytes,79561616.0,ns,1760
cost_bitwise_left_shift,,2,2,bytes,81372356.0,ns,1804
cost_bitwise_left_shift,,2,2,bytes,83383337.0,ns,1848
cost_bitwise_left_shift,,2,2,bytes,85460280.0,ns,1892
cost_bitwise_left_shift,,2,2,bytes,87375607.0,ns,1936
cost_bitwise_left_shift,,2,2,bytes,89403667.0,ns,1980
cost_bitwise_left_shift,,2,2,bytes,91324875.0,ns,2024
cost_bitwise_left_shift,,2,2,bytes,93254483.0,ns,2068
cost_bitwise_left_shift,,2,2,bytes,95282061.0,ns,2112
cost_bitwise_left_shift,,2,2,bytes,97235521.0,ns,2156
cost_bitwise_left_shift,,2,2,bytes,99475656.0,ns,2200
cost_bitwise_left_shift,,2,2,bytes,101731804.0,ns,2244
cost_bitwise_left_shift,,2,2,bytes,103314609.0,ns,2288
cost_bitwise_left_shift,,2,2,bytes,105318674.0,ns,2332
cost_bitwise_left_shift,,2,2,bytes,107311920.0,ns,2376
cost_bitwise_left_shift,,2,2,bytes,109294438.0,ns,2420
cost_bitwise_left_shift,,2,2,bytes,111319283.0,ns,2464
cost_bitwise_left_shift,,2,2,bytes,113682597.0,ns,2508
cost_bitwise_left_shift,,2,2,bytes,115339499.0,ns,2552
cost_bitwise_left_shift,,2,2,bytes,117314484.0,ns,2596
cost_bitwise_left_shift,,2,2,bytes,119229900.0,ns,2640
cost_bitwise_left_shift,,2,2,bytes,121208906.0,ns,2684
cost_bitwise_left_shift,,2,2,bytes,123198533.0,ns,2728
cost_bitwise_left_shift,,2,2,bytes,125149460.0,ns,2772
cost_bitwise_left_shift,,2,2,bytes,127380218.0,ns,2816
cost_bitwise_left_shift,,2,2,bytes,129263532.0,ns,2860
cost_bitwise_left_shift,,2,2,bytes,131243866.0,ns,2904
cost_bitwise_left_shift,,2,2,bytes,134647100.0,ns,2948
cost_bitwise_left_shift,,2,2,bytes,135171558.0,ns,2992
cost_bitwise_left_shift,,2,2,bytes,137123268.0,ns,3036
cost_bitwise_left_shift,,2,2,bytes,139158957.0,ns,3080
cost_bitwise_left_shift,,2,2,bytes,141060072.0,ns,3124
cost_bitwise_left_shift,,2,2,bytes,143305147.0,ns,3168
cost_bitwise_left_shift,,2,2,bytes,145088755.0,ns,3212
cost_bitwise_left_shift,,2,2,bytes,147096393.0,ns,3256
cost_bitwise_left_shift,,2,2,bytes,149093451.0,ns,3300
cost_bitwise_left_shift,,2,2,bytes,151074343.0,ns,3344
cost_bitwise_left_shift,,2,2,bytes,153110224.0,ns,3388
cost_bitwise_left_shift,,2,2,bytes,155014024.0,ns,3432
cost_bitwise_left_shift,,2,2,bytes,157014876.0,ns,3476
cost_bitwise_left_shift,,2,2,bytes,158975782.0,ns,3520
cost_bitwise_left_shift,,2,2,bytes,160949337.0,ns,3564
cost_bitwise_left_shift,,2,2,bytes,162944891.0,ns,3608
cost_bitwise_left_shift,,2,2,bytes,164972350.0,ns,3652
cost_bitwise_left_shift,,2,2,bytes,167174263.0,ns,3696
cost_bitwise_left_shift,,2,2,bytes,169508675.0,ns,3740
cost_bitwise_left_shift,,2,2,bytes,171109354.0,ns,3784
cost_bitwise_left_shift,,2,2,bytes,173420880.0,ns,3828
cost_bitwise_left_shift,,2,2,bytes,174818145.0,ns,3872
cost_bitwise_left_shift,,2,2,bytes,176870474.0,ns,3916
cost_bitwise_left_shift,,2,2,bytes,178837536.0,ns,3960
cost_bitwise_left_shift,,2,2,bytes,180883305.0,ns,4004
cost_bitwise_left_shift,,2,2,bytes,183433423.0,ns,4048
cost_bitwise_left_shift,,2,2,bytes,184765620.0,ns,4092
cost_bitwise_left_shift,,2,2,bytes,186779220.0,ns,4136
cost_bitwise_left_shift,,2,2,bytes,188705546.0,ns,4180
cost_bitwise_left_shift,,2,2,bytes,190960680.0,ns,4224
cost_bitwise_left_shift,,2,2,bytes,192745790.0,ns,4268
cost_bitwise_left_shift,,2,2,bytes,194763099.0,ns,4312
cost_bitwise_left_shift,,2,2,bytes,196684468.0,ns,4356
cost_bitwise_left_shift,,2,2,bytes,198724271.0,ns,4400
