group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_function_types,,67,67,bytes,1078157.0,ns,12
cost_analysis_lookup_function_types,,67,67,bytes,2050355.0,ns,24
cost_analysis_lookup_function_types,,67,67,bytes,3061676.0,ns,36
cost_analysis_lookup_function_types,,67,67,bytes,4083368.0,ns,48
cost_analysis_lookup_function_types,,67,67,bytes,5092046.0,ns,60
cost_analysis_lookup_function_types,,67,67,bytes,6104459.0,ns,72
cost_analysis_lookup_function_types,,67,67,bytes,7135395.0,ns,84
cost_analysis_lookup_function_types,,67,67,bytes,8185536.0,ns,96
cost_analysis_lookup_function_types,,67,67,bytes,9162835.0,ns,108
cost_analysis_lookup_function_types,,67,67,bytes,10260034.0,ns,120
cost_analysis_lookup_function_types,,67,67,bytes,11233624.0,ns,132
cost_analysis_lookup_function_types,,67,67,bytes,12242011.0,ns,144
cost_analysis_lookup_function_types,,67,67,bytes,13234832.0,ns,156
cost_analysis_lookup_function_types,,67,67,bytes,14250911.0,ns,168
cost_analysis_lookup_function_types,,67,67,bytes,15285769.0,ns,180
cost_analysis_lookup_function_types,,67,67,bytes,16304219.0,ns,192
cost_analysis_lookup_function_types,,67,67,bytes,17307381.0,ns,204
cost_analysis_lookup_function_types,,67,67,bytes,18318728.0,ns,216
cost_analysis_lookup_function_types,,67,67,bytes,19327968.0,ns,228
cost_analysis_lookup_function_types,,67,67,bytes,20344305.0,ns,240
cost_analysis_lookup_function_types,,67,67,bytes,21372009.0,ns,252
cost_analysis_lookup_function_types,,67,67,bytes,22383831.0,ns,264
cost_analysis_lookup_function_types,,67,67,bytes,23383446.0,ns,276
cost_analysis_lookup_function_types,,67,67,bytes,24417930.0,ns,288
cost_analysis_lookup_function_types,,67,67,bytes,25467196.0,ns,300
cost_analysis_lookup_function_types,,67,67,bytes,26444197.0,ns,312
cost_analysis_lookup_function_types,,67,67,bytes,27459795.0,ns,324
cost_analysis_lookup_function_types,,67,67,bytes,28512957.0,ns,336
