group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_function_types,,5,5,bytes,2065682.0,ns,160
cost_analysis_lookup_function_types,,5,5,bytes,3992692.0,ns,320
cost_analysis_lookup_function_types,,5,5,bytes,5951167.0,ns,480
cost_analysis_lookup_function_types,,5,5,bytes,7937757.0,ns,640
cost_analysis_lookup_function_types,,5,5,bytes,9937812.0,ns,800
cost_analysis_lookup_function_types,,5,5,bytes,11910803.0,ns,960
cost_analysis_lookup_function_types,,5,5,bytes,13890630.0,ns,1120
cost_analysis_lookup_function_types,,5,5,bytes,15889391.0,ns,1280
cost_analysis_lookup_function_types,,5,5,bytes,17867951.0,ns,1440
cost_analysis_lookup_function_types,,5,5,bytes,19885619.0,ns,1600
cost_analysis_lookup_function_types,,5,5,bytes,21820405.0,ns,1760
cost_analysis_lookup_function_types,,5,5,bytes,23814007.0,ns,1920
cost_analysis_lookup_function_types,,5,5,bytes,26443732.0,ns,2080
cost_analysis_lookup_function_types,,5,5,bytes,27771895.0,ns,2240
cost_analysis_lookup_function_types,,5,5,bytes,29794117.0,ns,2400
cost_analysis_lookup_function_types,,5,5,bytes,31863163.0,ns,2560
cost_analysis_lookup_function_types,,5,5,bytes,33747285.0,ns,2720
cost_analysis_lookup_function_types,,5,5,bytes,35724150.0,ns,2880
cost_analysis_lookup_function_types,,5,5,bytes,37694536.0,ns,3040
cost_analysis_lookup_function_types,,5,5,bytes,40056374.0,ns,3200
cost_analysis_lookup_function_types,,5,5,bytes,41850863.0,ns,3360
cost_analysis_lookup_function_types,,5,5,bytes,43720397.0,ns,3520
cost_analysis_lookup_function_types,,5,5,bytes,45984880.0,ns,3680
cost_analysis_lookup_function_types,,5,5,bytes,47665833.0,ns,3840
cost_analysis_lookup_function_types,,5,5,bytes,49758029.0,ns,4000
cost_analysis_lookup_function_types,,5,5,bytes,51741993.0,ns,4160
cost_analysis_lookup_function_types,,5,5,bytes,53587227.0,ns,4320
cost_analysis_lookup_function_types,,5,5,bytes,56068803.0,ns,4480
cost_analysis_lookup_function_types,,5,5,bytes,57626069.0,ns,4640
cost_analysis_lookup_function_types,,5,5,bytes,59570515.0,ns,4800
cost_analysis_lookup_function_types,,5,5,bytes,61531355.0,ns,4960
cost_analysis_lookup_function_types,,5,5,bytes,63667320.0,ns,5120
cost_analysis_lookup_function_types,,5,5,bytes,65496674.0,ns,5280
cost_analysis_lookup_function_types,,5,5,bytes,67784898.0,ns,5440
cost_analysis_lookup_function_types,,5,5,bytes,69503246.0,ns,5600
cost_analysis_lookup_function_types,,5,5,bytes,71441512.0,ns,5760
cost_analysis_lookup_function_types,,5,5,bytes,73397294.0,ns,5920
cost_analysis_lookup_function_types,,5,5,bytes,75744314.0,ns,6080
cost_analysis_lookup_function_types,,5,5,bytes,77544297.0,ns,6240
cost_analysis_lookup_function_types,,5,5,bytes,79775269.0,ns,6400
cost_analysis_lookup_function_types,,5,5,bytes,81707685.0,ns,6560
cost_analysis_lookup_function_types,,5,5,bytes,83458011.0,ns,6720
cost_analysis_lookup_function_types,,5,5,bytes,85335238.0,ns,6880
cost_analysis_lookup_function_types,,5,5,bytes,87315549.0,ns,7040
cost_analysis_lookup_function_types,,5,5,bytes,89346119.0,ns,7200
cost_analysis_lookup_function_types,,5,5,bytes,91457371.0,ns,7360
cost_analysis_lookup_function_types,,5,5,bytes,93365010.0,ns,7520
cost_analysis_lookup_function_types,,5,5,bytes,95269399.0,ns,7680
cost_analysis_lookup_function_types,,5,5,bytes,97847929.0,ns,7840
cost_analysis_lookup_function_types,,5,5,bytes,99606274.0,ns,8000
cost_analysis_lookup_function_types,,5,5,bytes,101402969.0,ns,8160
cost_analysis_lookup_function_types,,5,5,bytes,103253848.0,ns,8320
cost_analysis_lookup_function_types,,5,5,bytes,105197543.0,ns,8480
cost_analysis_lookup_function_types,,5,5,bytes,107140371.0,ns,8640
cost_analysis_lookup_function_types,,5,5,bytes,109222222.0,ns,8800
cost_analysis_lookup_function_types,,5,5,bytes,111212653.0,ns,8960
cost_analysis_lookup_function_types,,5,5,bytes,113289759.0,ns,9120
cost_analysis_lookup_function_types,,5,5,bytes,115457304.0,ns,9280
cost_analysis_lookup_function_types,,5,5,bytes,117820983.0,ns,9440
cost_analysis_lookup_function_types,,5,5,bytes,119067540.0,ns,9600
cost_analysis_lookup_function_types,,5,5,bytes,121104872.0,ns,9760
cost_analysis_lookup_function_types,,5,5,bytes,123045259.0,ns,9920
cost_analysis_lookup_function_types,,5,5,bytes,124997653.0,ns,10080
cost_analysis_lookup_function_types,,5,5,bytes,127196463.0,ns,10240
cost_analysis_lookup_function_types,,5,5,bytes,129840997.0,ns,10400
