group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_lookup,,2,2,bytes,985085.0,ns,109
cost_analysis_type_lookup,,2,2,bytes,1990348.0,ns,218
cost_analysis_type_lookup,,2,2,bytes,2954223.0,ns,327
cost_analysis_type_lookup,,2,2,bytes,3934546.0,ns,436
cost_analysis_type_lookup,,2,2,bytes,4951557.0,ns,545
cost_analysis_type_lookup,,2,2,bytes,5922491.0,ns,654
cost_analysis_type_lookup,,2,2,bytes,6901467.0,ns,763
cost_analysis_type_lookup,,2,2,bytes,7877272.0,ns,872
cost_analysis_type_lookup,,2,2,bytes,8854411.0,ns,981
cost_analysis_type_lookup,,2,2,bytes,9854288.0,ns,1090
cost_analysis_type_lookup,,2,2,bytes,10819175.0,ns,1199
cost_analysis_type_lookup,,2,2,bytes,11812734.0,ns,1308
cost_analysis_type_lookup,,2,2,bytes,12826198.0,ns,1417
cost_analysis_type_lookup,,2,2,bytes,13799152.0,ns,1526
cost_analysis_type_lookup,,2,2,bytes,14777948.0,ns,1635
cost_analysis_type_lookup,,2,2,bytes,15750838.0,ns,1744
cost_analysis_type_lookup,,2,2,bytes,16752906.0,ns,1853
cost_analysis_type_lookup,,2,2,bytes,17715904.0,ns,1962
cost_analysis_type_lookup,,2,2,bytes,18716716.0,ns,2071
cost_analysis_type_lookup,,2,2,bytes,19690828.0,ns,2180
cost_analysis_type_lookup,,2,2,bytes,20743585.0,ns,2289
cost_analysis_type_lookup,,2,2,bytes,21665765.0,ns,2398
cost_analysis_type_lookup,,2,2,bytes,22650644.0,ns,2507
cost_analysis_type_lookup,,2,2,bytes,23650228.0,ns,2616
cost_analysis_type_lookup,,2,2,bytes,24774823.0,ns,2725
cost_analysis_type_lookup,,2,2,bytes,25701091.0,ns,2834
cost_analysis_type_lookup,,2,2,bytes,26601525.0,ns,2943
cost_analysis_type_lookup,,2,2,bytes,27580689.0,ns,3052
cost_analysis_type_lookup,,2,2,bytes,28588612.0,ns,3161
cost_analysis_type_lookup,,2,2,bytes,29554493.0,ns,3270
cost_analysis_type_lookup,,2,2,bytes,30507152.0,ns,3379
cost_analysis_type_lookup,,2,2,bytes,31505933.0,ns,3488
cost_analysis_type_lookup,,2,2,bytes,32492282.0,ns,3597
cost_analysis_type_lookup,,2,2,bytes,33490405.0,ns,3706
cost_analysis_type_lookup,,2,2,bytes,34536147.0,ns,3815
cost_analysis_type_lookup,,2,2,bytes,35472587.0,ns,3924
cost_analysis_type_lookup,,2,2,bytes,36417631.0,ns,4033
cost_analysis_type_lookup,,2,2,bytes,37410524.0,ns,4142
cost_analysis_type_lookup,,2,2,bytes,38378006.0,ns,4251
cost_analysis_type_lookup,,2,2,bytes,39406470.0,ns,4360
cost_analysis_type_lookup,,2,2,bytes,40360849.0,ns,4469
cost_analysis_type_lookup,,2,2,bytes,41344927.0,ns,4578
cost_analysis_type_lookup,,2,2,bytes,42337431.0,ns,4687
cost_analysis_type_lookup,,2,2,bytes,43333298.0,ns,4796
cost_analysis_type_lookup,,2,2,bytes,44341144.0,ns,4905
cost_analysis_type_lookup,,2,2,bytes,45292060.0,ns,5014
cost_analysis_type_lookup,,2,2,bytes,46496351.0,ns,5123
cost_analysis_type_lookup,,2,2,bytes,47293170.0,ns,5232
cost_analysis_type_lookup,,2,2,bytes,48393562.0,ns,5341
cost_analysis_type_lookup,,2,2,bytes,49282473.0,ns,5450
cost_analysis_type_lookup,,2,2,bytes,50225161.0,ns,5559
cost_analysis_type_lookup,,2,2,bytes,51320664.0,ns,5668
cost_analysis_type_lookup,,2,2,bytes,52214234.0,ns,5777
cost_analysis_type_lookup,,2,2,bytes,53134015.0,ns,5886
cost_analysis_type_lookup,,2,2,bytes,54186207.0,ns,5995
cost_analysis_type_lookup,,2,2,bytes,55132943.0,ns,6104
cost_analysis_type_lookup,,2,2,bytes,56171232.0,ns,6213
cost_analysis_type_lookup,,2,2,bytes,57186334.0,ns,6322
cost_analysis_type_lookup,,2,2,bytes,58079934.0,ns,6431
cost_analysis_type_lookup,,2,2,bytes,59049966.0,ns,6540
cost_analysis_type_lookup,,2,2,bytes,60084683.0,ns,6649
cost_analysis_type_lookup,,2,2,bytes,61036486.0,ns,6758
cost_analysis_type_lookup,,2,2,bytes,62009786.0,ns,6867
cost_analysis_type_lookup,,2,2,bytes,63287625.0,ns,6976
cost_analysis_type_lookup,,2,2,bytes,64338178.0,ns,7085
cost_analysis_type_lookup,,2,2,bytes,64969392.0,ns,7194
cost_analysis_type_lookup,,2,2,bytes,66068120.0,ns,7303
cost_analysis_type_lookup,,2,2,bytes,66917414.0,ns,7412
cost_analysis_type_lookup,,2,2,bytes,68009304.0,ns,7521
cost_analysis_type_lookup,,2,2,bytes,68928870.0,ns,7630
cost_analysis_type_lookup,,2,2,bytes,69890256.0,ns,7739
cost_analysis_type_lookup,,2,2,bytes,70922446.0,ns,7848
cost_analysis_type_lookup,,2,2,bytes,71835134.0,ns,7957
cost_analysis_type_lookup,,2,2,bytes,72837178.0,ns,8066
cost_analysis_type_lookup,,2,2,bytes,73920047.0,ns,8175
cost_analysis_type_lookup,,2,2,bytes,74822694.0,ns,8284
cost_analysis_type_lookup,,2,2,bytes,75850548.0,ns,8393
cost_analysis_type_lookup,,2,2,bytes,76745001.0,ns,8502
cost_analysis_type_lookup,,2,2,bytes,77810907.0,ns,8611
cost_analysis_type_lookup,,2,2,bytes,78739593.0,ns,8720
cost_analysis_type_lookup,,2,2,bytes,79782865.0,ns,8829
cost_analysis_type_lookup,,2,2,bytes,80755581.0,ns,8938
cost_analysis_type_lookup,,2,2,bytes,81702924.0,ns,9047
cost_analysis_type_lookup,,2,2,bytes,82642365.0,ns,9156
