group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_depth,,64,64,bytes,1992285.0,ns,41
cost_lookup_variable_depth,,64,64,bytes,3940027.0,ns,82
cost_lookup_variable_depth,,64,64,bytes,5914714.0,ns,123
cost_lookup_variable_depth,,64,64,bytes,7880252.0,ns,164
cost_lookup_variable_depth,,64,64,bytes,9852838.0,ns,205
cost_lookup_variable_depth,,64,64,bytes,11820877.0,ns,246
cost_lookup_variable_depth,,64,64,bytes,13802951.0,ns,287
cost_lookup_variable_depth,,64,64,bytes,15760638.0,ns,328
cost_lookup_variable_depth,,64,64,bytes,17730113.0,ns,369
cost_lookup_variable_depth,,64,64,bytes,19691131.0,ns,410
cost_lookup_variable_depth,,64,64,bytes,21716272.0,ns,451
cost_lookup_variable_depth,,64,64,bytes,23902663.0,ns,492
cost_lookup_variable_depth,,64,64,bytes,25811633.0,ns,533
cost_lookup_variable_depth,,64,64,bytes,27790983.0,ns,574
cost_lookup_variable_depth,,64,64,bytes,29568793.0,ns,615
cost_lookup_variable_depth,,64,64,bytes,31815560.0,ns,656
cost_lookup_variable_depth,,64,64,bytes,33511909.0,ns,697
cost_lookup_variable_depth,,64,64,bytes,35483873.0,ns,738
cost_lookup_variable_depth,,64,64,bytes,37453633.0,ns,779
cost_lookup_variable_depth,,64,64,bytes,39491590.0,ns,820
cost_lookup_variable_depth,,64,64,bytes,41404321.0,ns,861
cost_lookup_variable_depth,,64,64,bytes,43607387.0,ns,902
cost_lookup_variable_depth,,64,64,bytes,45603872.0,ns,943
cost_lookup_variable_depth,,64,64,bytes,47294556.0,ns,984
cost_lookup_variable_depth,,64,64,bytes,49304984.0,ns,1025
cost_lookup_variable_depth,,64,64,bytes,51261234.0,ns,1066
cost_lookup_variable_depth,,64,64,bytes,53298513.0,ns,1107
cost_lookup_variable_depth,,64,64,bytes,55203698.0,ns,1148
cost_lookup_variable_depth,,64,64,bytes,57166015.0,ns,1189
cost_lookup_variable_depth,,64,64,bytes,59125508.0,ns,1230
cost_lookup_variable_depth,,64,64,bytes,61097799.0,ns,1271
cost_lookup_variable_depth,,64,64,bytes,63058686.0,ns,1312
cost_lookup_variable_depth,,64,64,bytes,65040118.0,ns,1353
cost_lookup_variable_depth,,64,64,bytes,66996852.0,ns,1394
cost_lookup_variable_depth,,64,64,bytes,68953429.0,ns,1435
cost_lookup_variable_depth,,64,64,bytes,70930646.0,ns,1476
cost_lookup_variable_depth,,64,64,bytes,72886712.0,ns,1517
cost_lookup_variable_depth,,64,64,bytes,75212832.0,ns,1558
cost_lookup_variable_depth,,64,64,bytes,77070152.0,ns,1599
cost_lookup_variable_depth,,64,64,bytes,78876291.0,ns,1640
cost_lookup_variable_depth,,64,64,bytes,80818425.0,ns,1681
cost_lookup_variable_depth,,64,64,bytes,82735694.0,ns,1722
cost_lookup_variable_depth,,64,64,bytes,84752522.0,ns,1763
cost_lookup_variable_depth,,64,64,bytes,86703596.0,ns,1804
cost_lookup_variable_depth,,64,64,bytes,88663765.0,ns,1845
cost_lookup_variable_depth,,64,64,bytes,90620346.0,ns,1886
cost_lookup_variable_depth,,64,64,bytes,92625435.0,ns,1927
cost_lookup_variable_depth,,64,64,bytes,94607570.0,ns,1968
cost_lookup_variable_depth,,64,64,bytes,96702968.0,ns,2009
cost_lookup_variable_depth,,64,64,bytes,98794679.0,ns,2050
cost_lookup_variable_depth,,64,64,bytes,100732924.0,ns,2091
cost_lookup_variable_depth,,64,64,bytes,102453589.0,ns,2132
cost_lookup_variable_depth,,64,64,bytes,104401599.0,ns,2173
cost_lookup_variable_depth,,64,64,bytes,106369888.0,ns,2214
cost_lookup_variable_depth,,64,64,bytes,108557318.0,ns,2255
cost_lookup_variable_depth,,64,64,bytes,110377493.0,ns,2296
cost_lookup_variable_depth,,64,64,bytes,112299781.0,ns,2337
cost_lookup_variable_depth,,64,64,bytes,114257102.0,ns,2378
cost_lookup_variable_depth,,64,64,bytes,117581043.0,ns,2419
cost_lookup_variable_depth,,64,64,bytes,118295742.0,ns,2460
cost_lookup_variable_depth,,64,64,bytes,120262859.0,ns,2501
cost_lookup_variable_depth,,64,64,bytes,122270963.0,ns,2542
cost_lookup_variable_depth,,64,64,bytes,124176811.0,ns,2583
cost_lookup_variable_depth,,64,64,bytes,126327947.0,ns,2624
cost_lookup_variable_depth,,64,64,bytes,128178913.0,ns,2665
cost_lookup_variable_depth,,64,64,bytes,130054819.0,ns,2706
cost_lookup_variable_depth,,64,64,bytes,132134164.0,ns,2747
cost_lookup_variable_depth,,64,64,bytes,134071936.0,ns,2788
cost_lookup_variable_depth,,64,64,bytes,136024102.0,ns,2829
cost_lookup_variable_depth,,64,64,bytes,137982501.0,ns,2870
cost_lookup_variable_depth,,64,64,bytes,140049058.0,ns,2911
cost_lookup_variable_depth,,64,64,bytes,142080811.0,ns,2952
cost_lookup_variable_depth,,64,64,bytes,144104326.0,ns,2993
cost_lookup_variable_depth,,64,64,bytes,145953051.0,ns,3034
cost_lookup_variable_depth,,64,64,bytes,147803018.0,ns,3075
cost_lookup_variable_depth,,64,64,bytes,149732494.0,ns,3116
cost_lookup_variable_depth,,64,64,bytes,151727872.0,ns,3157
cost_lookup_variable_depth,,64,64,bytes,153710454.0,ns,3198
cost_lookup_variable_depth,,64,64,bytes,155598926.0,ns,3239
cost_lookup_variable_depth,,64,64,bytes,157587508.0,ns,3280
cost_lookup_variable_depth,,64,64,bytes,159564576.0,ns,3321
cost_lookup_variable_depth,,64,64,bytes,161602207.0,ns,3362
cost_lookup_variable_depth,,64,64,bytes,163555479.0,ns,3403
cost_lookup_variable_depth,,64,64,bytes,165485601.0,ns,3444
cost_lookup_variable_depth,,64,64,bytes,167448146.0,ns,3485
cost_lookup_variable_depth,,64,64,bytes,169432433.0,ns,3526
cost_lookup_variable_depth,,64,64,bytes,173020410.0,ns,3567
cost_lookup_variable_depth,,64,64,bytes,173791824.0,ns,3608
cost_lookup_variable_depth,,64,64,bytes,175486060.0,ns,3649
cost_lookup_variable_depth,,64,64,bytes,177434728.0,ns,3690
cost_lookup_variable_depth,,64,64,bytes,179316173.0,ns,3731
cost_lookup_variable_depth,,64,64,bytes,181410728.0,ns,3772
cost_lookup_variable_depth,,64,64,bytes,183817806.0,ns,3813
cost_lookup_variable_depth,,64,64,bytes,185302182.0,ns,3854
cost_lookup_variable_depth,,64,64,bytes,187268533.0,ns,3895
cost_lookup_variable_depth,,64,64,bytes,189321328.0,ns,3936
cost_lookup_variable_depth,,64,64,bytes,191137532.0,ns,3977
cost_lookup_variable_depth,,64,64,bytes,193565758.0,ns,4018
cost_lookup_variable_depth,,64,64,bytes,195131899.0,ns,4059
cost_lookup_variable_depth,,64,64,bytes,197052127.0,ns,4100
