group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ge,,128,128,bytes,2013694.0,ns,5
cost_ge,,128,128,bytes,3947114.0,ns,10
cost_ge,,128,128,bytes,5904847.0,ns,15
cost_ge,,128,128,bytes,7880031.0,ns,20
cost_ge,,128,128,bytes,9845412.0,ns,25
cost_ge,,128,128,bytes,11816231.0,ns,30
cost_ge,,128,128,bytes,13767522.0,ns,35
cost_ge,,128,128,bytes,15730434.0,ns,40
cost_ge,,128,128,bytes,17722993.0,ns,45
cost_ge,,128,128,bytes,19661896.0,ns,50
cost_ge,,128,128,bytes,21645414.0,ns,55
cost_ge,,128,128,bytes,23663516.0,ns,60
cost_ge,,128,128,bytes,25632230.0,ns,65
cost_ge,,128,128,bytes,27569980.0,ns,70
cost_ge,,128,128,bytes,29544247.0,ns,75
cost_ge,,128,128,bytes,31513704.0,ns,80
cost_ge,,128,128,bytes,33467944.0,ns,85
cost_ge,,128,128,bytes,35716802.0,ns,90
cost_ge,,128,128,bytes,37618871.0,ns,95
cost_ge,,128,128,bytes,40019653.0,ns,100
cost_ge,,128,128,bytes,41562625.0,ns,105
cost_ge,,128,128,bytes,43356983.0,ns,110
cost_ge,,128,128,bytes,45292715.0,ns,115
cost_ge,,128,128,bytes,47290070.0,ns,120
cost_ge,,128,128,bytes,49309204.0,ns,125
cost_ge,,128,128,bytes,51217123.0,ns,130
cost_ge,,128,128,bytes,53346729.0,ns,135
cost_ge,,128,128,bytes,55234683.0,ns,140
cost_ge,,128,128,bytes,57097986.0,ns,145
cost_ge,,128,128,bytes,59160304.0,ns,150
cost_ge,,128,128,bytes,61010005.0,ns,155
cost_ge,,128,128,bytes,63278624.0,ns,160
cost_ge,,128,128,bytes,65028474.0,ns,165
cost_ge,,128,128,bytes,67267800.0,ns,170
cost_ge,,128,128,bytes,69655096.0,ns,175
cost_ge,,128,128,bytes,71814425.0,ns,180
cost_ge,,128,128,bytes,73677532.0,ns,185
cost_ge,,128,128,bytes,74944807.0,ns,190
cost_ge,,128,128,bytes,76816438.0,ns,195
cost_ge,,128,128,bytes,78727430.0,ns,200
cost_ge,,128,128,bytes,80764216.0,ns,205
cost_ge,,128,128,bytes,82770329.0,ns,210
cost_ge,,128,128,bytes,84804204.0,ns,215
cost_ge,,128,128,bytes,86947841.0,ns,220
cost_ge,,128,128,bytes,88547866.0,ns,225
cost_ge,,128,128,bytes,90482210.0,ns,230
cost_ge,,128,128,bytes,92497378.0,ns,235
cost_ge,,128,128,bytes,94834026.0,ns,240
cost_ge,,128,128,bytes,97101875.0,ns,245
cost_ge,,128,128,bytes,98380365.0,ns,250
cost_ge,,128,128,bytes,100251509.0,ns,255
cost_ge,,128,128,bytes,102372576.0,ns,260
cost_ge,,128,128,bytes,104263218.0,ns,265
cost_ge,,128,128,bytes,106139821.0,ns,270
cost_ge,,128,128,bytes,108176843.0,ns,275
cost_ge,,128,128,bytes,110077503.0,ns,280
cost_ge,,128,128,bytes,112091438.0,ns,285
cost_ge,,128,128,bytes,115830012.0,ns,290
cost_ge,,128,128,bytes,118021476.0,ns,295
cost_ge,,128,128,bytes,118661669.0,ns,300
cost_ge,,128,128,bytes,120680132.0,ns,305
cost_ge,,128,128,bytes,123041643.0,ns,310
cost_ge,,128,128,bytes,123844228.0,ns,315
cost_ge,,128,128,bytes,125902774.0,ns,320
cost_ge,,128,128,bytes,128345508.0,ns,325
cost_ge,,128,128,bytes,129940275.0,ns,330
cost_ge,,128,128,bytes,131803091.0,ns,335
cost_ge,,128,128,bytes,133773370.0,ns,340
cost_ge,,128,128,bytes,136175962.0,ns,345
cost_ge,,128,128,bytes,140032088.0,ns,350
cost_ge,,128,128,bytes,139526003.0,ns,355
cost_ge,,128,128,bytes,141448851.0,ns,360
cost_ge,,128,128,bytes,143685399.0,ns,365
cost_ge,,128,128,bytes,146064001.0,ns,370
cost_ge,,128,128,bytes,147646392.0,ns,375
cost_ge,,128,128,bytes,149505839.0,ns,380
cost_ge,,128,128,bytes,151455233.0,ns,385
cost_ge,,128,128,bytes,154006204.0,ns,390
cost_ge,,128,128,bytes,155341107.0,ns,395
cost_ge,,128,128,bytes,158517433.0,ns,400
cost_ge,,128,128,bytes,159312817.0,ns,405
cost_ge,,128,128,bytes,161839658.0,ns,410
cost_ge,,128,128,bytes,164001497.0,ns,415
cost_ge,,128,128,bytes,165090714.0,ns,420
cost_ge,,128,128,bytes,167359331.0,ns,425
cost_ge,,128,128,bytes,169080988.0,ns,430
cost_ge,,128,128,bytes,171075629.0,ns,435
cost_ge,,128,128,bytes,173208573.0,ns,440
cost_ge,,128,128,bytes,175193646.0,ns,445
cost_ge,,128,128,bytes,177101417.0,ns,450
cost_ge,,128,128,bytes,178861518.0,ns,455
cost_ge,,128,128,bytes,181703319.0,ns,460
cost_ge,,128,128,bytes,183222603.0,ns,465
cost_ge,,128,128,bytes,185017208.0,ns,470
cost_ge,,128,128,bytes,187271394.0,ns,475
cost_ge,,128,128,bytes,189450062.0,ns,480
cost_ge,,128,128,bytes,198834609.0,ns,485
cost_ge,,128,128,bytes,193337048.0,ns,490
cost_ge,,128,128,bytes,195478440.0,ns,495
cost_ge,,128,128,bytes,197375940.0,ns,500
