group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_fold,,1,1,bytes,1197275.0,ns,4
cost_fold,,1,1,bytes,2352008.0,ns,8
cost_fold,,1,1,bytes,3522736.0,ns,12
cost_fold,,1,1,bytes,4727353.0,ns,16
cost_fold,,1,1,bytes,5860137.0,ns,20
cost_fold,,1,1,bytes,7073860.0,ns,24
cost_fold,,1,1,bytes,8235094.0,ns,28
cost_fold,,1,1,bytes,9396501.0,ns,32
cost_fold,,1,1,bytes,10586469.0,ns,36
cost_fold,,1,1,bytes,11768239.0,ns,40
cost_fold,,1,1,bytes,12903961.0,ns,44
cost_fold,,1,1,bytes,14087452.0,ns,48
cost_fold,,1,1,bytes,15261306.0,ns,52
cost_fold,,1,1,bytes,16429810.0,ns,56
cost_fold,,1,1,bytes,17602275.0,ns,60
cost_fold,,1,1,bytes,18775809.0,ns,64
cost_fold,,1,1,bytes,19946671.0,ns,68
cost_fold,,1,1,bytes,21114320.0,ns,72
cost_fold,,1,1,bytes,22326091.0,ns,76
cost_fold,,1,1,bytes,23533009.0,ns,80
cost_fold,,1,1,bytes,24648831.0,ns,84
cost_fold,,1,1,bytes,25800696.0,ns,88
cost_fold,,1,1,bytes,27005878.0,ns,92
cost_fold,,1,1,bytes,28194497.0,ns,96
cost_fold,,1,1,bytes,29395968.0,ns,100
cost_fold,,1,1,bytes,30525930.0,ns,104
cost_fold,,1,1,bytes,31748898.0,ns,108
cost_fold,,1,1,bytes,32867758.0,ns,112
cost_fold,,1,1,bytes,34010958.0,ns,116
cost_fold,,1,1,bytes,35223256.0,ns,120
cost_fold,,1,1,bytes,37236166.0,ns,124
cost_fold,,1,1,bytes,38015298.0,ns,128
cost_fold,,1,1,bytes,39235749.0,ns,132
cost_fold,,1,1,bytes,40185728.0,ns,136
cost_fold,,1,1,bytes,41561419.0,ns,140
cost_fold,,1,1,bytes,42285565.0,ns,144
cost_fold,,1,1,bytes,43234121.0,ns,148
cost_fold,,1,1,bytes,44614247.0,ns,152
cost_fold,,1,1,bytes,45760781.0,ns,156
cost_fold,,1,1,bytes,46806854.0,ns,160
cost_fold,,1,1,bytes,47928301.0,ns,164
cost_fold,,1,1,bytes,49373988.0,ns,168
cost_fold,,1,1,bytes,50418055.0,ns,172
cost_fold,,1,1,bytes,51645487.0,ns,176
cost_fold,,1,1,bytes,52831129.0,ns,180
cost_fold,,1,1,bytes,54115811.0,ns,184
cost_fold,,1,1,bytes,55163220.0,ns,188
cost_fold,,1,1,bytes,56467695.0,ns,192
cost_fold,,1,1,bytes,57594083.0,ns,196
cost_fold,,1,1,bytes,58705608.0,ns,200
cost_fold,,1,1,bytes,59846147.0,ns,204
cost_fold,,1,1,bytes,61037097.0,ns,208
cost_fold,,1,1,bytes,62246010.0,ns,212
cost_fold,,1,1,bytes,63394140.0,ns,216
cost_fold,,1,1,bytes,64565807.0,ns,220
cost_fold,,1,1,bytes,66771875.0,ns,224
cost_fold,,1,1,bytes,67927731.0,ns,228
cost_fold,,1,1,bytes,68896863.0,ns,232
cost_fold,,1,1,bytes,69847071.0,ns,236
cost_fold,,1,1,bytes,70458193.0,ns,240
cost_fold,,1,1,bytes,71502115.0,ns,244
cost_fold,,1,1,bytes,72872601.0,ns,248
cost_fold,,1,1,bytes,73984555.0,ns,252
cost_fold,,1,1,bytes,75066487.0,ns,256
cost_fold,,1,1,bytes,76196143.0,ns,260
cost_fold,,1,1,bytes,77773440.0,ns,264
cost_fold,,1,1,bytes,79810775.0,ns,268
cost_fold,,1,1,bytes,80839074.0,ns,272
cost_fold,,1,1,bytes,81683111.0,ns,276
cost_fold,,1,1,bytes,83827180.0,ns,280
cost_fold,,1,1,bytes,84364667.0,ns,284
cost_fold,,1,1,bytes,85410339.0,ns,288
cost_fold,,1,1,bytes,86593386.0,ns,292
cost_fold,,1,1,bytes,87866317.0,ns,296
cost_fold,,1,1,bytes,89026592.0,ns,300
cost_fold,,1,1,bytes,90170749.0,ns,304
cost_fold,,1,1,bytes,91321947.0,ns,308
cost_fold,,1,1,bytes,92369665.0,ns,312
cost_fold,,1,1,bytes,93747029.0,ns,316
cost_fold,,1,1,bytes,94485183.0,ns,320
cost_fold,,1,1,bytes,95340444.0,ns,324
cost_fold,,1,1,bytes,96292991.0,ns,328
cost_fold,,1,1,bytes,97663065.0,ns,332
cost_fold,,1,1,bytes,98612359.0,ns,336
cost_fold,,1,1,bytes,99804790.0,ns,340
cost_fold,,1,1,bytes,101057812.0,ns,344
cost_fold,,1,1,bytes,102100684.0,ns,348
cost_fold,,1,1,bytes,103638805.0,ns,352
cost_fold,,1,1,bytes,104393274.0,ns,356
cost_fold,,1,1,bytes,106357616.0,ns,360
cost_fold,,1,1,bytes,107143988.0,ns,364
cost_fold,,1,1,bytes,107912152.0,ns,368
cost_fold,,1,1,bytes,108791666.0,ns,372
cost_fold,,1,1,bytes,110145593.0,ns,376
cost_fold,,1,1,bytes,111503222.0,ns,380
cost_fold,,1,1,bytes,112600939.0,ns,384
cost_fold,,1,1,bytes,113817969.0,ns,388
cost_fold,,1,1,bytes,114950082.0,ns,392
cost_fold,,1,1,bytes,116358585.0,ns,396
cost_fold,,1,1,bytes,117261245.0,ns,400
