group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
poison_microblock,,1,1,bytes,52899147.0,ns,3
poison_microblock,,1,1,bytes,52832547.0,ns,3
poison_microblock,,1,1,bytes,52906181.0,ns,3
poison_microblock,,1,1,bytes,52836759.0,ns,3
poison_microblock,,1,1,bytes,52848127.0,ns,3
poison_microblock,,1,1,bytes,52843308.0,ns,3
poison_microblock,,1,1,bytes,52807380.0,ns,3
poison_microblock,,1,1,bytes,52850226.0,ns,3
poison_microblock,,1,1,bytes,53221248.0,ns,3
poison_microblock,,1,1,bytes,53220463.0,ns,3
poison_microblock,,1,1,bytes,53154430.0,ns,3
poison_microblock,,1,1,bytes,52864567.0,ns,3
poison_microblock,,1,1,bytes,52838999.0,ns,3
poison_microblock,,1,1,bytes,52820629.0,ns,3
poison_microblock,,1,1,bytes,52815929.0,ns,3
poison_microblock,,1,1,bytes,52792686.0,ns,3
poison_microblock,,1,1,bytes,52841888.0,ns,3
poison_microblock,,1,1,bytes,52825773.0,ns,3
poison_microblock,,1,1,bytes,52819683.0,ns,3
poison_microblock,,1,1,bytes,52834844.0,ns,3
poison_microblock,,1,1,bytes,52844537.0,ns,3
poison_microblock,,1,1,bytes,52976480.0,ns,3
poison_microblock,,1,1,bytes,52908077.0,ns,3
poison_microblock,,1,1,bytes,52864113.0,ns,3
poison_microblock,,1,1,bytes,52877779.0,ns,3
poison_microblock,,1,1,bytes,52857116.0,ns,3
poison_microblock,,1,1,bytes,52835259.0,ns,3
poison_microblock,,1,1,bytes,52902214.0,ns,3
poison_microblock,,1,1,bytes,52886147.0,ns,3
poison_microblock,,1,1,bytes,52833235.0,ns,3
poison_microblock,,1,1,bytes,52819456.0,ns,3
poison_microblock,,1,1,bytes,52840867.0,ns,3
poison_microblock,,1,1,bytes,52828026.0,ns,3
poison_microblock,,1,1,bytes,52849119.0,ns,3
poison_microblock,,1,1,bytes,52852247.0,ns,3
poison_microblock,,1,1,bytes,52839418.0,ns,3
poison_microblock,,1,1,bytes,52840802.0,ns,3
poison_microblock,,1,1,bytes,52874013.0,ns,3
poison_microblock,,1,1,bytes,52844318.0,ns,3
poison_microblock,,1,1,bytes,52852370.0,ns,3
poison_microblock,,1,1,bytes,52831658.0,ns,3
poison_microblock,,1,1,bytes,52908223.0,ns,3
poison_microblock,,1,1,bytes,52874745.0,ns,3
poison_microblock,,1,1,bytes,52839918.0,ns,3
poison_microblock,,1,1,bytes,52828521.0,ns,3
poison_microblock,,1,1,bytes,52835775.0,ns,3
poison_microblock,,1,1,bytes,52979013.0,ns,3
poison_microblock,,1,1,bytes,52987796.0,ns,3
poison_microblock,,1,1,bytes,52935203.0,ns,3
poison_microblock,,1,1,bytes,53311149.0,ns,3
poison_microblock,,1,1,bytes,53472342.0,ns,3
poison_microblock,,1,1,bytes,53403984.0,ns,3
poison_microblock,,1,1,bytes,53090364.0,ns,3
poison_microblock,,1,1,bytes,53284225.0,ns,3
poison_microblock,,1,1,bytes,52955800.0,ns,3
poison_microblock,,1,1,bytes,52819953.0,ns,3
poison_microblock,,1,1,bytes,53334016.0,ns,3
poison_microblock,,1,1,bytes,53565045.0,ns,3
poison_microblock,,1,1,bytes,53113781.0,ns,3
poison_microblock,,1,1,bytes,53555508.0,ns,3
poison_microblock,,1,1,bytes,53287125.0,ns,3
poison_microblock,,1,1,bytes,53562006.0,ns,3
poison_microblock,,1,1,bytes,53236234.0,ns,3
poison_microblock,,1,1,bytes,53595969.0,ns,3
poison_microblock,,1,1,bytes,53067146.0,ns,3
poison_microblock,,1,1,bytes,52908233.0,ns,3
poison_microblock,,1,1,bytes,52949414.0,ns,3
poison_microblock,,1,1,bytes,53348862.0,ns,3
poison_microblock,,1,1,bytes,53520793.0,ns,3
poison_microblock,,1,1,bytes,53184266.0,ns,3
poison_microblock,,1,1,bytes,53513688.0,ns,3
poison_microblock,,1,1,bytes,53117962.0,ns,3
poison_microblock,,1,1,bytes,53288702.0,ns,3
poison_microblock,,1,1,bytes,52973853.0,ns,3
poison_microblock,,1,1,bytes,52910746.0,ns,3
poison_microblock,,1,1,bytes,52920199.0,ns,3
poison_microblock,,1,1,bytes,52861535.0,ns,3
poison_microblock,,1,1,bytes,52840101.0,ns,3
poison_microblock,,1,1,bytes,52837105.0,ns,3
poison_microblock,,1,1,bytes,52840201.0,ns,3
poison_microblock,,1,1,bytes,52909967.0,ns,3
poison_microblock,,1,1,bytes,52843125.0,ns,3
poison_microblock,,1,1,bytes,52816286.0,ns,3
poison_microblock,,1,1,bytes,52880213.0,ns,3
poison_microblock,,1,1,bytes,52842236.0,ns,3
poison_microblock,,1,1,bytes,53554904.0,ns,3
poison_microblock,,1,1,bytes,53300225.0,ns,3
poison_microblock,,1,1,bytes,52987839.0,ns,3
poison_microblock,,1,1,bytes,52933140.0,ns,3
poison_microblock,,1,1,bytes,52901917.0,ns,3
poison_microblock,,1,1,bytes,52895164.0,ns,3
poison_microblock,,1,1,bytes,52871220.0,ns,3
poison_microblock,,1,1,bytes,52828638.0,ns,3
poison_microblock,,1,1,bytes,52807555.0,ns,3
poison_microblock,,1,1,bytes,52872958.0,ns,3
poison_microblock,,1,1,bytes,52838288.0,ns,3
poison_microblock,,1,1,bytes,52979108.0,ns,3
poison_microblock,,1,1,bytes,52867278.0,ns,3
poison_microblock,,1,1,bytes,52824137.0,ns,3
poison_microblock,,1,1,bytes,52817291.0,ns,3
