group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_leq,,16,16,bytes,2169304.0,ns,39
cost_leq,,16,16,bytes,4071459.0,ns,78
cost_leq,,16,16,bytes,6111501.0,ns,117
cost_leq,,16,16,bytes,8143448.0,ns,156
cost_leq,,16,16,bytes,10165248.0,ns,195
cost_leq,,16,16,bytes,12217254.0,ns,234
cost_leq,,16,16,bytes,14246997.0,ns,273
cost_leq,,16,16,bytes,16292885.0,ns,312
cost_leq,,16,16,bytes,18309860.0,ns,351
cost_leq,,16,16,bytes,20358509.0,ns,390
cost_leq,,16,16,bytes,22381713.0,ns,429
cost_leq,,16,16,bytes,24406477.0,ns,468
cost_leq,,16,16,bytes,26445907.0,ns,507
cost_leq,,16,16,bytes,29109394.0,ns,546
cost_leq,,16,16,bytes,30527732.0,ns,585
cost_leq,,16,16,bytes,32558438.0,ns,624
cost_leq,,16,16,bytes,34580269.0,ns,663
cost_leq,,16,16,bytes,36646966.0,ns,702
cost_leq,,16,16,bytes,39175325.0,ns,741
cost_leq,,16,16,bytes,40706336.0,ns,780
cost_leq,,16,16,bytes,42730174.0,ns,819
cost_leq,,16,16,bytes,44769235.0,ns,858
cost_leq,,16,16,bytes,46784606.0,ns,897
cost_leq,,16,16,bytes,48800221.0,ns,936
cost_leq,,16,16,bytes,50885468.0,ns,975
cost_leq,,16,16,bytes,52918204.0,ns,1014
cost_leq,,16,16,bytes,54943883.0,ns,1053
cost_leq,,16,16,bytes,56951305.0,ns,1092
cost_leq,,16,16,bytes,59021300.0,ns,1131
cost_leq,,16,16,bytes,61056433.0,ns,1170
cost_leq,,16,16,bytes,63263005.0,ns,1209
cost_leq,,16,16,bytes,65091624.0,ns,1248
cost_leq,,16,16,bytes,67107119.0,ns,1287
cost_leq,,16,16,bytes,69214474.0,ns,1326
cost_leq,,16,16,bytes,71229523.0,ns,1365
cost_leq,,16,16,bytes,73252108.0,ns,1404
cost_leq,,16,16,bytes,75261963.0,ns,1443
cost_leq,,16,16,bytes,77320756.0,ns,1482
cost_leq,,16,16,bytes,79386809.0,ns,1521
cost_leq,,16,16,bytes,81391331.0,ns,1560
cost_leq,,16,16,bytes,83395275.0,ns,1599
cost_leq,,16,16,bytes,85434594.0,ns,1638
cost_leq,,16,16,bytes,87451357.0,ns,1677
cost_leq,,16,16,bytes,89541908.0,ns,1716
cost_leq,,16,16,bytes,91527109.0,ns,1755
cost_leq,,16,16,bytes,93618415.0,ns,1794
cost_leq,,16,16,bytes,96393338.0,ns,1833
cost_leq,,16,16,bytes,97623896.0,ns,1872
cost_leq,,16,16,bytes,99694297.0,ns,1911
cost_leq,,16,16,bytes,102033179.0,ns,1950
cost_leq,,16,16,bytes,103847703.0,ns,1989
cost_leq,,16,16,bytes,105860083.0,ns,2028
cost_leq,,16,16,bytes,107853452.0,ns,2067
cost_leq,,16,16,bytes,110093281.0,ns,2106
cost_leq,,16,16,bytes,112281921.0,ns,2145
cost_leq,,16,16,bytes,113970242.0,ns,2184
cost_leq,,16,16,bytes,116353559.0,ns,2223
cost_leq,,16,16,bytes,118042464.0,ns,2262
cost_leq,,16,16,bytes,120042638.0,ns,2301
cost_leq,,16,16,bytes,122052167.0,ns,2340
cost_leq,,16,16,bytes,124087718.0,ns,2379
cost_leq,,16,16,bytes,126108232.0,ns,2418
cost_leq,,16,16,bytes,128484833.0,ns,2457
cost_leq,,16,16,bytes,130321146.0,ns,2496
cost_leq,,16,16,bytes,132526332.0,ns,2535
cost_leq,,16,16,bytes,134329393.0,ns,2574
cost_leq,,16,16,bytes,136426730.0,ns,2613
cost_leq,,16,16,bytes,138560335.0,ns,2652
cost_leq,,16,16,bytes,140383966.0,ns,2691
cost_leq,,16,16,bytes,142849355.0,ns,2730
cost_leq,,16,16,bytes,144756587.0,ns,2769
cost_leq,,16,16,bytes,146807331.0,ns,2808
cost_leq,,16,16,bytes,148555468.0,ns,2847
cost_leq,,16,16,bytes,150703046.0,ns,2886
cost_leq,,16,16,bytes,152600770.0,ns,2925
cost_leq,,16,16,bytes,154603579.0,ns,2964
cost_leq,,16,16,bytes,156846619.0,ns,3003
cost_leq,,16,16,bytes,159141474.0,ns,3042
cost_leq,,16,16,bytes,160744948.0,ns,3081
cost_leq,,16,16,bytes,162719367.0,ns,3120
cost_leq,,16,16,bytes,164797904.0,ns,3159
cost_leq,,16,16,bytes,166776844.0,ns,3198
cost_leq,,16,16,bytes,169052729.0,ns,3237
cost_leq,,16,16,bytes,170861476.0,ns,3276
cost_leq,,16,16,bytes,172931981.0,ns,3315
cost_leq,,16,16,bytes,174946079.0,ns,3354
cost_leq,,16,16,bytes,176951997.0,ns,3393
cost_leq,,16,16,bytes,178999311.0,ns,3432
cost_leq,,16,16,bytes,181051113.0,ns,3471
cost_leq,,16,16,bytes,183138559.0,ns,3510
cost_leq,,16,16,bytes,185112764.0,ns,3549
cost_leq,,16,16,bytes,187309918.0,ns,3588
cost_leq,,16,16,bytes,189174084.0,ns,3627
cost_leq,,16,16,bytes,191558031.0,ns,3666
cost_leq,,16,16,bytes,193633333.0,ns,3705
cost_leq,,16,16,bytes,195349696.0,ns,3744
cost_leq,,16,16,bytes,197440910.0,ns,3783
cost_leq,,16,16,bytes,199496040.0,ns,3822
cost_leq,,16,16,bytes,201540794.0,ns,3861
cost_leq,,16,16,bytes,204290140.0,ns,3900
