group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_check,,32,32,bytes,2152420.0,ns,17
cost_analysis_type_check,,32,32,bytes,4045024.0,ns,34
cost_analysis_type_check,,32,32,bytes,6061433.0,ns,51
cost_analysis_type_check,,32,32,bytes,7987551.0,ns,68
cost_analysis_type_check,,32,32,bytes,10084349.0,ns,85
cost_analysis_type_check,,32,32,bytes,12076936.0,ns,102
cost_analysis_type_check,,32,32,bytes,14200995.0,ns,119
cost_analysis_type_check,,32,32,bytes,16173986.0,ns,136
cost_analysis_type_check,,32,32,bytes,18151624.0,ns,153
cost_analysis_type_check,,32,32,bytes,20130467.0,ns,170
cost_analysis_type_check,,32,32,bytes,22168548.0,ns,187
cost_analysis_type_check,,32,32,bytes,24004088.0,ns,204
cost_analysis_type_check,,32,32,bytes,26180443.0,ns,221
cost_analysis_type_check,,32,32,bytes,28192152.0,ns,238
cost_analysis_type_check,,32,32,bytes,30256095.0,ns,255
cost_analysis_type_check,,32,32,bytes,32288756.0,ns,272
cost_analysis_type_check,,32,32,bytes,34332374.0,ns,289
cost_analysis_type_check,,32,32,bytes,36350259.0,ns,306
cost_analysis_type_check,,32,32,bytes,38291578.0,ns,323
cost_analysis_type_check,,32,32,bytes,39997567.0,ns,340
cost_analysis_type_check,,32,32,bytes,42563596.0,ns,357
cost_analysis_type_check,,32,32,bytes,44418814.0,ns,374
cost_analysis_type_check,,32,32,bytes,46812613.0,ns,391
cost_analysis_type_check,,32,32,bytes,48413128.0,ns,408
cost_analysis_type_check,,32,32,bytes,51003319.0,ns,425
cost_analysis_type_check,,32,32,bytes,53454473.0,ns,442
cost_analysis_type_check,,32,32,bytes,54605380.0,ns,459
cost_analysis_type_check,,32,32,bytes,56684681.0,ns,476
cost_analysis_type_check,,32,32,bytes,58747216.0,ns,493
cost_analysis_type_check,,32,32,bytes,60460952.0,ns,510
cost_analysis_type_check,,32,32,bytes,63047577.0,ns,527
cost_analysis_type_check,,32,32,bytes,64691094.0,ns,544
cost_analysis_type_check,,32,32,bytes,66636626.0,ns,561
cost_analysis_type_check,,32,32,bytes,68474222.0,ns,578
cost_analysis_type_check,,32,32,bytes,70653927.0,ns,595
cost_analysis_type_check,,32,32,bytes,71941557.0,ns,612
cost_analysis_type_check,,32,32,bytes,74607419.0,ns,629
cost_analysis_type_check,,32,32,bytes,77217981.0,ns,646
cost_analysis_type_check,,32,32,bytes,79550812.0,ns,663
cost_analysis_type_check,,32,32,bytes,80830167.0,ns,680
cost_analysis_type_check,,32,32,bytes,83363635.0,ns,697
cost_analysis_type_check,,32,32,bytes,85042036.0,ns,714
cost_analysis_type_check,,32,32,bytes,87299891.0,ns,731
cost_analysis_type_check,,32,32,bytes,88146348.0,ns,748
cost_analysis_type_check,,32,32,bytes,90945974.0,ns,765
cost_analysis_type_check,,32,32,bytes,92847038.0,ns,782
cost_analysis_type_check,,32,32,bytes,94918436.0,ns,799
cost_analysis_type_check,,32,32,bytes,96869199.0,ns,816
cost_analysis_type_check,,32,32,bytes,99515891.0,ns,833
cost_analysis_type_check,,32,32,bytes,101720331.0,ns,850
cost_analysis_type_check,,32,32,bytes,103392837.0,ns,867
cost_analysis_type_check,,32,32,bytes,104423646.0,ns,884
cost_analysis_type_check,,32,32,bytes,107142320.0,ns,901
cost_analysis_type_check,,32,32,bytes,108927624.0,ns,918
cost_analysis_type_check,,32,32,bytes,111190263.0,ns,935
cost_analysis_type_check,,32,32,bytes,112966858.0,ns,952
cost_analysis_type_check,,32,32,bytes,115452729.0,ns,969
cost_analysis_type_check,,32,32,bytes,116979667.0,ns,986
