group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_cons,,16,16,bytes,2076366.0,ns,19
cost_analysis_check_tuple_cons,,16,16,bytes,4150150.0,ns,38
cost_analysis_check_tuple_cons,,16,16,bytes,6238591.0,ns,57
cost_analysis_check_tuple_cons,,16,16,bytes,8307227.0,ns,76
cost_analysis_check_tuple_cons,,16,16,bytes,10392825.0,ns,95
cost_analysis_check_tuple_cons,,16,16,bytes,12696536.0,ns,114
cost_analysis_check_tuple_cons,,16,16,bytes,14608053.0,ns,133
cost_analysis_check_tuple_cons,,16,16,bytes,16635731.0,ns,152
cost_analysis_check_tuple_cons,,16,16,bytes,18699334.0,ns,171
cost_analysis_check_tuple_cons,,16,16,bytes,20765671.0,ns,190
cost_analysis_check_tuple_cons,,16,16,bytes,22849081.0,ns,209
cost_analysis_check_tuple_cons,,16,16,bytes,24920490.0,ns,228
cost_analysis_check_tuple_cons,,16,16,bytes,27031967.0,ns,247
cost_analysis_check_tuple_cons,,16,16,bytes,29094511.0,ns,266
cost_analysis_check_tuple_cons,,16,16,bytes,31185354.0,ns,285
cost_analysis_check_tuple_cons,,16,16,bytes,33222467.0,ns,304
cost_analysis_check_tuple_cons,,16,16,bytes,35325971.0,ns,323
cost_analysis_check_tuple_cons,,16,16,bytes,37404754.0,ns,342
cost_analysis_check_tuple_cons,,16,16,bytes,39483178.0,ns,361
cost_analysis_check_tuple_cons,,16,16,bytes,41551789.0,ns,380
cost_analysis_check_tuple_cons,,16,16,bytes,43623359.0,ns,399
cost_analysis_check_tuple_cons,,16,16,bytes,45696420.0,ns,418
cost_analysis_check_tuple_cons,,16,16,bytes,48401072.0,ns,437
cost_analysis_check_tuple_cons,,16,16,bytes,49997863.0,ns,456
cost_analysis_check_tuple_cons,,16,16,bytes,53011298.0,ns,475
cost_analysis_check_tuple_cons,,16,16,bytes,54907723.0,ns,494
cost_analysis_check_tuple_cons,,16,16,bytes,56595321.0,ns,513
cost_analysis_check_tuple_cons,,16,16,bytes,58903922.0,ns,532
cost_analysis_check_tuple_cons,,16,16,bytes,60706547.0,ns,551
cost_analysis_check_tuple_cons,,16,16,bytes,62519860.0,ns,570
cost_analysis_check_tuple_cons,,16,16,bytes,64476105.0,ns,589
cost_analysis_check_tuple_cons,,16,16,bytes,66528866.0,ns,608
cost_analysis_check_tuple_cons,,16,16,bytes,68567508.0,ns,627
cost_analysis_check_tuple_cons,,16,16,bytes,70741797.0,ns,646
cost_analysis_check_tuple_cons,,16,16,bytes,72698959.0,ns,665
cost_analysis_check_tuple_cons,,16,16,bytes,74761314.0,ns,684
cost_analysis_check_tuple_cons,,16,16,bytes,76839092.0,ns,703
cost_analysis_check_tuple_cons,,16,16,bytes,78887367.0,ns,722
cost_analysis_check_tuple_cons,,16,16,bytes,81031237.0,ns,741
cost_analysis_check_tuple_cons,,16,16,bytes,83059638.0,ns,760
cost_analysis_check_tuple_cons,,16,16,bytes,85212116.0,ns,779
cost_analysis_check_tuple_cons,,16,16,bytes,87259538.0,ns,798
cost_analysis_check_tuple_cons,,16,16,bytes,89296346.0,ns,817
cost_analysis_check_tuple_cons,,16,16,bytes,91396170.0,ns,836
cost_analysis_check_tuple_cons,,16,16,bytes,93513598.0,ns,855
cost_analysis_check_tuple_cons,,16,16,bytes,95526355.0,ns,874
cost_analysis_check_tuple_cons,,16,16,bytes,97636325.0,ns,893
cost_analysis_check_tuple_cons,,16,16,bytes,99662959.0,ns,912
cost_analysis_check_tuple_cons,,16,16,bytes,101795870.0,ns,931
cost_analysis_check_tuple_cons,,16,16,bytes,103877404.0,ns,950
cost_analysis_check_tuple_cons,,16,16,bytes,106022446.0,ns,969
cost_analysis_check_tuple_cons,,16,16,bytes,108782488.0,ns,988
cost_analysis_check_tuple_cons,,16,16,bytes,110222777.0,ns,1007
cost_analysis_check_tuple_cons,,16,16,bytes,112796424.0,ns,1026
cost_analysis_check_tuple_cons,,16,16,bytes,115551037.0,ns,1045
cost_analysis_check_tuple_cons,,16,16,bytes,117548269.0,ns,1064
cost_analysis_check_tuple_cons,,16,16,bytes,121149483.0,ns,1083
cost_analysis_check_tuple_cons,,16,16,bytes,120728611.0,ns,1102
cost_analysis_check_tuple_cons,,16,16,bytes,122575930.0,ns,1121
cost_analysis_check_tuple_cons,,16,16,bytes,124821408.0,ns,1140
cost_analysis_check_tuple_cons,,16,16,bytes,127445258.0,ns,1159
cost_analysis_check_tuple_cons,,16,16,bytes,129410349.0,ns,1178
cost_analysis_check_tuple_cons,,16,16,bytes,131002749.0,ns,1197
cost_analysis_check_tuple_cons,,16,16,bytes,133831552.0,ns,1216
cost_analysis_check_tuple_cons,,16,16,bytes,135106839.0,ns,1235
cost_analysis_check_tuple_cons,,16,16,bytes,137241456.0,ns,1254
cost_analysis_check_tuple_cons,,16,16,bytes,140131099.0,ns,1273
cost_analysis_check_tuple_cons,,16,16,bytes,142916684.0,ns,1292
cost_analysis_check_tuple_cons,,16,16,bytes,143360789.0,ns,1311
cost_analysis_check_tuple_cons,,16,16,bytes,145585936.0,ns,1330
cost_analysis_check_tuple_cons,,16,16,bytes,147439956.0,ns,1349
cost_analysis_check_tuple_cons,,16,16,bytes,149902292.0,ns,1368
cost_analysis_check_tuple_cons,,16,16,bytes,151554598.0,ns,1387
cost_analysis_check_tuple_cons,,16,16,bytes,153714161.0,ns,1406
cost_analysis_check_tuple_cons,,16,16,bytes,155827812.0,ns,1425
cost_analysis_check_tuple_cons,,16,16,bytes,159167800.0,ns,1444
cost_analysis_check_tuple_cons,,16,16,bytes,161532091.0,ns,1463
cost_analysis_check_tuple_cons,,16,16,bytes,162343303.0,ns,1482
cost_analysis_check_tuple_cons,,16,16,bytes,164381788.0,ns,1501
cost_analysis_check_tuple_cons,,16,16,bytes,167053611.0,ns,1520
cost_analysis_check_tuple_cons,,16,16,bytes,169481166.0,ns,1539
cost_analysis_check_tuple_cons,,16,16,bytes,172504778.0,ns,1558
cost_analysis_check_tuple_cons,,16,16,bytes,173989289.0,ns,1577
cost_analysis_check_tuple_cons,,16,16,bytes,175599320.0,ns,1596
cost_analysis_check_tuple_cons,,16,16,bytes,176469786.0,ns,1615
cost_analysis_check_tuple_cons,,16,16,bytes,178601452.0,ns,1634
cost_analysis_check_tuple_cons,,16,16,bytes,182749307.0,ns,1653
cost_analysis_check_tuple_cons,,16,16,bytes,183398891.0,ns,1672
cost_analysis_check_tuple_cons,,16,16,bytes,184883536.0,ns,1691
cost_analysis_check_tuple_cons,,16,16,bytes,187426685.0,ns,1710
cost_analysis_check_tuple_cons,,16,16,bytes,189712087.0,ns,1729
cost_analysis_check_tuple_cons,,16,16,bytes,193762789.0,ns,1748
cost_analysis_check_tuple_cons,,16,16,bytes,194099244.0,ns,1767
cost_analysis_check_tuple_cons,,16,16,bytes,195250868.0,ns,1786
cost_analysis_check_tuple_cons,,16,16,bytes,197895982.0,ns,1805
cost_analysis_check_tuple_cons,,16,16,bytes,199267877.0,ns,1824
cost_analysis_check_tuple_cons,,16,16,bytes,201391129.0,ns,1843
cost_analysis_check_tuple_cons,,16,16,bytes,203660395.0,ns,1862
cost_analysis_check_tuple_cons,,16,16,bytes,205531532.0,ns,1881
cost_analysis_check_tuple_cons,,16,16,bytes,207652087.0,ns,1900
