group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_fetch_contract_entry,,21483,21483,bytes,2131612.0,ns,23
cost_analysis_fetch_contract_entry,,21483,21483,bytes,4051586.0,ns,46
cost_analysis_fetch_contract_entry,,21483,21483,bytes,6065873.0,ns,69
cost_analysis_fetch_contract_entry,,21483,21483,bytes,8106531.0,ns,92
cost_analysis_fetch_contract_entry,,21483,21483,bytes,10131800.0,ns,115
cost_analysis_fetch_contract_entry,,21483,21483,bytes,12166370.0,ns,138
cost_analysis_fetch_contract_entry,,21483,21483,bytes,14173404.0,ns,161
cost_analysis_fetch_contract_entry,,21483,21483,bytes,16283975.0,ns,184
cost_analysis_fetch_contract_entry,,21483,21483,bytes,19643934.0,ns,207
cost_analysis_fetch_contract_entry,,21483,21483,bytes,20230913.0,ns,230
cost_analysis_fetch_contract_entry,,21483,21483,bytes,22285743.0,ns,253
cost_analysis_fetch_contract_entry,,21483,21483,bytes,24364589.0,ns,276
cost_analysis_fetch_contract_entry,,21483,21483,bytes,26340052.0,ns,299
cost_analysis_fetch_contract_entry,,21483,21483,bytes,28379437.0,ns,322
cost_analysis_fetch_contract_entry,,21483,21483,bytes,30361351.0,ns,345
cost_analysis_fetch_contract_entry,,21483,21483,bytes,32387832.0,ns,368
cost_analysis_fetch_contract_entry,,21483,21483,bytes,34436448.0,ns,391
cost_analysis_fetch_contract_entry,,21483,21483,bytes,36483133.0,ns,414
cost_analysis_fetch_contract_entry,,21483,21483,bytes,38476745.0,ns,437
cost_analysis_fetch_contract_entry,,21483,21483,bytes,40482146.0,ns,460
cost_analysis_fetch_contract_entry,,21483,21483,bytes,42549165.0,ns,483
cost_analysis_fetch_contract_entry,,21483,21483,bytes,44549114.0,ns,506
cost_analysis_fetch_contract_entry,,21483,21483,bytes,46541249.0,ns,529
cost_analysis_fetch_contract_entry,,21483,21483,bytes,48596001.0,ns,552
cost_analysis_fetch_contract_entry,,21483,21483,bytes,50929395.0,ns,575
cost_analysis_fetch_contract_entry,,21483,21483,bytes,52674191.0,ns,598
cost_analysis_fetch_contract_entry,,21483,21483,bytes,54700936.0,ns,621
cost_analysis_fetch_contract_entry,,21483,21483,bytes,56780055.0,ns,644
cost_analysis_fetch_contract_entry,,21483,21483,bytes,58721326.0,ns,667
cost_analysis_fetch_contract_entry,,21483,21483,bytes,60743574.0,ns,690
