group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_let,,32,32,bytes,3202682.0,ns,2
cost_let,,32,32,bytes,6269445.0,ns,4
cost_let,,32,32,bytes,9344255.0,ns,6
cost_let,,32,32,bytes,12660472.0,ns,8
cost_let,,32,32,bytes,15704755.0,ns,10
cost_let,,32,32,bytes,18958097.0,ns,12
cost_let,,32,32,bytes,21979801.0,ns,14
cost_let,,32,32,bytes,25559914.0,ns,16
cost_let,,32,32,bytes,28149646.0,ns,18
cost_let,,32,32,bytes,31131174.0,ns,20
cost_let,,32,32,bytes,34616754.0,ns,22
cost_let,,32,32,bytes,37385074.0,ns,24
cost_let,,32,32,bytes,40730361.0,ns,26
cost_let,,32,32,bytes,43688577.0,ns,28
cost_let,,32,32,bytes,47256924.0,ns,30
cost_let,,32,32,bytes,49951222.0,ns,32
cost_let,,32,32,bytes,53530253.0,ns,34
cost_let,,32,32,bytes,56489144.0,ns,36
cost_let,,32,32,bytes,59114698.0,ns,38
cost_let,,32,32,bytes,62394649.0,ns,40
cost_let,,32,32,bytes,65962314.0,ns,42
cost_let,,32,32,bytes,69141302.0,ns,44
cost_let,,32,32,bytes,71905425.0,ns,46
cost_let,,32,32,bytes,74755606.0,ns,48
cost_let,,32,32,bytes,78614459.0,ns,50
cost_let,,32,32,bytes,82403417.0,ns,52
cost_let,,32,32,bytes,85481033.0,ns,54
cost_let,,32,32,bytes,87152014.0,ns,56
cost_let,,32,32,bytes,90612872.0,ns,58
cost_let,,32,32,bytes,94543180.0,ns,60
cost_let,,32,32,bytes,97696328.0,ns,62
cost_let,,32,32,bytes,100095177.0,ns,64
cost_let,,32,32,bytes,103729633.0,ns,66
cost_let,,32,32,bytes,106900187.0,ns,68
cost_let,,32,32,bytes,109831278.0,ns,70
cost_let,,32,32,bytes,113076478.0,ns,72
cost_let,,32,32,bytes,117368423.0,ns,74
cost_let,,32,32,bytes,118562193.0,ns,76
cost_let,,32,32,bytes,121830898.0,ns,78
cost_let,,32,32,bytes,126268149.0,ns,80
cost_let,,32,32,bytes,127963266.0,ns,82
cost_let,,32,32,bytes,131098210.0,ns,84
cost_let,,32,32,bytes,135179856.0,ns,86
cost_let,,32,32,bytes,138024317.0,ns,88
cost_let,,32,32,bytes,141721415.0,ns,90
cost_let,,32,32,bytes,143702797.0,ns,92
cost_let,,32,32,bytes,146960479.0,ns,94
cost_let,,32,32,bytes,149188471.0,ns,96
cost_let,,32,32,bytes,159125093.0,ns,98
cost_let,,32,32,bytes,156790572.0,ns,100
cost_let,,32,32,bytes,160449118.0,ns,102
cost_let,,32,32,bytes,164725561.0,ns,104
cost_let,,32,32,bytes,166541928.0,ns,106
cost_let,,32,32,bytes,167535089.0,ns,108
cost_let,,32,32,bytes,172307978.0,ns,110
cost_let,,32,32,bytes,173893081.0,ns,112
cost_let,,32,32,bytes,180125928.0,ns,114
cost_let,,32,32,bytes,181078873.0,ns,116
cost_let,,32,32,bytes,184119950.0,ns,118
cost_let,,32,32,bytes,186522005.0,ns,120
cost_let,,32,32,bytes,190356840.0,ns,122
cost_let,,32,32,bytes,194065241.0,ns,124
cost_let,,32,32,bytes,195863167.0,ns,126
cost_let,,32,32,bytes,198696050.0,ns,128
cost_let,,32,32,bytes,203271763.0,ns,130
cost_let,,32,32,bytes,206555456.0,ns,132
cost_let,,32,32,bytes,209210364.0,ns,134
cost_let,,32,32,bytes,212278646.0,ns,136
cost_let,,32,32,bytes,214119846.0,ns,138
cost_let,,32,32,bytes,217454041.0,ns,140
cost_let,,32,32,bytes,220790970.0,ns,142
cost_let,,32,32,bytes,223798356.0,ns,144
cost_let,,32,32,bytes,227638255.0,ns,146
cost_let,,32,32,bytes,229082326.0,ns,148
cost_let,,32,32,bytes,234070236.0,ns,150
cost_let,,32,32,bytes,240710890.0,ns,152
cost_let,,32,32,bytes,243204513.0,ns,154
cost_let,,32,32,bytes,242608684.0,ns,156
cost_let,,32,32,bytes,246292642.0,ns,158
cost_let,,32,32,bytes,248698459.0,ns,160
cost_let,,32,32,bytes,253087885.0,ns,162
cost_let,,32,32,bytes,254714931.0,ns,164
cost_let,,32,32,bytes,258550824.0,ns,166
cost_let,,32,32,bytes,262985083.0,ns,168
cost_let,,32,32,bytes,265174966.0,ns,170
cost_let,,32,32,bytes,268126070.0,ns,172
cost_let,,32,32,bytes,271728995.0,ns,174
cost_let,,32,32,bytes,277177208.0,ns,176
cost_let,,32,32,bytes,280033630.0,ns,178
cost_let,,32,32,bytes,280716058.0,ns,180
cost_let,,32,32,bytes,286723777.0,ns,182
cost_let,,32,32,bytes,286630575.0,ns,184
cost_let,,32,32,bytes,288951739.0,ns,186
cost_let,,32,32,bytes,292714249.0,ns,188
cost_let,,32,32,bytes,295776326.0,ns,190
cost_let,,32,32,bytes,299112678.0,ns,192
cost_let,,32,32,bytes,302176085.0,ns,194
cost_let,,32,32,bytes,306515127.0,ns,196
cost_let,,32,32,bytes,308891766.0,ns,198
cost_let,,32,32,bytes,311859808.0,ns,200
