group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_log2,,1,1,bytes,2110672.0,ns,51
cost_log2,,1,1,bytes,3953173.0,ns,102
cost_log2,,1,1,bytes,5917612.0,ns,153
cost_log2,,1,1,bytes,7902202.0,ns,204
cost_log2,,1,1,bytes,9869638.0,ns,255
cost_log2,,1,1,bytes,11851947.0,ns,306
cost_log2,,1,1,bytes,13817312.0,ns,357
cost_log2,,1,1,bytes,15795533.0,ns,408
cost_log2,,1,1,bytes,17762159.0,ns,459
cost_log2,,1,1,bytes,19746658.0,ns,510
cost_log2,,1,1,bytes,21716354.0,ns,561
cost_log2,,1,1,bytes,23711336.0,ns,612
cost_log2,,1,1,bytes,25655039.0,ns,663
cost_log2,,1,1,bytes,27641088.0,ns,714
cost_log2,,1,1,bytes,29614559.0,ns,765
cost_log2,,1,1,bytes,31629441.0,ns,816
cost_log2,,1,1,bytes,33569583.0,ns,867
cost_log2,,1,1,bytes,35548799.0,ns,918
cost_log2,,1,1,bytes,37508368.0,ns,969
cost_log2,,1,1,bytes,39495755.0,ns,1020
cost_log2,,1,1,bytes,41450130.0,ns,1071
cost_log2,,1,1,bytes,43423691.0,ns,1122
cost_log2,,1,1,bytes,45556094.0,ns,1173
cost_log2,,1,1,bytes,47872519.0,ns,1224
cost_log2,,1,1,bytes,49374690.0,ns,1275
cost_log2,,1,1,bytes,51343658.0,ns,1326
cost_log2,,1,1,bytes,53304751.0,ns,1377
cost_log2,,1,1,bytes,55279597.0,ns,1428
cost_log2,,1,1,bytes,57255338.0,ns,1479
cost_log2,,1,1,bytes,59228122.0,ns,1530
cost_log2,,1,1,bytes,61190960.0,ns,1581
cost_log2,,1,1,bytes,63390146.0,ns,1632
cost_log2,,1,1,bytes,65217684.0,ns,1683
cost_log2,,1,1,bytes,67214046.0,ns,1734
cost_log2,,1,1,bytes,69096752.0,ns,1785
cost_log2,,1,1,bytes,71071498.0,ns,1836
cost_log2,,1,1,bytes,73029327.0,ns,1887
cost_log2,,1,1,bytes,75013176.0,ns,1938
cost_log2,,1,1,bytes,77136378.0,ns,1989
cost_log2,,1,1,bytes,79050776.0,ns,2040
cost_log2,,1,1,bytes,80953053.0,ns,2091
cost_log2,,1,1,bytes,82997521.0,ns,2142
cost_log2,,1,1,bytes,84880325.0,ns,2193
cost_log2,,1,1,bytes,86875949.0,ns,2244
cost_log2,,1,1,bytes,88862798.0,ns,2295
cost_log2,,1,1,bytes,90824292.0,ns,2346
cost_log2,,1,1,bytes,92783770.0,ns,2397
cost_log2,,1,1,bytes,94824981.0,ns,2448
cost_log2,,1,1,bytes,96746185.0,ns,2499
cost_log2,,1,1,bytes,98705980.0,ns,2550
cost_log2,,1,1,bytes,100878714.0,ns,2601
cost_log2,,1,1,bytes,102798960.0,ns,2652
cost_log2,,1,1,bytes,104635177.0,ns,2703
cost_log2,,1,1,bytes,106614182.0,ns,2754
cost_log2,,1,1,bytes,109286885.0,ns,2805
cost_log2,,1,1,bytes,110575233.0,ns,2856
cost_log2,,1,1,bytes,112549572.0,ns,2907
cost_log2,,1,1,bytes,114529187.0,ns,2958
cost_log2,,1,1,bytes,116471880.0,ns,3009
cost_log2,,1,1,bytes,118529516.0,ns,3060
cost_log2,,1,1,bytes,120731254.0,ns,3111
cost_log2,,1,1,bytes,122456877.0,ns,3162
cost_log2,,1,1,bytes,124395070.0,ns,3213
cost_log2,,1,1,bytes,126358456.0,ns,3264
cost_log2,,1,1,bytes,128338973.0,ns,3315
cost_log2,,1,1,bytes,130275131.0,ns,3366
cost_log2,,1,1,bytes,132255300.0,ns,3417
cost_log2,,1,1,bytes,135018502.0,ns,3468
cost_log2,,1,1,bytes,136457335.0,ns,3519
cost_log2,,1,1,bytes,138216796.0,ns,3570
cost_log2,,1,1,bytes,140346558.0,ns,3621
cost_log2,,1,1,bytes,142135282.0,ns,3672
cost_log2,,1,1,bytes,144200440.0,ns,3723
cost_log2,,1,1,bytes,146092324.0,ns,3774
cost_log2,,1,1,bytes,148246535.0,ns,3825
cost_log2,,1,1,bytes,150085431.0,ns,3876
cost_log2,,1,1,bytes,152082230.0,ns,3927
cost_log2,,1,1,bytes,154008619.0,ns,3978
cost_log2,,1,1,bytes,155960235.0,ns,4029
cost_log2,,1,1,bytes,158036320.0,ns,4080
cost_log2,,1,1,bytes,159919906.0,ns,4131
cost_log2,,1,1,bytes,162177017.0,ns,4182
cost_log2,,1,1,bytes,163924437.0,ns,4233
cost_log2,,1,1,bytes,165825409.0,ns,4284
cost_log2,,1,1,bytes,167793646.0,ns,4335
cost_log2,,1,1,bytes,169889206.0,ns,4386
cost_log2,,1,1,bytes,172025253.0,ns,4437
cost_log2,,1,1,bytes,173760546.0,ns,4488
cost_log2,,1,1,bytes,175697875.0,ns,4539
cost_log2,,1,1,bytes,177975887.0,ns,4590
cost_log2,,1,1,bytes,179638233.0,ns,4641
cost_log2,,1,1,bytes,181670650.0,ns,4692
cost_log2,,1,1,bytes,183828649.0,ns,4743
cost_log2,,1,1,bytes,185981491.0,ns,4794
cost_log2,,1,1,bytes,187560673.0,ns,4845
cost_log2,,1,1,bytes,190553788.0,ns,4896
cost_log2,,1,1,bytes,191557953.0,ns,4947
cost_log2,,1,1,bytes,193488001.0,ns,4998
cost_log2,,1,1,bytes,195758854.0,ns,5049
cost_log2,,1,1,bytes,197445587.0,ns,5100
