group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_log2,,1,1,bytes,2158312.0,ns,52
cost_log2,,1,1,bytes,4116276.0,ns,104
cost_log2,,1,1,bytes,6054567.0,ns,156
cost_log2,,1,1,bytes,8106921.0,ns,208
cost_log2,,1,1,bytes,10088793.0,ns,260
cost_log2,,1,1,bytes,12124150.0,ns,312
cost_log2,,1,1,bytes,14125894.0,ns,364
cost_log2,,1,1,bytes,16154310.0,ns,416
cost_log2,,1,1,bytes,18162362.0,ns,468
cost_log2,,1,1,bytes,20184654.0,ns,520
cost_log2,,1,1,bytes,22262158.0,ns,572
cost_log2,,1,1,bytes,24246956.0,ns,624
cost_log2,,1,1,bytes,26242227.0,ns,676
cost_log2,,1,1,bytes,28295389.0,ns,728
cost_log2,,1,1,bytes,30276343.0,ns,780
cost_log2,,1,1,bytes,32282681.0,ns,832
cost_log2,,1,1,bytes,34317514.0,ns,884
cost_log2,,1,1,bytes,36434458.0,ns,936
cost_log2,,1,1,bytes,38369618.0,ns,988
cost_log2,,1,1,bytes,40393693.0,ns,1040
cost_log2,,1,1,bytes,42394705.0,ns,1092
cost_log2,,1,1,bytes,44399999.0,ns,1144
cost_log2,,1,1,bytes,46532357.0,ns,1196
cost_log2,,1,1,bytes,48463271.0,ns,1248
cost_log2,,1,1,bytes,50471865.0,ns,1300
cost_log2,,1,1,bytes,52517374.0,ns,1352
cost_log2,,1,1,bytes,54583833.0,ns,1404
cost_log2,,1,1,bytes,57111241.0,ns,1456
cost_log2,,1,1,bytes,58781204.0,ns,1508
cost_log2,,1,1,bytes,60709267.0,ns,1560
cost_log2,,1,1,bytes,62614090.0,ns,1612
cost_log2,,1,1,bytes,64707737.0,ns,1664
cost_log2,,1,1,bytes,66659189.0,ns,1716
cost_log2,,1,1,bytes,68737059.0,ns,1768
cost_log2,,1,1,bytes,70659978.0,ns,1820
cost_log2,,1,1,bytes,72738613.0,ns,1872
cost_log2,,1,1,bytes,74775660.0,ns,1924
cost_log2,,1,1,bytes,76811221.0,ns,1976
cost_log2,,1,1,bytes,78831963.0,ns,2028
cost_log2,,1,1,bytes,80742805.0,ns,2080
cost_log2,,1,1,bytes,82855050.0,ns,2132
cost_log2,,1,1,bytes,85300047.0,ns,2184
cost_log2,,1,1,bytes,86799820.0,ns,2236
cost_log2,,1,1,bytes,89276479.0,ns,2288
cost_log2,,1,1,bytes,91204233.0,ns,2340
cost_log2,,1,1,bytes,92946266.0,ns,2392
cost_log2,,1,1,bytes,95307534.0,ns,2444
cost_log2,,1,1,bytes,97293656.0,ns,2496
cost_log2,,1,1,bytes,98980825.0,ns,2548
cost_log2,,1,1,bytes,101012319.0,ns,2600
cost_log2,,1,1,bytes,102966859.0,ns,2652
cost_log2,,1,1,bytes,105297127.0,ns,2704
cost_log2,,1,1,bytes,107239308.0,ns,2756
cost_log2,,1,1,bytes,109137620.0,ns,2808
cost_log2,,1,1,bytes,111230053.0,ns,2860
cost_log2,,1,1,bytes,113146154.0,ns,2912
cost_log2,,1,1,bytes,115079414.0,ns,2964
cost_log2,,1,1,bytes,117172702.0,ns,3016
cost_log2,,1,1,bytes,119126908.0,ns,3068
cost_log2,,1,1,bytes,121140340.0,ns,3120
cost_log2,,1,1,bytes,123217849.0,ns,3172
cost_log2,,1,1,bytes,125193192.0,ns,3224
cost_log2,,1,1,bytes,127314810.0,ns,3276
cost_log2,,1,1,bytes,129247215.0,ns,3328
cost_log2,,1,1,bytes,131228573.0,ns,3380
cost_log2,,1,1,bytes,133328671.0,ns,3432
cost_log2,,1,1,bytes,135304180.0,ns,3484
cost_log2,,1,1,bytes,137525582.0,ns,3536
cost_log2,,1,1,bytes,140065774.0,ns,3588
cost_log2,,1,1,bytes,141391754.0,ns,3640
cost_log2,,1,1,bytes,143341702.0,ns,3692
cost_log2,,1,1,bytes,145385794.0,ns,3744
cost_log2,,1,1,bytes,147456761.0,ns,3796
cost_log2,,1,1,bytes,149401517.0,ns,3848
cost_log2,,1,1,bytes,151506314.0,ns,3900
cost_log2,,1,1,bytes,153940234.0,ns,3952
cost_log2,,1,1,bytes,155556667.0,ns,4004
cost_log2,,1,1,bytes,157491430.0,ns,4056
cost_log2,,1,1,bytes,159505492.0,ns,4108
cost_log2,,1,1,bytes,161567907.0,ns,4160
cost_log2,,1,1,bytes,163783500.0,ns,4212
cost_log2,,1,1,bytes,166277115.0,ns,4264
cost_log2,,1,1,bytes,167631726.0,ns,4316
cost_log2,,1,1,bytes,169669113.0,ns,4368
cost_log2,,1,1,bytes,171686493.0,ns,4420
cost_log2,,1,1,bytes,173729324.0,ns,4472
cost_log2,,1,1,bytes,175773276.0,ns,4524
cost_log2,,1,1,bytes,177780900.0,ns,4576
cost_log2,,1,1,bytes,179838718.0,ns,4628
cost_log2,,1,1,bytes,181776253.0,ns,4680
cost_log2,,1,1,bytes,183880125.0,ns,4732
cost_log2,,1,1,bytes,185847564.0,ns,4784
cost_log2,,1,1,bytes,188226002.0,ns,4836
cost_log2,,1,1,bytes,190094245.0,ns,4888
cost_log2,,1,1,bytes,192285749.0,ns,4940
cost_log2,,1,1,bytes,193861131.0,ns,4992
cost_log2,,1,1,bytes,195910031.0,ns,5044
cost_log2,,1,1,bytes,197896176.0,ns,5096
cost_log2,,1,1,bytes,200076738.0,ns,5148
cost_log2,,1,1,bytes,202003742.0,ns,5200
