group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_log2,,1,1,bytes,1828669.0,ns,33
cost_log2,,1,1,bytes,3554182.0,ns,66
cost_log2,,1,1,bytes,5343049.0,ns,99
cost_log2,,1,1,bytes,7118670.0,ns,132
cost_log2,,1,1,bytes,8885257.0,ns,165
cost_log2,,1,1,bytes,10713556.0,ns,198
cost_log2,,1,1,bytes,12471681.0,ns,231
cost_log2,,1,1,bytes,14210711.0,ns,264
cost_log2,,1,1,bytes,16008382.0,ns,297
cost_log2,,1,1,bytes,17804132.0,ns,330
cost_log2,,1,1,bytes,19584956.0,ns,363
cost_log2,,1,1,bytes,21332486.0,ns,396
cost_log2,,1,1,bytes,23107278.0,ns,429
cost_log2,,1,1,bytes,24880306.0,ns,462
cost_log2,,1,1,bytes,26913002.0,ns,495
cost_log2,,1,1,bytes,28701128.0,ns,528
cost_log2,,1,1,bytes,30613000.0,ns,561
cost_log2,,1,1,bytes,32032385.0,ns,594
cost_log2,,1,1,bytes,33771579.0,ns,627
cost_log2,,1,1,bytes,35558610.0,ns,660
cost_log2,,1,1,bytes,37328346.0,ns,693
cost_log2,,1,1,bytes,39104112.0,ns,726
cost_log2,,1,1,bytes,40869923.0,ns,759
cost_log2,,1,1,bytes,42708392.0,ns,792
cost_log2,,1,1,bytes,44417975.0,ns,825
cost_log2,,1,1,bytes,46206388.0,ns,858
cost_log2,,1,1,bytes,48105378.0,ns,891
cost_log2,,1,1,bytes,49782630.0,ns,924
cost_log2,,1,1,bytes,51557216.0,ns,957
cost_log2,,1,1,bytes,53292530.0,ns,990
cost_log2,,1,1,bytes,55093898.0,ns,1023
cost_log2,,1,1,bytes,56869680.0,ns,1056
cost_log2,,1,1,bytes,58622353.0,ns,1089
cost_log2,,1,1,bytes,60417558.0,ns,1122
cost_log2,,1,1,bytes,62196067.0,ns,1155
cost_log2,,1,1,bytes,63928682.0,ns,1188
cost_log2,,1,1,bytes,65992298.0,ns,1221
cost_log2,,1,1,bytes,67583608.0,ns,1254
cost_log2,,1,1,bytes,69322505.0,ns,1287
cost_log2,,1,1,bytes,71107932.0,ns,1320
cost_log2,,1,1,bytes,72908686.0,ns,1353
cost_log2,,1,1,bytes,74614170.0,ns,1386
cost_log2,,1,1,bytes,76400484.0,ns,1419
cost_log2,,1,1,bytes,78175789.0,ns,1452
cost_log2,,1,1,bytes,80017770.0,ns,1485
cost_log2,,1,1,bytes,81740954.0,ns,1518
cost_log2,,1,1,bytes,83577338.0,ns,1551
cost_log2,,1,1,bytes,85345995.0,ns,1584
cost_log2,,1,1,bytes,87103853.0,ns,1617
cost_log2,,1,1,bytes,89065571.0,ns,1650
cost_log2,,1,1,bytes,90819059.0,ns,1683
cost_log2,,1,1,bytes,92506071.0,ns,1716
cost_log2,,1,1,bytes,94229540.0,ns,1749
cost_log2,,1,1,bytes,95995825.0,ns,1782
cost_log2,,1,1,bytes,99390230.0,ns,1815
cost_log2,,1,1,bytes,99564197.0,ns,1848
cost_log2,,1,1,bytes,101341076.0,ns,1881
cost_log2,,1,1,bytes,103085524.0,ns,1914
cost_log2,,1,1,bytes,104823084.0,ns,1947
cost_log2,,1,1,bytes,106682842.0,ns,1980
cost_log2,,1,1,bytes,108472350.0,ns,2013
cost_log2,,1,1,bytes,110221791.0,ns,2046
cost_log2,,1,1,bytes,111982701.0,ns,2079
cost_log2,,1,1,bytes,113756225.0,ns,2112
cost_log2,,1,1,bytes,115525216.0,ns,2145
cost_log2,,1,1,bytes,117295799.0,ns,2178
cost_log2,,1,1,bytes,119061437.0,ns,2211
cost_log2,,1,1,bytes,121047822.0,ns,2244
cost_log2,,1,1,bytes,123497939.0,ns,2277
cost_log2,,1,1,bytes,124675430.0,ns,2310
cost_log2,,1,1,bytes,126243339.0,ns,2343
cost_log2,,1,1,bytes,128258997.0,ns,2376
cost_log2,,1,1,bytes,129712182.0,ns,2409
cost_log2,,1,1,bytes,131538934.0,ns,2442
cost_log2,,1,1,bytes,134101763.0,ns,2475
cost_log2,,1,1,bytes,135803719.0,ns,2508
cost_log2,,1,1,bytes,136941011.0,ns,2541
cost_log2,,1,1,bytes,138657603.0,ns,2574
cost_log2,,1,1,bytes,140415104.0,ns,2607
cost_log2,,1,1,bytes,142160395.0,ns,2640
cost_log2,,1,1,bytes,143943839.0,ns,2673
cost_log2,,1,1,bytes,145671923.0,ns,2706
cost_log2,,1,1,bytes,147589450.0,ns,2739
cost_log2,,1,1,bytes,149841086.0,ns,2772
cost_log2,,1,1,bytes,151228772.0,ns,2805
cost_log2,,1,1,bytes,152856495.0,ns,2838
cost_log2,,1,1,bytes,154619888.0,ns,2871
cost_log2,,1,1,bytes,156408431.0,ns,2904
cost_log2,,1,1,bytes,158215102.0,ns,2937
cost_log2,,1,1,bytes,160219493.0,ns,2970
cost_log2,,1,1,bytes,162943955.0,ns,3003
cost_log2,,1,1,bytes,164531585.0,ns,3036
cost_log2,,1,1,bytes,166485018.0,ns,3069
cost_log2,,1,1,bytes,167030554.0,ns,3102
cost_log2,,1,1,bytes,168905156.0,ns,3135
cost_log2,,1,1,bytes,170938991.0,ns,3168
cost_log2,,1,1,bytes,172458269.0,ns,3201
cost_log2,,1,1,bytes,174292124.0,ns,3234
cost_log2,,1,1,bytes,176219865.0,ns,3267
cost_log2,,1,1,bytes,177910552.0,ns,3300
