group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_tuple_merge,,5422,5422,bytes,103545239.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103282535.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103391259.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103319687.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103241496.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103270814.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103330819.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103304057.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103365481.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103250259.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103316995.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103344098.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103259427.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103258666.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103269773.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103882788.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103425159.0,ns,16
cost_tuple_merge,,5422,5422,bytes,105050727.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103390378.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103851436.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103230462.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103523149.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103247554.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103296226.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103271713.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103217585.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103480453.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103333668.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103862909.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103878291.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103394377.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103225762.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103263128.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103342255.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103257429.0,ns,16
cost_tuple_merge,,5422,5422,bytes,104563575.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103194106.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103253327.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103563819.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103345283.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103162152.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103301817.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103249189.0,ns,16
cost_tuple_merge,,5422,5422,bytes,103147974.0,ns,16
