group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_get,,64,64,bytes,2016408.0,ns,219
cost_analysis_check_tuple_get,,64,64,bytes,3951669.0,ns,438
cost_analysis_check_tuple_get,,64,64,bytes,5930983.0,ns,657
cost_analysis_check_tuple_get,,64,64,bytes,7919863.0,ns,876
cost_analysis_check_tuple_get,,64,64,bytes,9912475.0,ns,1095
cost_analysis_check_tuple_get,,64,64,bytes,11912580.0,ns,1314
cost_analysis_check_tuple_get,,64,64,bytes,13863182.0,ns,1533
cost_analysis_check_tuple_get,,64,64,bytes,15887083.0,ns,1752
cost_analysis_check_tuple_get,,64,64,bytes,17844872.0,ns,1971
cost_analysis_check_tuple_get,,64,64,bytes,19808140.0,ns,2190
cost_analysis_check_tuple_get,,64,64,bytes,21807126.0,ns,2409
cost_analysis_check_tuple_get,,64,64,bytes,23780949.0,ns,2628
cost_analysis_check_tuple_get,,64,64,bytes,25734881.0,ns,2847
cost_analysis_check_tuple_get,,64,64,bytes,27744990.0,ns,3066
cost_analysis_check_tuple_get,,64,64,bytes,29732237.0,ns,3285
cost_analysis_check_tuple_get,,64,64,bytes,31717266.0,ns,3504
cost_analysis_check_tuple_get,,64,64,bytes,33707088.0,ns,3723
cost_analysis_check_tuple_get,,64,64,bytes,35650694.0,ns,3942
cost_analysis_check_tuple_get,,64,64,bytes,37682287.0,ns,4161
cost_analysis_check_tuple_get,,64,64,bytes,39666930.0,ns,4380
cost_analysis_check_tuple_get,,64,64,bytes,41560975.0,ns,4599
cost_analysis_check_tuple_get,,64,64,bytes,43632558.0,ns,4818
cost_analysis_check_tuple_get,,64,64,bytes,46029432.0,ns,5037
cost_analysis_check_tuple_get,,64,64,bytes,47578965.0,ns,5256
cost_analysis_check_tuple_get,,64,64,bytes,49527218.0,ns,5475
cost_analysis_check_tuple_get,,64,64,bytes,51537895.0,ns,5694
cost_analysis_check_tuple_get,,64,64,bytes,53513479.0,ns,5913
cost_analysis_check_tuple_get,,64,64,bytes,55491578.0,ns,6132
cost_analysis_check_tuple_get,,64,64,bytes,57468717.0,ns,6351
cost_analysis_check_tuple_get,,64,64,bytes,59440079.0,ns,6570
cost_analysis_check_tuple_get,,64,64,bytes,61412749.0,ns,6789
cost_analysis_check_tuple_get,,64,64,bytes,63401391.0,ns,7008
cost_analysis_check_tuple_get,,64,64,bytes,65764771.0,ns,7227
cost_analysis_check_tuple_get,,64,64,bytes,67396293.0,ns,7446
cost_analysis_check_tuple_get,,64,64,bytes,69334361.0,ns,7665
cost_analysis_check_tuple_get,,64,64,bytes,71480395.0,ns,7884
cost_analysis_check_tuple_get,,64,64,bytes,73328222.0,ns,8103
cost_analysis_check_tuple_get,,64,64,bytes,75319611.0,ns,8322
cost_analysis_check_tuple_get,,64,64,bytes,78486456.0,ns,8541
cost_analysis_check_tuple_get,,64,64,bytes,79295448.0,ns,8760
cost_analysis_check_tuple_get,,64,64,bytes,81205117.0,ns,8979
cost_analysis_check_tuple_get,,64,64,bytes,83270607.0,ns,9198
cost_analysis_check_tuple_get,,64,64,bytes,85180178.0,ns,9417
cost_analysis_check_tuple_get,,64,64,bytes,87172823.0,ns,9636
cost_analysis_check_tuple_get,,64,64,bytes,89200343.0,ns,9855
cost_analysis_check_tuple_get,,64,64,bytes,91400638.0,ns,10074
cost_analysis_check_tuple_get,,64,64,bytes,93474678.0,ns,10293
cost_analysis_check_tuple_get,,64,64,bytes,95190832.0,ns,10512
cost_analysis_check_tuple_get,,64,64,bytes,97030709.0,ns,10731
cost_analysis_check_tuple_get,,64,64,bytes,99167289.0,ns,10950
cost_analysis_check_tuple_get,,64,64,bytes,101124755.0,ns,11169
cost_analysis_check_tuple_get,,64,64,bytes,103161328.0,ns,11388
cost_analysis_check_tuple_get,,64,64,bytes,105152360.0,ns,11607
cost_analysis_check_tuple_get,,64,64,bytes,107151603.0,ns,11826
cost_analysis_check_tuple_get,,64,64,bytes,109014193.0,ns,12045
cost_analysis_check_tuple_get,,64,64,bytes,111914977.0,ns,12264
cost_analysis_check_tuple_get,,64,64,bytes,113231109.0,ns,12483
cost_analysis_check_tuple_get,,64,64,bytes,115062545.0,ns,12702
cost_analysis_check_tuple_get,,64,64,bytes,116783376.0,ns,12921
cost_analysis_check_tuple_get,,64,64,bytes,118943231.0,ns,13140
cost_analysis_check_tuple_get,,64,64,bytes,120799976.0,ns,13359
cost_analysis_check_tuple_get,,64,64,bytes,123050970.0,ns,13578
cost_analysis_check_tuple_get,,64,64,bytes,125255749.0,ns,13797
cost_analysis_check_tuple_get,,64,64,bytes,127301703.0,ns,14016
cost_analysis_check_tuple_get,,64,64,bytes,130000368.0,ns,14235
cost_analysis_check_tuple_get,,64,64,bytes,131265066.0,ns,14454
cost_analysis_check_tuple_get,,64,64,bytes,132780806.0,ns,14673
cost_analysis_check_tuple_get,,64,64,bytes,134807935.0,ns,14892
cost_analysis_check_tuple_get,,64,64,bytes,136746149.0,ns,15111
cost_analysis_check_tuple_get,,64,64,bytes,138678328.0,ns,15330
cost_analysis_check_tuple_get,,64,64,bytes,141142779.0,ns,15549
cost_analysis_check_tuple_get,,64,64,bytes,143845673.0,ns,15768
cost_analysis_check_tuple_get,,64,64,bytes,144807988.0,ns,15987
cost_analysis_check_tuple_get,,64,64,bytes,146888103.0,ns,16206
cost_analysis_check_tuple_get,,64,64,bytes,149828200.0,ns,16425
cost_analysis_check_tuple_get,,64,64,bytes,150739047.0,ns,16644
cost_analysis_check_tuple_get,,64,64,bytes,152531055.0,ns,16863
cost_analysis_check_tuple_get,,64,64,bytes,155003726.0,ns,17082
cost_analysis_check_tuple_get,,64,64,bytes,157994820.0,ns,17301
cost_analysis_check_tuple_get,,64,64,bytes,159167461.0,ns,17520
cost_analysis_check_tuple_get,,64,64,bytes,161002766.0,ns,17739
cost_analysis_check_tuple_get,,64,64,bytes,163464948.0,ns,17958
cost_analysis_check_tuple_get,,64,64,bytes,164711263.0,ns,18177
cost_analysis_check_tuple_get,,64,64,bytes,166468521.0,ns,18396
cost_analysis_check_tuple_get,,64,64,bytes,168824179.0,ns,18615
cost_analysis_check_tuple_get,,64,64,bytes,170511413.0,ns,18834
cost_analysis_check_tuple_get,,64,64,bytes,172681526.0,ns,19053
cost_analysis_check_tuple_get,,64,64,bytes,175239563.0,ns,19272
cost_analysis_check_tuple_get,,64,64,bytes,176461972.0,ns,19491
cost_analysis_check_tuple_get,,64,64,bytes,178474498.0,ns,19710
cost_analysis_check_tuple_get,,64,64,bytes,181366309.0,ns,19929
cost_analysis_check_tuple_get,,64,64,bytes,182318191.0,ns,20148
cost_analysis_check_tuple_get,,64,64,bytes,184346965.0,ns,20367
cost_analysis_check_tuple_get,,64,64,bytes,186350070.0,ns,20586
