group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ge,,16,16,bytes,1998488.0,ns,27
cost_ge,,16,16,bytes,3892500.0,ns,54
cost_ge,,16,16,bytes,5840642.0,ns,81
cost_ge,,16,16,bytes,7793909.0,ns,108
cost_ge,,16,16,bytes,9725227.0,ns,135
cost_ge,,16,16,bytes,11695758.0,ns,162
cost_ge,,16,16,bytes,13617988.0,ns,189
cost_ge,,16,16,bytes,15556651.0,ns,216
cost_ge,,16,16,bytes,17493524.0,ns,243
cost_ge,,16,16,bytes,19441374.0,ns,270
cost_ge,,16,16,bytes,21426140.0,ns,297
cost_ge,,16,16,bytes,23335571.0,ns,324
cost_ge,,16,16,bytes,25200380.0,ns,351
cost_ge,,16,16,bytes,27214074.0,ns,378
cost_ge,,16,16,bytes,29199436.0,ns,405
cost_ge,,16,16,bytes,31129287.0,ns,432
cost_ge,,16,16,bytes,33065375.0,ns,459
cost_ge,,16,16,bytes,34991825.0,ns,486
cost_ge,,16,16,bytes,36933550.0,ns,513
cost_ge,,16,16,bytes,38888662.0,ns,540
cost_ge,,16,16,bytes,40840738.0,ns,567
cost_ge,,16,16,bytes,43033044.0,ns,594
cost_ge,,16,16,bytes,44900381.0,ns,621
cost_ge,,16,16,bytes,46680245.0,ns,648
cost_ge,,16,16,bytes,48606947.0,ns,675
cost_ge,,16,16,bytes,50560307.0,ns,702
cost_ge,,16,16,bytes,53057125.0,ns,729
cost_ge,,16,16,bytes,54974930.0,ns,756
cost_ge,,16,16,bytes,56383786.0,ns,783
cost_ge,,16,16,bytes,58493423.0,ns,810
cost_ge,,16,16,bytes,60379049.0,ns,837
cost_ge,,16,16,bytes,62230333.0,ns,864
cost_ge,,16,16,bytes,64239001.0,ns,891
cost_ge,,16,16,bytes,66189323.0,ns,918
cost_ge,,16,16,bytes,68112271.0,ns,945
cost_ge,,16,16,bytes,70889493.0,ns,972
cost_ge,,16,16,bytes,71936170.0,ns,999
cost_ge,,16,16,bytes,73928015.0,ns,1026
cost_ge,,16,16,bytes,76448625.0,ns,1053
cost_ge,,16,16,bytes,77759090.0,ns,1080
cost_ge,,16,16,bytes,79678088.0,ns,1107
cost_ge,,16,16,bytes,82603568.0,ns,1134
cost_ge,,16,16,bytes,83918756.0,ns,1161
cost_ge,,16,16,bytes,85721883.0,ns,1188
cost_ge,,16,16,bytes,88213609.0,ns,1215
cost_ge,,16,16,bytes,90280988.0,ns,1242
cost_ge,,16,16,bytes,92219069.0,ns,1269
cost_ge,,16,16,bytes,94231531.0,ns,1296
cost_ge,,16,16,bytes,96101375.0,ns,1323
cost_ge,,16,16,bytes,98096424.0,ns,1350
cost_ge,,16,16,bytes,100159719.0,ns,1377
cost_ge,,16,16,bytes,102769290.0,ns,1404
cost_ge,,16,16,bytes,103705764.0,ns,1431
cost_ge,,16,16,bytes,107206402.0,ns,1458
cost_ge,,16,16,bytes,108509212.0,ns,1485
cost_ge,,16,16,bytes,110327741.0,ns,1512
cost_ge,,16,16,bytes,112007139.0,ns,1539
cost_ge,,16,16,bytes,114412494.0,ns,1566
cost_ge,,16,16,bytes,116837140.0,ns,1593
cost_ge,,16,16,bytes,117041459.0,ns,1620
cost_ge,,16,16,bytes,119391709.0,ns,1647
cost_ge,,16,16,bytes,122724801.0,ns,1674
cost_ge,,16,16,bytes,123952541.0,ns,1701
cost_ge,,16,16,bytes,125262789.0,ns,1728
cost_ge,,16,16,bytes,126230945.0,ns,1755
cost_ge,,16,16,bytes,129171450.0,ns,1782
cost_ge,,16,16,bytes,130347173.0,ns,1809
cost_ge,,16,16,bytes,132375035.0,ns,1836
cost_ge,,16,16,bytes,134772364.0,ns,1863
cost_ge,,16,16,bytes,137390297.0,ns,1890
cost_ge,,16,16,bytes,140094045.0,ns,1917
cost_ge,,16,16,bytes,140175919.0,ns,1944
cost_ge,,16,16,bytes,141951925.0,ns,1971
cost_ge,,16,16,bytes,144677607.0,ns,1998
cost_ge,,16,16,bytes,147159133.0,ns,2025
cost_ge,,16,16,bytes,149365629.0,ns,2052
cost_ge,,16,16,bytes,151489724.0,ns,2079
cost_ge,,16,16,bytes,153108701.0,ns,2106
cost_ge,,16,16,bytes,154637505.0,ns,2133
cost_ge,,16,16,bytes,157012485.0,ns,2160
cost_ge,,16,16,bytes,158966870.0,ns,2187
cost_ge,,16,16,bytes,160867292.0,ns,2214
cost_ge,,16,16,bytes,162111627.0,ns,2241
cost_ge,,16,16,bytes,164091278.0,ns,2268
cost_ge,,16,16,bytes,166554025.0,ns,2295
cost_ge,,16,16,bytes,167692141.0,ns,2322
cost_ge,,16,16,bytes,169340958.0,ns,2349
cost_ge,,16,16,bytes,172098976.0,ns,2376
cost_ge,,16,16,bytes,175778226.0,ns,2403
cost_ge,,16,16,bytes,175818312.0,ns,2430
cost_ge,,16,16,bytes,177420200.0,ns,2457
cost_ge,,16,16,bytes,178986309.0,ns,2484
cost_ge,,16,16,bytes,181337653.0,ns,2511
cost_ge,,16,16,bytes,184753825.0,ns,2538
cost_ge,,16,16,bytes,186724430.0,ns,2565
cost_ge,,16,16,bytes,189503552.0,ns,2592
cost_ge,,16,16,bytes,190309290.0,ns,2619
cost_ge,,16,16,bytes,190605024.0,ns,2646
cost_ge,,16,16,bytes,192779341.0,ns,2673
cost_ge,,16,16,bytes,196082281.0,ns,2700
