group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_inner_type_check_cost,,16,16,bytes,1053861.0,ns,24
cost_inner_type_check_cost,,16,16,bytes,2041739.0,ns,48
cost_inner_type_check_cost,,16,16,bytes,3077241.0,ns,72
cost_inner_type_check_cost,,16,16,bytes,4132771.0,ns,96
cost_inner_type_check_cost,,16,16,bytes,5118396.0,ns,120
cost_inner_type_check_cost,,16,16,bytes,6143597.0,ns,144
cost_inner_type_check_cost,,16,16,bytes,7152733.0,ns,168
cost_inner_type_check_cost,,16,16,bytes,8204884.0,ns,192
cost_inner_type_check_cost,,16,16,bytes,9189295.0,ns,216
cost_inner_type_check_cost,,16,16,bytes,10289031.0,ns,240
cost_inner_type_check_cost,,16,16,bytes,11238739.0,ns,264
cost_inner_type_check_cost,,16,16,bytes,12250695.0,ns,288
cost_inner_type_check_cost,,16,16,bytes,13297646.0,ns,312
cost_inner_type_check_cost,,16,16,bytes,14312189.0,ns,336
cost_inner_type_check_cost,,16,16,bytes,15354091.0,ns,360
cost_inner_type_check_cost,,16,16,bytes,16339198.0,ns,384
cost_inner_type_check_cost,,16,16,bytes,17368753.0,ns,408
cost_inner_type_check_cost,,16,16,bytes,18408841.0,ns,432
cost_inner_type_check_cost,,16,16,bytes,19409703.0,ns,456
cost_inner_type_check_cost,,16,16,bytes,20433950.0,ns,480
cost_inner_type_check_cost,,16,16,bytes,21458209.0,ns,504
cost_inner_type_check_cost,,16,16,bytes,22512218.0,ns,528
cost_inner_type_check_cost,,16,16,bytes,23643231.0,ns,552
cost_inner_type_check_cost,,16,16,bytes,24574371.0,ns,576
cost_inner_type_check_cost,,16,16,bytes,25546978.0,ns,600
cost_inner_type_check_cost,,16,16,bytes,26624229.0,ns,624
cost_inner_type_check_cost,,16,16,bytes,27599056.0,ns,648
cost_inner_type_check_cost,,16,16,bytes,28729388.0,ns,672
cost_inner_type_check_cost,,16,16,bytes,29646060.0,ns,696
cost_inner_type_check_cost,,16,16,bytes,30651777.0,ns,720
cost_inner_type_check_cost,,16,16,bytes,31669931.0,ns,744
cost_inner_type_check_cost,,16,16,bytes,32718647.0,ns,768
cost_inner_type_check_cost,,16,16,bytes,33823536.0,ns,792
cost_inner_type_check_cost,,16,16,bytes,34780991.0,ns,816
cost_inner_type_check_cost,,16,16,bytes,35800768.0,ns,840
cost_inner_type_check_cost,,16,16,bytes,36817874.0,ns,864
cost_inner_type_check_cost,,16,16,bytes,37795045.0,ns,888
cost_inner_type_check_cost,,16,16,bytes,38835745.0,ns,912
cost_inner_type_check_cost,,16,16,bytes,39861483.0,ns,936
cost_inner_type_check_cost,,16,16,bytes,40856551.0,ns,960
cost_inner_type_check_cost,,16,16,bytes,41961943.0,ns,984
cost_inner_type_check_cost,,16,16,bytes,42976940.0,ns,1008
cost_inner_type_check_cost,,16,16,bytes,43921891.0,ns,1032
cost_inner_type_check_cost,,16,16,bytes,44968082.0,ns,1056
cost_inner_type_check_cost,,16,16,bytes,45995809.0,ns,1080
cost_inner_type_check_cost,,16,16,bytes,47415190.0,ns,1104
cost_inner_type_check_cost,,16,16,bytes,48041630.0,ns,1128
cost_inner_type_check_cost,,16,16,bytes,49064603.0,ns,1152
cost_inner_type_check_cost,,16,16,bytes,50084056.0,ns,1176
cost_inner_type_check_cost,,16,16,bytes,51203287.0,ns,1200
cost_inner_type_check_cost,,16,16,bytes,52206890.0,ns,1224
cost_inner_type_check_cost,,16,16,bytes,53171988.0,ns,1248
cost_inner_type_check_cost,,16,16,bytes,54161803.0,ns,1272
cost_inner_type_check_cost,,16,16,bytes,55204235.0,ns,1296
cost_inner_type_check_cost,,16,16,bytes,56208810.0,ns,1320
cost_inner_type_check_cost,,16,16,bytes,57283955.0,ns,1344
cost_inner_type_check_cost,,16,16,bytes,58269488.0,ns,1368
cost_inner_type_check_cost,,16,16,bytes,59235156.0,ns,1392
cost_inner_type_check_cost,,16,16,bytes,60294776.0,ns,1416
cost_inner_type_check_cost,,16,16,bytes,61303348.0,ns,1440
cost_inner_type_check_cost,,16,16,bytes,62328191.0,ns,1464
cost_inner_type_check_cost,,16,16,bytes,63321814.0,ns,1488
cost_inner_type_check_cost,,16,16,bytes,64440164.0,ns,1512
cost_inner_type_check_cost,,16,16,bytes,65411149.0,ns,1536
cost_inner_type_check_cost,,16,16,bytes,66416242.0,ns,1560
cost_inner_type_check_cost,,16,16,bytes,67402703.0,ns,1584
cost_inner_type_check_cost,,16,16,bytes,68647999.0,ns,1608
cost_inner_type_check_cost,,16,16,bytes,69656098.0,ns,1632
cost_inner_type_check_cost,,16,16,bytes,70624592.0,ns,1656
cost_inner_type_check_cost,,16,16,bytes,71543616.0,ns,1680
cost_inner_type_check_cost,,16,16,bytes,72590253.0,ns,1704
cost_inner_type_check_cost,,16,16,bytes,73661930.0,ns,1728
cost_inner_type_check_cost,,16,16,bytes,74595310.0,ns,1752
cost_inner_type_check_cost,,16,16,bytes,75624099.0,ns,1776
cost_inner_type_check_cost,,16,16,bytes,76697830.0,ns,1800
cost_inner_type_check_cost,,16,16,bytes,77725429.0,ns,1824
cost_inner_type_check_cost,,16,16,bytes,78672039.0,ns,1848
cost_inner_type_check_cost,,16,16,bytes,79684790.0,ns,1872
cost_inner_type_check_cost,,16,16,bytes,80739778.0,ns,1896
cost_inner_type_check_cost,,16,16,bytes,81935250.0,ns,1920
cost_inner_type_check_cost,,16,16,bytes,82974756.0,ns,1944
cost_inner_type_check_cost,,16,16,bytes,83851902.0,ns,1968
cost_inner_type_check_cost,,16,16,bytes,84859376.0,ns,1992
cost_inner_type_check_cost,,16,16,bytes,85922899.0,ns,2016
cost_inner_type_check_cost,,16,16,bytes,86893670.0,ns,2040
cost_inner_type_check_cost,,16,16,bytes,87951078.0,ns,2064
cost_inner_type_check_cost,,16,16,bytes,88919224.0,ns,2088
cost_inner_type_check_cost,,16,16,bytes,89916416.0,ns,2112
cost_inner_type_check_cost,,16,16,bytes,90964638.0,ns,2136
cost_inner_type_check_cost,,16,16,bytes,92006801.0,ns,2160
cost_inner_type_check_cost,,16,16,bytes,93015615.0,ns,2184
cost_inner_type_check_cost,,16,16,bytes,94168257.0,ns,2208
cost_inner_type_check_cost,,16,16,bytes,95048891.0,ns,2232
cost_inner_type_check_cost,,16,16,bytes,96133685.0,ns,2256
cost_inner_type_check_cost,,16,16,bytes,97080455.0,ns,2280
cost_inner_type_check_cost,,16,16,bytes,98141089.0,ns,2304
cost_inner_type_check_cost,,16,16,bytes,99247801.0,ns,2328
cost_inner_type_check_cost,,16,16,bytes,100282481.0,ns,2352
cost_inner_type_check_cost,,16,16,bytes,101175825.0,ns,2376
cost_inner_type_check_cost,,16,16,bytes,102354478.0,ns,2400
