group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_inner_type_check_cost,,16,16,bytes,1992584.0,ns,47
cost_inner_type_check_cost,,16,16,bytes,3990396.0,ns,94
cost_inner_type_check_cost,,16,16,bytes,5998885.0,ns,141
cost_inner_type_check_cost,,16,16,bytes,7970319.0,ns,188
cost_inner_type_check_cost,,16,16,bytes,9970839.0,ns,235
cost_inner_type_check_cost,,16,16,bytes,12063599.0,ns,282
cost_inner_type_check_cost,,16,16,bytes,14031286.0,ns,329
cost_inner_type_check_cost,,16,16,bytes,15997312.0,ns,376
cost_inner_type_check_cost,,16,16,bytes,18022098.0,ns,423
cost_inner_type_check_cost,,16,16,bytes,19958303.0,ns,470
cost_inner_type_check_cost,,16,16,bytes,21980362.0,ns,517
cost_inner_type_check_cost,,16,16,bytes,23966594.0,ns,564
cost_inner_type_check_cost,,16,16,bytes,25944884.0,ns,611
cost_inner_type_check_cost,,16,16,bytes,27928186.0,ns,658
cost_inner_type_check_cost,,16,16,bytes,29936111.0,ns,705
cost_inner_type_check_cost,,16,16,bytes,31907112.0,ns,752
cost_inner_type_check_cost,,16,16,bytes,33900046.0,ns,799
cost_inner_type_check_cost,,16,16,bytes,36075441.0,ns,846
cost_inner_type_check_cost,,16,16,bytes,38149561.0,ns,893
cost_inner_type_check_cost,,16,16,bytes,40246690.0,ns,940
cost_inner_type_check_cost,,16,16,bytes,41985570.0,ns,987
cost_inner_type_check_cost,,16,16,bytes,44146637.0,ns,1034
cost_inner_type_check_cost,,16,16,bytes,45927381.0,ns,1081
cost_inner_type_check_cost,,16,16,bytes,47869325.0,ns,1128
cost_inner_type_check_cost,,16,16,bytes,50036184.0,ns,1175
cost_inner_type_check_cost,,16,16,bytes,51877423.0,ns,1222
cost_inner_type_check_cost,,16,16,bytes,53848876.0,ns,1269
cost_inner_type_check_cost,,16,16,bytes,55835218.0,ns,1316
cost_inner_type_check_cost,,16,16,bytes,57826206.0,ns,1363
cost_inner_type_check_cost,,16,16,bytes,59879795.0,ns,1410
cost_inner_type_check_cost,,16,16,bytes,61819258.0,ns,1457
cost_inner_type_check_cost,,16,16,bytes,63798958.0,ns,1504
cost_inner_type_check_cost,,16,16,bytes,65776788.0,ns,1551
cost_inner_type_check_cost,,16,16,bytes,67841694.0,ns,1598
cost_inner_type_check_cost,,16,16,bytes,69838309.0,ns,1645
cost_inner_type_check_cost,,16,16,bytes,71771427.0,ns,1692
cost_inner_type_check_cost,,16,16,bytes,73752339.0,ns,1739
cost_inner_type_check_cost,,16,16,bytes,75951867.0,ns,1786
cost_inner_type_check_cost,,16,16,bytes,78128131.0,ns,1833
cost_inner_type_check_cost,,16,16,bytes,79786758.0,ns,1880
cost_inner_type_check_cost,,16,16,bytes,81902631.0,ns,1927
cost_inner_type_check_cost,,16,16,bytes,83946221.0,ns,1974
cost_inner_type_check_cost,,16,16,bytes,85707495.0,ns,2021
cost_inner_type_check_cost,,16,16,bytes,87732348.0,ns,2068
cost_inner_type_check_cost,,16,16,bytes,89912455.0,ns,2115
cost_inner_type_check_cost,,16,16,bytes,91720402.0,ns,2162
cost_inner_type_check_cost,,16,16,bytes,93756800.0,ns,2209
cost_inner_type_check_cost,,16,16,bytes,96418279.0,ns,2256
cost_inner_type_check_cost,,16,16,bytes,97868054.0,ns,2303
cost_inner_type_check_cost,,16,16,bytes,100057326.0,ns,2350
cost_inner_type_check_cost,,16,16,bytes,101667287.0,ns,2397
cost_inner_type_check_cost,,16,16,bytes,103646572.0,ns,2444
cost_inner_type_check_cost,,16,16,bytes,105678768.0,ns,2491
cost_inner_type_check_cost,,16,16,bytes,107628700.0,ns,2538
cost_inner_type_check_cost,,16,16,bytes,109653203.0,ns,2585
cost_inner_type_check_cost,,16,16,bytes,111665119.0,ns,2632
cost_inner_type_check_cost,,16,16,bytes,113679869.0,ns,2679
cost_inner_type_check_cost,,16,16,bytes,115833809.0,ns,2726
cost_inner_type_check_cost,,16,16,bytes,117812332.0,ns,2773
cost_inner_type_check_cost,,16,16,bytes,119644721.0,ns,2820
cost_inner_type_check_cost,,16,16,bytes,121606067.0,ns,2867
cost_inner_type_check_cost,,16,16,bytes,123688932.0,ns,2914
cost_inner_type_check_cost,,16,16,bytes,125936203.0,ns,2961
cost_inner_type_check_cost,,16,16,bytes,127641215.0,ns,3008
cost_inner_type_check_cost,,16,16,bytes,129699566.0,ns,3055
cost_inner_type_check_cost,,16,16,bytes,131620632.0,ns,3102
cost_inner_type_check_cost,,16,16,bytes,133601187.0,ns,3149
cost_inner_type_check_cost,,16,16,bytes,135642008.0,ns,3196
cost_inner_type_check_cost,,16,16,bytes,137682148.0,ns,3243
