group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_int_to_utf8,,1,1,bytes,2066353.0,ns,25
cost_int_to_utf8,,1,1,bytes,4071091.0,ns,50
cost_int_to_utf8,,1,1,bytes,6028193.0,ns,75
cost_int_to_utf8,,1,1,bytes,8051907.0,ns,100
cost_int_to_utf8,,1,1,bytes,10053079.0,ns,125
cost_int_to_utf8,,1,1,bytes,12033305.0,ns,150
cost_int_to_utf8,,1,1,bytes,14041262.0,ns,175
cost_int_to_utf8,,1,1,bytes,16080235.0,ns,200
cost_int_to_utf8,,1,1,bytes,18074321.0,ns,225
cost_int_to_utf8,,1,1,bytes,20114649.0,ns,250
cost_int_to_utf8,,1,1,bytes,22038312.0,ns,275
cost_int_to_utf8,,1,1,bytes,24087524.0,ns,300
cost_int_to_utf8,,1,1,bytes,26036562.0,ns,325
cost_int_to_utf8,,1,1,bytes,28095374.0,ns,350
cost_int_to_utf8,,1,1,bytes,30081808.0,ns,375
cost_int_to_utf8,,1,1,bytes,32046641.0,ns,400
cost_int_to_utf8,,1,1,bytes,34044837.0,ns,425
cost_int_to_utf8,,1,1,bytes,36083657.0,ns,450
cost_int_to_utf8,,1,1,bytes,38262214.0,ns,475
cost_int_to_utf8,,1,1,bytes,40148834.0,ns,500
cost_int_to_utf8,,1,1,bytes,42076945.0,ns,525
cost_int_to_utf8,,1,1,bytes,44449170.0,ns,550
cost_int_to_utf8,,1,1,bytes,46213868.0,ns,575
cost_int_to_utf8,,1,1,bytes,48188019.0,ns,600
cost_int_to_utf8,,1,1,bytes,50257834.0,ns,625
cost_int_to_utf8,,1,1,bytes,52240091.0,ns,650
cost_int_to_utf8,,1,1,bytes,54309386.0,ns,675
cost_int_to_utf8,,1,1,bytes,56331289.0,ns,700
cost_int_to_utf8,,1,1,bytes,58750038.0,ns,725
cost_int_to_utf8,,1,1,bytes,61144384.0,ns,750
cost_int_to_utf8,,1,1,bytes,62294218.0,ns,775
cost_int_to_utf8,,1,1,bytes,64345756.0,ns,800
cost_int_to_utf8,,1,1,bytes,66404210.0,ns,825
cost_int_to_utf8,,1,1,bytes,68236930.0,ns,850
cost_int_to_utf8,,1,1,bytes,70145777.0,ns,875
cost_int_to_utf8,,1,1,bytes,72147473.0,ns,900
cost_int_to_utf8,,1,1,bytes,74177227.0,ns,925
cost_int_to_utf8,,1,1,bytes,76160786.0,ns,950
cost_int_to_utf8,,1,1,bytes,78158992.0,ns,975
cost_int_to_utf8,,1,1,bytes,80181642.0,ns,1000
cost_int_to_utf8,,1,1,bytes,82174495.0,ns,1025
cost_int_to_utf8,,1,1,bytes,84781334.0,ns,1050
cost_int_to_utf8,,1,1,bytes,87079333.0,ns,1075
cost_int_to_utf8,,1,1,bytes,88169303.0,ns,1100
cost_int_to_utf8,,1,1,bytes,90120821.0,ns,1125
cost_int_to_utf8,,1,1,bytes,92075850.0,ns,1150
cost_int_to_utf8,,1,1,bytes,94099362.0,ns,1175
cost_int_to_utf8,,1,1,bytes,96137340.0,ns,1200
cost_int_to_utf8,,1,1,bytes,99096001.0,ns,1225
cost_int_to_utf8,,1,1,bytes,100184061.0,ns,1250
cost_int_to_utf8,,1,1,bytes,102122271.0,ns,1275
cost_int_to_utf8,,1,1,bytes,104136640.0,ns,1300
cost_int_to_utf8,,1,1,bytes,107002527.0,ns,1325
cost_int_to_utf8,,1,1,bytes,110391377.0,ns,1350
cost_int_to_utf8,,1,1,bytes,112535125.0,ns,1375
cost_int_to_utf8,,1,1,bytes,113609825.0,ns,1400
cost_int_to_utf8,,1,1,bytes,114407912.0,ns,1425
cost_int_to_utf8,,1,1,bytes,116742054.0,ns,1450
cost_int_to_utf8,,1,1,bytes,119068555.0,ns,1475
cost_int_to_utf8,,1,1,bytes,120551380.0,ns,1500
cost_int_to_utf8,,1,1,bytes,122578473.0,ns,1525
cost_int_to_utf8,,1,1,bytes,125537667.0,ns,1550
cost_int_to_utf8,,1,1,bytes,126742798.0,ns,1575
cost_int_to_utf8,,1,1,bytes,128555235.0,ns,1600
cost_int_to_utf8,,1,1,bytes,130254488.0,ns,1625
cost_int_to_utf8,,1,1,bytes,132269474.0,ns,1650
cost_int_to_utf8,,1,1,bytes,134334412.0,ns,1675
cost_int_to_utf8,,1,1,bytes,136171507.0,ns,1700
