group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ast_parse,,256,256,bytes,3030814.0,ns,1
cost_ast_parse,,256,256,bytes,6018709.0,ns,2
cost_ast_parse,,256,256,bytes,9034811.0,ns,3
cost_ast_parse,,256,256,bytes,11985479.0,ns,4
cost_ast_parse,,256,256,bytes,14978535.0,ns,5
cost_ast_parse,,256,256,bytes,17978519.0,ns,6
cost_ast_parse,,256,256,bytes,20989689.0,ns,7
cost_ast_parse,,256,256,bytes,24029975.0,ns,8
cost_ast_parse,,256,256,bytes,26999819.0,ns,9
cost_ast_parse,,256,256,bytes,30468164.0,ns,10
cost_ast_parse,,256,256,bytes,33575903.0,ns,11
cost_ast_parse,,256,256,bytes,36418309.0,ns,12
cost_ast_parse,,256,256,bytes,39290802.0,ns,13
cost_ast_parse,,256,256,bytes,42629729.0,ns,14
cost_ast_parse,,256,256,bytes,45579754.0,ns,15
cost_ast_parse,,256,256,bytes,48566883.0,ns,16
cost_ast_parse,,256,256,bytes,51107442.0,ns,17
cost_ast_parse,,256,256,bytes,54266157.0,ns,18
cost_ast_parse,,256,256,bytes,57399572.0,ns,19
cost_ast_parse,,256,256,bytes,60042593.0,ns,20
cost_ast_parse,,256,256,bytes,63222789.0,ns,21
cost_ast_parse,,256,256,bytes,66116950.0,ns,22
cost_ast_parse,,256,256,bytes,69515825.0,ns,23
cost_ast_parse,,256,256,bytes,72640370.0,ns,24
cost_ast_parse,,256,256,bytes,75497155.0,ns,25
cost_ast_parse,,256,256,bytes,78781860.0,ns,26
cost_ast_parse,,256,256,bytes,81926339.0,ns,27
cost_ast_parse,,256,256,bytes,84624994.0,ns,28
cost_ast_parse,,256,256,bytes,88791019.0,ns,29
cost_ast_parse,,256,256,bytes,89974551.0,ns,30
cost_ast_parse,,256,256,bytes,92813284.0,ns,31
cost_ast_parse,,256,256,bytes,96119498.0,ns,32
cost_ast_parse,,256,256,bytes,98845703.0,ns,33
cost_ast_parse,,256,256,bytes,103228982.0,ns,34
cost_ast_parse,,256,256,bytes,105671930.0,ns,35
cost_ast_parse,,256,256,bytes,107841391.0,ns,36
cost_ast_parse,,256,256,bytes,111113723.0,ns,37
cost_ast_parse,,256,256,bytes,113842949.0,ns,38
cost_ast_parse,,256,256,bytes,116881672.0,ns,39
cost_ast_parse,,256,256,bytes,119794029.0,ns,40
cost_ast_parse,,256,256,bytes,123779742.0,ns,41
cost_ast_parse,,256,256,bytes,127143851.0,ns,42
cost_ast_parse,,256,256,bytes,130318856.0,ns,43
cost_ast_parse,,256,256,bytes,132062459.0,ns,44
cost_ast_parse,,256,256,bytes,134760144.0,ns,45
cost_ast_parse,,256,256,bytes,137814055.0,ns,46
cost_ast_parse,,256,256,bytes,140685627.0,ns,47
cost_ast_parse,,256,256,bytes,143678930.0,ns,48
cost_ast_parse,,256,256,bytes,147047826.0,ns,49
cost_ast_parse,,256,256,bytes,149630911.0,ns,50
cost_ast_parse,,256,256,bytes,152546168.0,ns,51
cost_ast_parse,,256,256,bytes,155491130.0,ns,52
cost_ast_parse,,256,256,bytes,158509232.0,ns,53
cost_ast_parse,,256,256,bytes,161621470.0,ns,54
cost_ast_parse,,256,256,bytes,165484216.0,ns,55
cost_ast_parse,,256,256,bytes,167956342.0,ns,56
cost_ast_parse,,256,256,bytes,170898355.0,ns,57
cost_ast_parse,,256,256,bytes,175083409.0,ns,58
cost_ast_parse,,256,256,bytes,178564405.0,ns,59
cost_ast_parse,,256,256,bytes,180188564.0,ns,60
cost_ast_parse,,256,256,bytes,184108227.0,ns,61
cost_ast_parse,,256,256,bytes,186333839.0,ns,62
cost_ast_parse,,256,256,bytes,189038611.0,ns,63
cost_ast_parse,,256,256,bytes,192807452.0,ns,64
cost_ast_parse,,256,256,bytes,194879371.0,ns,65
cost_ast_parse,,256,256,bytes,198137207.0,ns,66
cost_ast_parse,,256,256,bytes,201305054.0,ns,67
cost_ast_parse,,256,256,bytes,204219914.0,ns,68
cost_ast_parse,,256,256,bytes,207141367.0,ns,69
cost_ast_parse,,256,256,bytes,210591555.0,ns,70
cost_ast_parse,,256,256,bytes,214527237.0,ns,71
cost_ast_parse,,256,256,bytes,216352303.0,ns,72
cost_ast_parse,,256,256,bytes,218803844.0,ns,73
cost_ast_parse,,256,256,bytes,222005621.0,ns,74
cost_ast_parse,,256,256,bytes,225592633.0,ns,75
cost_ast_parse,,256,256,bytes,229168611.0,ns,76
cost_ast_parse,,256,256,bytes,231431449.0,ns,77
cost_ast_parse,,256,256,bytes,233947991.0,ns,78
cost_ast_parse,,256,256,bytes,237333355.0,ns,79
cost_ast_parse,,256,256,bytes,240884251.0,ns,80
cost_ast_parse,,256,256,bytes,243024392.0,ns,81
cost_ast_parse,,256,256,bytes,245772473.0,ns,82
cost_ast_parse,,256,256,bytes,249269570.0,ns,83
cost_ast_parse,,256,256,bytes,252621534.0,ns,84
cost_ast_parse,,256,256,bytes,255083257.0,ns,85
cost_ast_parse,,256,256,bytes,257564825.0,ns,86
cost_ast_parse,,256,256,bytes,260775708.0,ns,87
cost_ast_parse,,256,256,bytes,264629077.0,ns,88
cost_ast_parse,,256,256,bytes,266776256.0,ns,89
cost_ast_parse,,256,256,bytes,269870418.0,ns,90
cost_ast_parse,,256,256,bytes,272947559.0,ns,91
cost_ast_parse,,256,256,bytes,276875082.0,ns,92
cost_ast_parse,,256,256,bytes,278612305.0,ns,93
cost_ast_parse,,256,256,bytes,281883787.0,ns,94
cost_ast_parse,,256,256,bytes,285220680.0,ns,95
cost_ast_parse,,256,256,bytes,287716012.0,ns,96
cost_ast_parse,,256,256,bytes,290141324.0,ns,97
cost_ast_parse,,256,256,bytes,293352282.0,ns,98
cost_ast_parse,,256,256,bytes,296350423.0,ns,99
cost_ast_parse,,256,256,bytes,299928183.0,ns,100
