group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_fetch_contract_entry,,42468,42468,bytes,2105907.0,ns,7
cost_analysis_fetch_contract_entry,,42468,42468,bytes,4115073.0,ns,14
cost_analysis_fetch_contract_entry,,42468,42468,bytes,6143574.0,ns,21
cost_analysis_fetch_contract_entry,,42468,42468,bytes,8217422.0,ns,28
cost_analysis_fetch_contract_entry,,42468,42468,bytes,10140258.0,ns,35
cost_analysis_fetch_contract_entry,,42468,42468,bytes,12146835.0,ns,42
cost_analysis_fetch_contract_entry,,42468,42468,bytes,14157961.0,ns,49
cost_analysis_fetch_contract_entry,,42468,42468,bytes,16210150.0,ns,56
cost_analysis_fetch_contract_entry,,42468,42468,bytes,18188437.0,ns,63
cost_analysis_fetch_contract_entry,,42468,42468,bytes,20233841.0,ns,70
cost_analysis_fetch_contract_entry,,42468,42468,bytes,22227343.0,ns,77
cost_analysis_fetch_contract_entry,,42468,42468,bytes,24248051.0,ns,84
cost_analysis_fetch_contract_entry,,42468,42468,bytes,26245168.0,ns,91
cost_analysis_fetch_contract_entry,,42468,42468,bytes,28285519.0,ns,98
cost_analysis_fetch_contract_entry,,42468,42468,bytes,30502378.0,ns,105
cost_analysis_fetch_contract_entry,,42468,42468,bytes,33478635.0,ns,112
cost_analysis_fetch_contract_entry,,42468,42468,bytes,34362729.0,ns,119
cost_analysis_fetch_contract_entry,,42468,42468,bytes,36409702.0,ns,126
cost_analysis_fetch_contract_entry,,42468,42468,bytes,38385668.0,ns,133
cost_analysis_fetch_contract_entry,,42468,42468,bytes,40409697.0,ns,140
cost_analysis_fetch_contract_entry,,42468,42468,bytes,42570921.0,ns,147
cost_analysis_fetch_contract_entry,,42468,42468,bytes,44833911.0,ns,154
cost_analysis_fetch_contract_entry,,42468,42468,bytes,46669896.0,ns,161
cost_analysis_fetch_contract_entry,,42468,42468,bytes,49204849.0,ns,168
cost_analysis_fetch_contract_entry,,42468,42468,bytes,50703337.0,ns,175
cost_analysis_fetch_contract_entry,,42468,42468,bytes,52592751.0,ns,182
cost_analysis_fetch_contract_entry,,42468,42468,bytes,54652758.0,ns,189
cost_analysis_fetch_contract_entry,,42468,42468,bytes,56716378.0,ns,196
cost_analysis_fetch_contract_entry,,42468,42468,bytes,58807861.0,ns,203
cost_analysis_fetch_contract_entry,,42468,42468,bytes,60667187.0,ns,210
cost_analysis_fetch_contract_entry,,42468,42468,bytes,62612679.0,ns,217
cost_analysis_fetch_contract_entry,,42468,42468,bytes,64703271.0,ns,224
cost_analysis_fetch_contract_entry,,42468,42468,bytes,66770948.0,ns,231
cost_analysis_fetch_contract_entry,,42468,42468,bytes,68706671.0,ns,238
cost_analysis_fetch_contract_entry,,42468,42468,bytes,70767058.0,ns,245
cost_analysis_fetch_contract_entry,,42468,42468,bytes,72793311.0,ns,252
cost_analysis_fetch_contract_entry,,42468,42468,bytes,75013015.0,ns,259
cost_analysis_fetch_contract_entry,,42468,42468,bytes,76941913.0,ns,266
cost_analysis_fetch_contract_entry,,42468,42468,bytes,80614612.0,ns,273
cost_analysis_fetch_contract_entry,,42468,42468,bytes,82950658.0,ns,280
cost_analysis_fetch_contract_entry,,42468,42468,bytes,83547027.0,ns,287
cost_analysis_fetch_contract_entry,,42468,42468,bytes,85211735.0,ns,294
cost_analysis_fetch_contract_entry,,42468,42468,bytes,87140192.0,ns,301
cost_analysis_fetch_contract_entry,,42468,42468,bytes,89100382.0,ns,308
cost_analysis_fetch_contract_entry,,42468,42468,bytes,90973323.0,ns,315
cost_analysis_fetch_contract_entry,,42468,42468,bytes,95389649.0,ns,322
cost_analysis_fetch_contract_entry,,42468,42468,bytes,96115941.0,ns,329
cost_analysis_fetch_contract_entry,,42468,42468,bytes,97358833.0,ns,336
cost_analysis_fetch_contract_entry,,42468,42468,bytes,99017885.0,ns,343
cost_analysis_fetch_contract_entry,,42468,42468,bytes,102745752.0,ns,350
cost_analysis_fetch_contract_entry,,42468,42468,bytes,104073605.0,ns,357
cost_analysis_fetch_contract_entry,,42468,42468,bytes,105302372.0,ns,364
cost_analysis_fetch_contract_entry,,42468,42468,bytes,107665602.0,ns,371
cost_analysis_fetch_contract_entry,,42468,42468,bytes,109952956.0,ns,378
cost_analysis_fetch_contract_entry,,42468,42468,bytes,113180171.0,ns,385
cost_analysis_fetch_contract_entry,,42468,42468,bytes,113724952.0,ns,392
cost_analysis_fetch_contract_entry,,42468,42468,bytes,115482768.0,ns,399
cost_analysis_fetch_contract_entry,,42468,42468,bytes,117883229.0,ns,406
cost_analysis_fetch_contract_entry,,42468,42468,bytes,120824516.0,ns,413
cost_analysis_fetch_contract_entry,,42468,42468,bytes,121521893.0,ns,420
cost_analysis_fetch_contract_entry,,42468,42468,bytes,123908022.0,ns,427
cost_analysis_fetch_contract_entry,,42468,42468,bytes,125866406.0,ns,434
cost_analysis_fetch_contract_entry,,42468,42468,bytes,127411230.0,ns,441
cost_analysis_fetch_contract_entry,,42468,42468,bytes,129493839.0,ns,448
cost_analysis_fetch_contract_entry,,42468,42468,bytes,132565661.0,ns,455
cost_analysis_fetch_contract_entry,,42468,42468,bytes,133445014.0,ns,462
cost_analysis_fetch_contract_entry,,42468,42468,bytes,138271006.0,ns,469
cost_analysis_fetch_contract_entry,,42468,42468,bytes,137913323.0,ns,476
cost_analysis_fetch_contract_entry,,42468,42468,bytes,139506236.0,ns,483
cost_analysis_fetch_contract_entry,,42468,42468,bytes,141362413.0,ns,490
cost_analysis_fetch_contract_entry,,42468,42468,bytes,143379656.0,ns,497
cost_analysis_fetch_contract_entry,,42468,42468,bytes,145305387.0,ns,504
cost_analysis_fetch_contract_entry,,42468,42468,bytes,147571558.0,ns,511
cost_analysis_fetch_contract_entry,,42468,42468,bytes,151993933.0,ns,518
cost_analysis_fetch_contract_entry,,42468,42468,bytes,151766180.0,ns,525
cost_analysis_fetch_contract_entry,,42468,42468,bytes,153656426.0,ns,532
cost_analysis_fetch_contract_entry,,42468,42468,bytes,155656214.0,ns,539
cost_analysis_fetch_contract_entry,,42468,42468,bytes,157694561.0,ns,546
cost_analysis_fetch_contract_entry,,42468,42468,bytes,162444891.0,ns,553
cost_analysis_fetch_contract_entry,,42468,42468,bytes,163839322.0,ns,560
cost_analysis_fetch_contract_entry,,42468,42468,bytes,164631850.0,ns,567
cost_analysis_fetch_contract_entry,,42468,42468,bytes,165834580.0,ns,574
cost_analysis_fetch_contract_entry,,42468,42468,bytes,167559242.0,ns,581
cost_analysis_fetch_contract_entry,,42468,42468,bytes,169639878.0,ns,588
cost_analysis_fetch_contract_entry,,42468,42468,bytes,171991512.0,ns,595
cost_analysis_fetch_contract_entry,,42468,42468,bytes,173892196.0,ns,602
cost_analysis_fetch_contract_entry,,42468,42468,bytes,175708377.0,ns,609
cost_analysis_fetch_contract_entry,,42468,42468,bytes,177759212.0,ns,616
cost_analysis_fetch_contract_entry,,42468,42468,bytes,180402428.0,ns,623
cost_analysis_fetch_contract_entry,,42468,42468,bytes,183313011.0,ns,630
cost_analysis_fetch_contract_entry,,42468,42468,bytes,183957146.0,ns,637
cost_analysis_fetch_contract_entry,,42468,42468,bytes,187810536.0,ns,644
cost_analysis_fetch_contract_entry,,42468,42468,bytes,188227721.0,ns,651
cost_analysis_fetch_contract_entry,,42468,42468,bytes,189990356.0,ns,658
cost_analysis_fetch_contract_entry,,42468,42468,bytes,192094811.0,ns,665
cost_analysis_fetch_contract_entry,,42468,42468,bytes,193929447.0,ns,672
cost_analysis_fetch_contract_entry,,42468,42468,bytes,197052740.0,ns,679
cost_analysis_fetch_contract_entry,,42468,42468,bytes,198216514.0,ns,686
cost_analysis_fetch_contract_entry,,42468,42468,bytes,200093178.0,ns,693
cost_analysis_fetch_contract_entry,,42468,42468,bytes,202081774.0,ns,700
