group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_inner_type_check_cost,,128,128,bytes,2062733.0,ns,10
cost_inner_type_check_cost,,128,128,bytes,4150386.0,ns,20
cost_inner_type_check_cost,,128,128,bytes,6183962.0,ns,30
cost_inner_type_check_cost,,128,128,bytes,8235646.0,ns,40
cost_inner_type_check_cost,,128,128,bytes,10289891.0,ns,50
cost_inner_type_check_cost,,128,128,bytes,12338682.0,ns,60
cost_inner_type_check_cost,,128,128,bytes,14536479.0,ns,70
cost_inner_type_check_cost,,128,128,bytes,16643132.0,ns,80
cost_inner_type_check_cost,,128,128,bytes,18590505.0,ns,90
cost_inner_type_check_cost,,128,128,bytes,20747459.0,ns,100
cost_inner_type_check_cost,,128,128,bytes,22694560.0,ns,110
cost_inner_type_check_cost,,128,128,bytes,24871611.0,ns,120
cost_inner_type_check_cost,,128,128,bytes,26988971.0,ns,130
cost_inner_type_check_cost,,128,128,bytes,28859357.0,ns,140
cost_inner_type_check_cost,,128,128,bytes,30904210.0,ns,150
cost_inner_type_check_cost,,128,128,bytes,33115700.0,ns,160
cost_inner_type_check_cost,,128,128,bytes,35161454.0,ns,170
cost_inner_type_check_cost,,128,128,bytes,37184034.0,ns,180
cost_inner_type_check_cost,,128,128,bytes,39085785.0,ns,190
cost_inner_type_check_cost,,128,128,bytes,41159522.0,ns,200
cost_inner_type_check_cost,,128,128,bytes,43223939.0,ns,210
cost_inner_type_check_cost,,128,128,bytes,45295628.0,ns,220
cost_inner_type_check_cost,,128,128,bytes,47300514.0,ns,230
cost_inner_type_check_cost,,128,128,bytes,49309681.0,ns,240
cost_inner_type_check_cost,,128,128,bytes,51541704.0,ns,250
cost_inner_type_check_cost,,128,128,bytes,53643762.0,ns,260
cost_inner_type_check_cost,,128,128,bytes,55806394.0,ns,270
cost_inner_type_check_cost,,128,128,bytes,57688981.0,ns,280
cost_inner_type_check_cost,,128,128,bytes,59596352.0,ns,290
cost_inner_type_check_cost,,128,128,bytes,61875623.0,ns,300
cost_inner_type_check_cost,,128,128,bytes,63810679.0,ns,310
cost_inner_type_check_cost,,128,128,bytes,65846449.0,ns,320
cost_inner_type_check_cost,,128,128,bytes,67738029.0,ns,330
cost_inner_type_check_cost,,128,128,bytes,69855400.0,ns,340
cost_inner_type_check_cost,,128,128,bytes,71888507.0,ns,350
cost_inner_type_check_cost,,128,128,bytes,73900560.0,ns,360
cost_inner_type_check_cost,,128,128,bytes,75987113.0,ns,370
cost_inner_type_check_cost,,128,128,bytes,78079879.0,ns,380
cost_inner_type_check_cost,,128,128,bytes,80157815.0,ns,390
cost_inner_type_check_cost,,128,128,bytes,82211129.0,ns,400
cost_inner_type_check_cost,,128,128,bytes,84241783.0,ns,410
cost_inner_type_check_cost,,128,128,bytes,86244500.0,ns,420
cost_inner_type_check_cost,,128,128,bytes,88386587.0,ns,430
cost_inner_type_check_cost,,128,128,bytes,90471731.0,ns,440
cost_inner_type_check_cost,,128,128,bytes,92519256.0,ns,450
cost_inner_type_check_cost,,128,128,bytes,94511497.0,ns,460
cost_inner_type_check_cost,,128,128,bytes,97308576.0,ns,470
cost_inner_type_check_cost,,128,128,bytes,98583565.0,ns,480
cost_inner_type_check_cost,,128,128,bytes,100615553.0,ns,490
cost_inner_type_check_cost,,128,128,bytes,102678988.0,ns,500
cost_inner_type_check_cost,,128,128,bytes,105114240.0,ns,510
cost_inner_type_check_cost,,128,128,bytes,107452436.0,ns,520
cost_inner_type_check_cost,,128,128,bytes,109147540.0,ns,530
cost_inner_type_check_cost,,128,128,bytes,111435424.0,ns,540
cost_inner_type_check_cost,,128,128,bytes,113029593.0,ns,550
cost_inner_type_check_cost,,128,128,bytes,115049512.0,ns,560
cost_inner_type_check_cost,,128,128,bytes,117116715.0,ns,570
cost_inner_type_check_cost,,128,128,bytes,119123688.0,ns,580
cost_inner_type_check_cost,,128,128,bytes,121195840.0,ns,590
cost_inner_type_check_cost,,128,128,bytes,123293306.0,ns,600
cost_inner_type_check_cost,,128,128,bytes,125335522.0,ns,610
cost_inner_type_check_cost,,128,128,bytes,127496213.0,ns,620
cost_inner_type_check_cost,,128,128,bytes,129454022.0,ns,630
cost_inner_type_check_cost,,128,128,bytes,131561493.0,ns,640
cost_inner_type_check_cost,,128,128,bytes,133611626.0,ns,650
cost_inner_type_check_cost,,128,128,bytes,135573540.0,ns,660
cost_inner_type_check_cost,,128,128,bytes,137677147.0,ns,670
cost_inner_type_check_cost,,128,128,bytes,140436901.0,ns,680
cost_inner_type_check_cost,,128,128,bytes,142734298.0,ns,690
cost_inner_type_check_cost,,128,128,bytes,144318836.0,ns,700
cost_inner_type_check_cost,,128,128,bytes,145904066.0,ns,710
cost_inner_type_check_cost,,128,128,bytes,148154419.0,ns,720
cost_inner_type_check_cost,,128,128,bytes,149903941.0,ns,730
cost_inner_type_check_cost,,128,128,bytes,151997756.0,ns,740
cost_inner_type_check_cost,,128,128,bytes,154194812.0,ns,750
cost_inner_type_check_cost,,128,128,bytes,156252526.0,ns,760
cost_inner_type_check_cost,,128,128,bytes,158187220.0,ns,770
cost_inner_type_check_cost,,128,128,bytes,160740665.0,ns,780
cost_inner_type_check_cost,,128,128,bytes,162221052.0,ns,790
cost_inner_type_check_cost,,128,128,bytes,164328197.0,ns,800
cost_inner_type_check_cost,,128,128,bytes,166440642.0,ns,810
cost_inner_type_check_cost,,128,128,bytes,168974494.0,ns,820
cost_inner_type_check_cost,,128,128,bytes,170686213.0,ns,830
cost_inner_type_check_cost,,128,128,bytes,172649222.0,ns,840
cost_inner_type_check_cost,,128,128,bytes,174661569.0,ns,850
cost_inner_type_check_cost,,128,128,bytes,176652990.0,ns,860
cost_inner_type_check_cost,,128,128,bytes,178695568.0,ns,870
cost_inner_type_check_cost,,128,128,bytes,180925857.0,ns,880
cost_inner_type_check_cost,,128,128,bytes,183195999.0,ns,890
cost_inner_type_check_cost,,128,128,bytes,185383124.0,ns,900
cost_inner_type_check_cost,,128,128,bytes,187806520.0,ns,910
cost_inner_type_check_cost,,128,128,bytes,189336314.0,ns,920
cost_inner_type_check_cost,,128,128,bytes,191196709.0,ns,930
cost_inner_type_check_cost,,128,128,bytes,193202565.0,ns,940
cost_inner_type_check_cost,,128,128,bytes,195124231.0,ns,950
cost_inner_type_check_cost,,128,128,bytes,197263100.0,ns,960
cost_inner_type_check_cost,,128,128,bytes,200064637.0,ns,970
cost_inner_type_check_cost,,128,128,bytes,202295219.0,ns,980
cost_inner_type_check_cost,,128,128,bytes,203625333.0,ns,990
cost_inner_type_check_cost,,128,128,bytes,206319117.0,ns,1000
