group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_mint,,1,1,bytes,2691967.0,ns,3
cost_nft_mint,,1,1,bytes,5149699.0,ns,6
cost_nft_mint,,1,1,bytes,7707955.0,ns,9
cost_nft_mint,,1,1,bytes,10265664.0,ns,12
cost_nft_mint,,1,1,bytes,12876934.0,ns,15
cost_nft_mint,,1,1,bytes,15357187.0,ns,18
cost_nft_mint,,1,1,bytes,17950940.0,ns,21
cost_nft_mint,,1,1,bytes,20448776.0,ns,24
cost_nft_mint,,1,1,bytes,23030185.0,ns,27
cost_nft_mint,,1,1,bytes,25795000.0,ns,30
cost_nft_mint,,1,1,bytes,28162864.0,ns,33
cost_nft_mint,,1,1,bytes,31098219.0,ns,36
cost_nft_mint,,1,1,bytes,33444822.0,ns,39
cost_nft_mint,,1,1,bytes,36077808.0,ns,42
cost_nft_mint,,1,1,bytes,38549995.0,ns,45
cost_nft_mint,,1,1,bytes,41220047.0,ns,48
cost_nft_mint,,1,1,bytes,43762541.0,ns,51
cost_nft_mint,,1,1,bytes,46338753.0,ns,54
cost_nft_mint,,1,1,bytes,48923349.0,ns,57
cost_nft_mint,,1,1,bytes,51459152.0,ns,60
cost_nft_mint,,1,1,bytes,53940326.0,ns,63
cost_nft_mint,,1,1,bytes,56406702.0,ns,66
cost_nft_mint,,1,1,bytes,59460879.0,ns,69
cost_nft_mint,,1,1,bytes,61857941.0,ns,72
cost_nft_mint,,1,1,bytes,64585467.0,ns,75
cost_nft_mint,,1,1,bytes,66949437.0,ns,78
cost_nft_mint,,1,1,bytes,69363956.0,ns,81
cost_nft_mint,,1,1,bytes,71737001.0,ns,84
cost_nft_mint,,1,1,bytes,74509996.0,ns,87
cost_nft_mint,,1,1,bytes,78413044.0,ns,90
cost_nft_mint,,1,1,bytes,79953230.0,ns,93
cost_nft_mint,,1,1,bytes,82041867.0,ns,96
cost_nft_mint,,1,1,bytes,84582776.0,ns,99
cost_nft_mint,,1,1,bytes,87435135.0,ns,102
cost_nft_mint,,1,1,bytes,89682621.0,ns,105
cost_nft_mint,,1,1,bytes,92261022.0,ns,108
cost_nft_mint,,1,1,bytes,95153767.0,ns,111
cost_nft_mint,,1,1,bytes,97661360.0,ns,114
cost_nft_mint,,1,1,bytes,100120778.0,ns,117
cost_nft_mint,,1,1,bytes,102732537.0,ns,120
cost_nft_mint,,1,1,bytes,105272260.0,ns,123
cost_nft_mint,,1,1,bytes,108350802.0,ns,126
cost_nft_mint,,1,1,bytes,110766719.0,ns,129
cost_nft_mint,,1,1,bytes,113060679.0,ns,132
cost_nft_mint,,1,1,bytes,115693438.0,ns,135
cost_nft_mint,,1,1,bytes,119475453.0,ns,138
cost_nft_mint,,1,1,bytes,121435225.0,ns,141
cost_nft_mint,,1,1,bytes,123374946.0,ns,144
cost_nft_mint,,1,1,bytes,125842314.0,ns,147
cost_nft_mint,,1,1,bytes,127634388.0,ns,150
cost_nft_mint,,1,1,bytes,130426333.0,ns,153
cost_nft_mint,,1,1,bytes,133233466.0,ns,156
cost_nft_mint,,1,1,bytes,135774038.0,ns,159
cost_nft_mint,,1,1,bytes,141303137.0,ns,162
cost_nft_mint,,1,1,bytes,142264766.0,ns,165
cost_nft_mint,,1,1,bytes,144512641.0,ns,168
cost_nft_mint,,1,1,bytes,147160004.0,ns,171
cost_nft_mint,,1,1,bytes,148649088.0,ns,174
cost_nft_mint,,1,1,bytes,151192394.0,ns,177
cost_nft_mint,,1,1,bytes,155102578.0,ns,180
cost_nft_mint,,1,1,bytes,158592595.0,ns,183
cost_nft_mint,,1,1,bytes,161236501.0,ns,186
cost_nft_mint,,1,1,bytes,164031762.0,ns,189
cost_nft_mint,,1,1,bytes,164618751.0,ns,192
cost_nft_mint,,1,1,bytes,166765153.0,ns,195
cost_nft_mint,,1,1,bytes,169500035.0,ns,198
cost_nft_mint,,1,1,bytes,172801415.0,ns,201
cost_nft_mint,,1,1,bytes,173980850.0,ns,204
cost_nft_mint,,1,1,bytes,177219985.0,ns,207
cost_nft_mint,,1,1,bytes,179880885.0,ns,210
cost_nft_mint,,1,1,bytes,182734550.0,ns,213
cost_nft_mint,,1,1,bytes,187020615.0,ns,216
cost_nft_mint,,1,1,bytes,188959487.0,ns,219
cost_nft_mint,,1,1,bytes,189734736.0,ns,222
cost_nft_mint,,1,1,bytes,192873649.0,ns,225
cost_nft_mint,,1,1,bytes,195511197.0,ns,228
cost_nft_mint,,1,1,bytes,199080942.0,ns,231
cost_nft_mint,,1,1,bytes,200439135.0,ns,234
cost_nft_mint,,1,1,bytes,202626399.0,ns,237
cost_nft_mint,,1,1,bytes,204486514.0,ns,240
cost_nft_mint,,1,1,bytes,207554282.0,ns,243
cost_nft_mint,,1,1,bytes,211962877.0,ns,246
cost_nft_mint,,1,1,bytes,213183499.0,ns,249
cost_nft_mint,,1,1,bytes,216176644.0,ns,252
cost_nft_mint,,1,1,bytes,218316113.0,ns,255
cost_nft_mint,,1,1,bytes,220258860.0,ns,258
cost_nft_mint,,1,1,bytes,225278530.0,ns,261
cost_nft_mint,,1,1,bytes,227598439.0,ns,264
cost_nft_mint,,1,1,bytes,228118140.0,ns,267
cost_nft_mint,,1,1,bytes,233049668.0,ns,270
cost_nft_mint,,1,1,bytes,234798364.0,ns,273
cost_nft_mint,,1,1,bytes,238062279.0,ns,276
cost_nft_mint,,1,1,bytes,239368081.0,ns,279
cost_nft_mint,,1,1,bytes,242119587.0,ns,282
cost_nft_mint,,1,1,bytes,244183796.0,ns,285
cost_nft_mint,,1,1,bytes,245304883.0,ns,288
cost_nft_mint,,1,1,bytes,247815684.0,ns,291
cost_nft_mint,,1,1,bytes,250188610.0,ns,294
cost_nft_mint,,1,1,bytes,254059845.0,ns,297
cost_nft_mint,,1,1,bytes,259487040.0,ns,300
