group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ast_cycle_detection,,8,8,bytes,1260622.0,ns,2
cost_ast_cycle_detection,,8,8,bytes,2490271.0,ns,4
cost_ast_cycle_detection,,8,8,bytes,3699245.0,ns,6
cost_ast_cycle_detection,,8,8,bytes,4980238.0,ns,8
cost_ast_cycle_detection,,8,8,bytes,6204903.0,ns,10
cost_ast_cycle_detection,,8,8,bytes,7404264.0,ns,12
cost_ast_cycle_detection,,8,8,bytes,8646371.0,ns,14
cost_ast_cycle_detection,,8,8,bytes,9874423.0,ns,16
cost_ast_cycle_detection,,8,8,bytes,11111464.0,ns,18
cost_ast_cycle_detection,,8,8,bytes,12350890.0,ns,20
cost_ast_cycle_detection,,8,8,bytes,13605960.0,ns,22
cost_ast_cycle_detection,,8,8,bytes,14822007.0,ns,24
cost_ast_cycle_detection,,8,8,bytes,16131460.0,ns,26
cost_ast_cycle_detection,,8,8,bytes,17307271.0,ns,28
cost_ast_cycle_detection,,8,8,bytes,18686231.0,ns,30
cost_ast_cycle_detection,,8,8,bytes,20091704.0,ns,32
cost_ast_cycle_detection,,8,8,bytes,21106149.0,ns,34
cost_ast_cycle_detection,,8,8,bytes,22249956.0,ns,36
cost_ast_cycle_detection,,8,8,bytes,23470756.0,ns,38
cost_ast_cycle_detection,,8,8,bytes,24670798.0,ns,40
cost_ast_cycle_detection,,8,8,bytes,25914941.0,ns,42
cost_ast_cycle_detection,,8,8,bytes,27181192.0,ns,44
cost_ast_cycle_detection,,8,8,bytes,28410947.0,ns,46
cost_ast_cycle_detection,,8,8,bytes,29616168.0,ns,48
cost_ast_cycle_detection,,8,8,bytes,30845854.0,ns,50
cost_ast_cycle_detection,,8,8,bytes,32108772.0,ns,52
cost_ast_cycle_detection,,8,8,bytes,33355729.0,ns,54
cost_ast_cycle_detection,,8,8,bytes,34576201.0,ns,56
cost_ast_cycle_detection,,8,8,bytes,35981950.0,ns,58
cost_ast_cycle_detection,,8,8,bytes,37142616.0,ns,60
cost_ast_cycle_detection,,8,8,bytes,38571382.0,ns,62
cost_ast_cycle_detection,,8,8,bytes,39684956.0,ns,64
cost_ast_cycle_detection,,8,8,bytes,40889660.0,ns,66
cost_ast_cycle_detection,,8,8,bytes,42074131.0,ns,68
cost_ast_cycle_detection,,8,8,bytes,43258669.0,ns,70
cost_ast_cycle_detection,,8,8,bytes,44454424.0,ns,72
cost_ast_cycle_detection,,8,8,bytes,45716407.0,ns,74
cost_ast_cycle_detection,,8,8,bytes,47021738.0,ns,76
cost_ast_cycle_detection,,8,8,bytes,48203910.0,ns,78
cost_ast_cycle_detection,,8,8,bytes,49459540.0,ns,80
cost_ast_cycle_detection,,8,8,bytes,50685924.0,ns,82
cost_ast_cycle_detection,,8,8,bytes,51905836.0,ns,84
cost_ast_cycle_detection,,8,8,bytes,53099814.0,ns,86
cost_ast_cycle_detection,,8,8,bytes,54374316.0,ns,88
cost_ast_cycle_detection,,8,8,bytes,55557261.0,ns,90
cost_ast_cycle_detection,,8,8,bytes,56773510.0,ns,92
cost_ast_cycle_detection,,8,8,bytes,58049041.0,ns,94
cost_ast_cycle_detection,,8,8,bytes,59259110.0,ns,96
cost_ast_cycle_detection,,8,8,bytes,60509648.0,ns,98
cost_ast_cycle_detection,,8,8,bytes,62055644.0,ns,100
cost_ast_cycle_detection,,8,8,bytes,63177706.0,ns,102
cost_ast_cycle_detection,,8,8,bytes,64267786.0,ns,104
cost_ast_cycle_detection,,8,8,bytes,65567769.0,ns,106
cost_ast_cycle_detection,,8,8,bytes,66705754.0,ns,108
cost_ast_cycle_detection,,8,8,bytes,67945342.0,ns,110
cost_ast_cycle_detection,,8,8,bytes,69145723.0,ns,112
cost_ast_cycle_detection,,8,8,bytes,70510629.0,ns,114
cost_ast_cycle_detection,,8,8,bytes,71724487.0,ns,116
cost_ast_cycle_detection,,8,8,bytes,72969395.0,ns,118
cost_ast_cycle_detection,,8,8,bytes,74279994.0,ns,120
cost_ast_cycle_detection,,8,8,bytes,75465789.0,ns,122
cost_ast_cycle_detection,,8,8,bytes,76732534.0,ns,124
cost_ast_cycle_detection,,8,8,bytes,77982601.0,ns,126
cost_ast_cycle_detection,,8,8,bytes,79413106.0,ns,128
cost_ast_cycle_detection,,8,8,bytes,80482314.0,ns,130
cost_ast_cycle_detection,,8,8,bytes,81568832.0,ns,132
cost_ast_cycle_detection,,8,8,bytes,82875820.0,ns,134
cost_ast_cycle_detection,,8,8,bytes,84115543.0,ns,136
cost_ast_cycle_detection,,8,8,bytes,85219359.0,ns,138
cost_ast_cycle_detection,,8,8,bytes,86590127.0,ns,140
cost_ast_cycle_detection,,8,8,bytes,87859583.0,ns,142
cost_ast_cycle_detection,,8,8,bytes,89035652.0,ns,144
cost_ast_cycle_detection,,8,8,bytes,90430984.0,ns,146
cost_ast_cycle_detection,,8,8,bytes,91473718.0,ns,148
cost_ast_cycle_detection,,8,8,bytes,92606378.0,ns,150
cost_ast_cycle_detection,,8,8,bytes,93968839.0,ns,152
cost_ast_cycle_detection,,8,8,bytes,95420774.0,ns,154
cost_ast_cycle_detection,,8,8,bytes,96418038.0,ns,156
cost_ast_cycle_detection,,8,8,bytes,97593168.0,ns,158
cost_ast_cycle_detection,,8,8,bytes,98836966.0,ns,160
cost_ast_cycle_detection,,8,8,bytes,100059698.0,ns,162
cost_ast_cycle_detection,,8,8,bytes,101600604.0,ns,164
cost_ast_cycle_detection,,8,8,bytes,102653200.0,ns,166
cost_ast_cycle_detection,,8,8,bytes,103926026.0,ns,168
cost_ast_cycle_detection,,8,8,bytes,105089597.0,ns,170
cost_ast_cycle_detection,,8,8,bytes,106619807.0,ns,172
cost_ast_cycle_detection,,8,8,bytes,107479756.0,ns,174
cost_ast_cycle_detection,,8,8,bytes,108737784.0,ns,176
cost_ast_cycle_detection,,8,8,bytes,109884070.0,ns,178
cost_ast_cycle_detection,,8,8,bytes,111161370.0,ns,180
cost_ast_cycle_detection,,8,8,bytes,112391962.0,ns,182
cost_ast_cycle_detection,,8,8,bytes,113675846.0,ns,184
cost_ast_cycle_detection,,8,8,bytes,114879725.0,ns,186
cost_ast_cycle_detection,,8,8,bytes,116110190.0,ns,188
cost_ast_cycle_detection,,8,8,bytes,117386353.0,ns,190
cost_ast_cycle_detection,,8,8,bytes,118581427.0,ns,192
cost_ast_cycle_detection,,8,8,bytes,119802032.0,ns,194
cost_ast_cycle_detection,,8,8,bytes,121071406.0,ns,196
cost_ast_cycle_detection,,8,8,bytes,122279210.0,ns,198
cost_ast_cycle_detection,,8,8,bytes,123542449.0,ns,200
