group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_tuple_merge,,64,64,bytes,53336898.0,ns,7
cost_tuple_merge,,64,64,bytes,53172149.0,ns,7
cost_tuple_merge,,64,64,bytes,52938109.0,ns,7
cost_tuple_merge,,64,64,bytes,52858914.0,ns,7
cost_tuple_merge,,64,64,bytes,53082590.0,ns,7
cost_tuple_merge,,64,64,bytes,52918767.0,ns,7
cost_tuple_merge,,64,64,bytes,52982417.0,ns,7
cost_tuple_merge,,64,64,bytes,53048930.0,ns,7
cost_tuple_merge,,64,64,bytes,53046715.0,ns,7
cost_tuple_merge,,64,64,bytes,53140725.0,ns,7
cost_tuple_merge,,64,64,bytes,53158731.0,ns,7
cost_tuple_merge,,64,64,bytes,53509806.0,ns,7
cost_tuple_merge,,64,64,bytes,53313807.0,ns,7
cost_tuple_merge,,64,64,bytes,53203527.0,ns,7
cost_tuple_merge,,64,64,bytes,54240664.0,ns,7
cost_tuple_merge,,64,64,bytes,53276743.0,ns,7
cost_tuple_merge,,64,64,bytes,53128212.0,ns,7
cost_tuple_merge,,64,64,bytes,53250012.0,ns,7
cost_tuple_merge,,64,64,bytes,53073153.0,ns,7
cost_tuple_merge,,64,64,bytes,53233586.0,ns,7
cost_tuple_merge,,64,64,bytes,53020550.0,ns,7
cost_tuple_merge,,64,64,bytes,53194341.0,ns,7
cost_tuple_merge,,64,64,bytes,53338724.0,ns,7
cost_tuple_merge,,64,64,bytes,53134402.0,ns,7
cost_tuple_merge,,64,64,bytes,53147036.0,ns,7
cost_tuple_merge,,64,64,bytes,53094507.0,ns,7
cost_tuple_merge,,64,64,bytes,53089688.0,ns,7
cost_tuple_merge,,64,64,bytes,52995609.0,ns,7
cost_tuple_merge,,64,64,bytes,53076396.0,ns,7
cost_tuple_merge,,64,64,bytes,53336164.0,ns,7
cost_tuple_merge,,64,64,bytes,53309591.0,ns,7
cost_tuple_merge,,64,64,bytes,52990933.0,ns,7
cost_tuple_merge,,64,64,bytes,53040575.0,ns,7
cost_tuple_merge,,64,64,bytes,53358876.0,ns,7
cost_tuple_merge,,64,64,bytes,52952505.0,ns,7
cost_tuple_merge,,64,64,bytes,52947581.0,ns,7
cost_tuple_merge,,64,64,bytes,53008434.0,ns,7
cost_tuple_merge,,64,64,bytes,53047418.0,ns,7
cost_tuple_merge,,64,64,bytes,52983211.0,ns,7
cost_tuple_merge,,64,64,bytes,53084571.0,ns,7
cost_tuple_merge,,64,64,bytes,52997118.0,ns,7
cost_tuple_merge,,64,64,bytes,53026896.0,ns,7
cost_tuple_merge,,64,64,bytes,53060716.0,ns,7
cost_tuple_merge,,64,64,bytes,53120202.0,ns,7
cost_tuple_merge,,64,64,bytes,52998403.0,ns,7
cost_tuple_merge,,64,64,bytes,53057496.0,ns,7
cost_tuple_merge,,64,64,bytes,53044817.0,ns,7
cost_tuple_merge,,64,64,bytes,52928352.0,ns,7
cost_tuple_merge,,64,64,bytes,52973320.0,ns,7
cost_tuple_merge,,64,64,bytes,52887385.0,ns,7
cost_tuple_merge,,64,64,bytes,53456067.0,ns,7
cost_tuple_merge,,64,64,bytes,52918911.0,ns,7
cost_tuple_merge,,64,64,bytes,53024748.0,ns,7
cost_tuple_merge,,64,64,bytes,52875337.0,ns,7
cost_tuple_merge,,64,64,bytes,53056808.0,ns,7
cost_tuple_merge,,64,64,bytes,52889552.0,ns,7
cost_tuple_merge,,64,64,bytes,53087846.0,ns,7
cost_tuple_merge,,64,64,bytes,52980017.0,ns,7
cost_tuple_merge,,64,64,bytes,52958273.0,ns,7
cost_tuple_merge,,64,64,bytes,53061109.0,ns,7
cost_tuple_merge,,64,64,bytes,53031195.0,ns,7
cost_tuple_merge,,64,64,bytes,53019094.0,ns,7
cost_tuple_merge,,64,64,bytes,52856105.0,ns,7
cost_tuple_merge,,64,64,bytes,53031803.0,ns,7
cost_tuple_merge,,64,64,bytes,53035389.0,ns,7
cost_tuple_merge,,64,64,bytes,52902829.0,ns,7
cost_tuple_merge,,64,64,bytes,52922117.0,ns,7
cost_tuple_merge,,64,64,bytes,52983987.0,ns,7
cost_tuple_merge,,64,64,bytes,52917460.0,ns,7
cost_tuple_merge,,64,64,bytes,53079308.0,ns,7
cost_tuple_merge,,64,64,bytes,52882573.0,ns,7
cost_tuple_merge,,64,64,bytes,53063701.0,ns,7
cost_tuple_merge,,64,64,bytes,53012833.0,ns,7
cost_tuple_merge,,64,64,bytes,52925393.0,ns,7
cost_tuple_merge,,64,64,bytes,52996971.0,ns,7
cost_tuple_merge,,64,64,bytes,52973553.0,ns,7
cost_tuple_merge,,64,64,bytes,53079680.0,ns,7
cost_tuple_merge,,64,64,bytes,52988051.0,ns,7
cost_tuple_merge,,64,64,bytes,52993424.0,ns,7
cost_tuple_merge,,64,64,bytes,53501648.0,ns,7
cost_tuple_merge,,64,64,bytes,53108776.0,ns,7
cost_tuple_merge,,64,64,bytes,53260898.0,ns,7
cost_tuple_merge,,64,64,bytes,53118920.0,ns,7
cost_tuple_merge,,64,64,bytes,52993540.0,ns,7
cost_tuple_merge,,64,64,bytes,53043168.0,ns,7
cost_tuple_merge,,64,64,bytes,53120401.0,ns,7
cost_tuple_merge,,64,64,bytes,52974450.0,ns,7
cost_tuple_merge,,64,64,bytes,53448695.0,ns,7
cost_tuple_merge,,64,64,bytes,53426177.0,ns,7
cost_tuple_merge,,64,64,bytes,53082016.0,ns,7
cost_tuple_merge,,64,64,bytes,52915838.0,ns,7
cost_tuple_merge,,64,64,bytes,53037999.0,ns,7
cost_tuple_merge,,64,64,bytes,52922271.0,ns,7
cost_tuple_merge,,64,64,bytes,52844642.0,ns,7
cost_tuple_merge,,64,64,bytes,52968481.0,ns,7
cost_tuple_merge,,64,64,bytes,52826410.0,ns,7
cost_tuple_merge,,64,64,bytes,53036343.0,ns,7
cost_tuple_merge,,64,64,bytes,53023075.0,ns,7
cost_tuple_merge,,64,64,bytes,52839039.0,ns,7
cost_tuple_merge,,64,64,bytes,52978791.0,ns,7
