group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_mint,,128,128,bytes,3023845.0,ns,2
cost_nft_mint,,128,128,bytes,5831164.0,ns,4
cost_nft_mint,,128,128,bytes,8732927.0,ns,6
cost_nft_mint,,128,128,bytes,11650849.0,ns,8
cost_nft_mint,,128,128,bytes,14503019.0,ns,10
cost_nft_mint,,128,128,bytes,17388156.0,ns,12
cost_nft_mint,,128,128,bytes,20285432.0,ns,14
cost_nft_mint,,128,128,bytes,23220350.0,ns,16
cost_nft_mint,,128,128,bytes,26065433.0,ns,18
cost_nft_mint,,128,128,bytes,29019416.0,ns,20
cost_nft_mint,,128,128,bytes,31993906.0,ns,22
cost_nft_mint,,128,128,bytes,34833389.0,ns,24
cost_nft_mint,,128,128,bytes,37670816.0,ns,26
cost_nft_mint,,128,128,bytes,40576383.0,ns,28
cost_nft_mint,,128,128,bytes,43551180.0,ns,30
cost_nft_mint,,128,128,bytes,46479505.0,ns,32
cost_nft_mint,,128,128,bytes,50041992.0,ns,34
cost_nft_mint,,128,128,bytes,52217895.0,ns,36
cost_nft_mint,,128,128,bytes,55190062.0,ns,38
cost_nft_mint,,128,128,bytes,58269500.0,ns,40
cost_nft_mint,,128,128,bytes,61196281.0,ns,42
cost_nft_mint,,128,128,bytes,63874192.0,ns,44
cost_nft_mint,,128,128,bytes,66838482.0,ns,46
cost_nft_mint,,128,128,bytes,69838313.0,ns,48
cost_nft_mint,,128,128,bytes,72700483.0,ns,50
cost_nft_mint,,128,128,bytes,75567731.0,ns,52
cost_nft_mint,,128,128,bytes,78485901.0,ns,54
cost_nft_mint,,128,128,bytes,81530962.0,ns,56
cost_nft_mint,,128,128,bytes,84394103.0,ns,58
cost_nft_mint,,128,128,bytes,87244479.0,ns,60
cost_nft_mint,,128,128,bytes,90303253.0,ns,62
cost_nft_mint,,128,128,bytes,93389757.0,ns,64
cost_nft_mint,,128,128,bytes,96514741.0,ns,66
cost_nft_mint,,128,128,bytes,99221068.0,ns,68
cost_nft_mint,,128,128,bytes,101899471.0,ns,70
cost_nft_mint,,128,128,bytes,107600206.0,ns,72
cost_nft_mint,,128,128,bytes,111044146.0,ns,74
cost_nft_mint,,128,128,bytes,111507268.0,ns,76
cost_nft_mint,,128,128,bytes,113732668.0,ns,78
cost_nft_mint,,128,128,bytes,117179535.0,ns,80
cost_nft_mint,,128,128,bytes,121459750.0,ns,82
cost_nft_mint,,128,128,bytes,123092551.0,ns,84
cost_nft_mint,,128,128,bytes,125308741.0,ns,86
cost_nft_mint,,128,128,bytes,128862558.0,ns,88
cost_nft_mint,,128,128,bytes,131150032.0,ns,90
cost_nft_mint,,128,128,bytes,133676453.0,ns,92
cost_nft_mint,,128,128,bytes,136408316.0,ns,94
cost_nft_mint,,128,128,bytes,140159309.0,ns,96
cost_nft_mint,,128,128,bytes,141977553.0,ns,98
cost_nft_mint,,128,128,bytes,144254956.0,ns,100
cost_nft_mint,,128,128,bytes,147330996.0,ns,102
cost_nft_mint,,128,128,bytes,150916894.0,ns,104
cost_nft_mint,,128,128,bytes,152852896.0,ns,106
cost_nft_mint,,128,128,bytes,155603844.0,ns,108
cost_nft_mint,,128,128,bytes,160734620.0,ns,110
cost_nft_mint,,128,128,bytes,162398808.0,ns,112
cost_nft_mint,,128,128,bytes,165065122.0,ns,114
cost_nft_mint,,128,128,bytes,169170862.0,ns,116
cost_nft_mint,,128,128,bytes,171287805.0,ns,118
cost_nft_mint,,128,128,bytes,175929948.0,ns,120
cost_nft_mint,,128,128,bytes,179851355.0,ns,122
cost_nft_mint,,128,128,bytes,179949435.0,ns,124
cost_nft_mint,,128,128,bytes,184785985.0,ns,126
cost_nft_mint,,128,128,bytes,187466156.0,ns,128
cost_nft_mint,,128,128,bytes,191842789.0,ns,130
cost_nft_mint,,128,128,bytes,193883786.0,ns,132
cost_nft_mint,,128,128,bytes,198111571.0,ns,134
cost_nft_mint,,128,128,bytes,197501120.0,ns,136
cost_nft_mint,,128,128,bytes,201218051.0,ns,138
cost_nft_mint,,128,128,bytes,203662489.0,ns,140
cost_nft_mint,,128,128,bytes,206926832.0,ns,142
cost_nft_mint,,128,128,bytes,211873932.0,ns,144
cost_nft_mint,,128,128,bytes,212842851.0,ns,146
cost_nft_mint,,128,128,bytes,214772451.0,ns,148
cost_nft_mint,,128,128,bytes,217606694.0,ns,150
cost_nft_mint,,128,128,bytes,221333085.0,ns,152
cost_nft_mint,,128,128,bytes,224081925.0,ns,154
cost_nft_mint,,128,128,bytes,227337245.0,ns,156
cost_nft_mint,,128,128,bytes,230277867.0,ns,158
cost_nft_mint,,128,128,bytes,235367906.0,ns,160
cost_nft_mint,,128,128,bytes,237020516.0,ns,162
cost_nft_mint,,128,128,bytes,238172029.0,ns,164
cost_nft_mint,,128,128,bytes,241383791.0,ns,166
cost_nft_mint,,128,128,bytes,244501052.0,ns,168
cost_nft_mint,,128,128,bytes,247130332.0,ns,170
cost_nft_mint,,128,128,bytes,250317889.0,ns,172
cost_nft_mint,,128,128,bytes,252062493.0,ns,174
cost_nft_mint,,128,128,bytes,255091850.0,ns,176
cost_nft_mint,,128,128,bytes,258264207.0,ns,178
cost_nft_mint,,128,128,bytes,263493950.0,ns,180
cost_nft_mint,,128,128,bytes,265370173.0,ns,182
cost_nft_mint,,128,128,bytes,267756802.0,ns,184
cost_nft_mint,,128,128,bytes,271541170.0,ns,186
cost_nft_mint,,128,128,bytes,273789473.0,ns,188
cost_nft_mint,,128,128,bytes,276353792.0,ns,190
cost_nft_mint,,128,128,bytes,280635827.0,ns,192
cost_nft_mint,,128,128,bytes,285146695.0,ns,194
cost_nft_mint,,128,128,bytes,285778067.0,ns,196
cost_nft_mint,,128,128,bytes,287973320.0,ns,198
cost_nft_mint,,128,128,bytes,290816775.0,ns,200
