group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_and,,2,2,bytes,2175468.0,ns,30
cost_bitwise_and,,2,2,bytes,3850524.0,ns,60
cost_bitwise_and,,2,2,bytes,6197424.0,ns,90
cost_bitwise_and,,2,2,bytes,7658409.0,ns,120
cost_bitwise_and,,2,2,bytes,9590216.0,ns,150
cost_bitwise_and,,2,2,bytes,11524256.0,ns,180
cost_bitwise_and,,2,2,bytes,13413627.0,ns,210
cost_bitwise_and,,2,2,bytes,15314329.0,ns,240
cost_bitwise_and,,2,2,bytes,17521240.0,ns,270
cost_bitwise_and,,2,2,bytes,19159200.0,ns,300
cost_bitwise_and,,2,2,bytes,21123224.0,ns,330
cost_bitwise_and,,2,2,bytes,23245966.0,ns,360
cost_bitwise_and,,2,2,bytes,24925248.0,ns,390
cost_bitwise_and,,2,2,bytes,26789395.0,ns,420
cost_bitwise_and,,2,2,bytes,28773562.0,ns,450
cost_bitwise_and,,2,2,bytes,30642855.0,ns,480
cost_bitwise_and,,2,2,bytes,32606010.0,ns,510
cost_bitwise_and,,2,2,bytes,34491983.0,ns,540
cost_bitwise_and,,2,2,bytes,36420195.0,ns,570
cost_bitwise_and,,2,2,bytes,38283546.0,ns,600
cost_bitwise_and,,2,2,bytes,40211496.0,ns,630
cost_bitwise_and,,2,2,bytes,42138877.0,ns,660
cost_bitwise_and,,2,2,bytes,44044181.0,ns,690
cost_bitwise_and,,2,2,bytes,46421590.0,ns,720
cost_bitwise_and,,2,2,bytes,47831988.0,ns,750
cost_bitwise_and,,2,2,bytes,49784182.0,ns,780
cost_bitwise_and,,2,2,bytes,51799690.0,ns,810
cost_bitwise_and,,2,2,bytes,53685054.0,ns,840
cost_bitwise_and,,2,2,bytes,55757255.0,ns,870
cost_bitwise_and,,2,2,bytes,57449119.0,ns,900
cost_bitwise_and,,2,2,bytes,60194270.0,ns,930
cost_bitwise_and,,2,2,bytes,62465772.0,ns,960
cost_bitwise_and,,2,2,bytes,63552481.0,ns,990
cost_bitwise_and,,2,2,bytes,65107853.0,ns,1020
cost_bitwise_and,,2,2,bytes,66990570.0,ns,1050
cost_bitwise_and,,2,2,bytes,68996031.0,ns,1080
cost_bitwise_and,,2,2,bytes,71216804.0,ns,1110
cost_bitwise_and,,2,2,bytes,72991339.0,ns,1140
cost_bitwise_and,,2,2,bytes,74863502.0,ns,1170
cost_bitwise_and,,2,2,bytes,76529018.0,ns,1200
cost_bitwise_and,,2,2,bytes,79313825.0,ns,1230
cost_bitwise_and,,2,2,bytes,80981455.0,ns,1260
cost_bitwise_and,,2,2,bytes,83332112.0,ns,1290
cost_bitwise_and,,2,2,bytes,85497853.0,ns,1320
cost_bitwise_and,,2,2,bytes,86273096.0,ns,1350
cost_bitwise_and,,2,2,bytes,88378565.0,ns,1380
cost_bitwise_and,,2,2,bytes,90000079.0,ns,1410
cost_bitwise_and,,2,2,bytes,92748190.0,ns,1440
cost_bitwise_and,,2,2,bytes,94576757.0,ns,1470
cost_bitwise_and,,2,2,bytes,95880060.0,ns,1500
cost_bitwise_and,,2,2,bytes,98487936.0,ns,1530
cost_bitwise_and,,2,2,bytes,99992127.0,ns,1560
cost_bitwise_and,,2,2,bytes,101701005.0,ns,1590
cost_bitwise_and,,2,2,bytes,103713706.0,ns,1620
cost_bitwise_and,,2,2,bytes,105921870.0,ns,1650
cost_bitwise_and,,2,2,bytes,108450803.0,ns,1680
cost_bitwise_and,,2,2,bytes,109252715.0,ns,1710
cost_bitwise_and,,2,2,bytes,111003982.0,ns,1740
cost_bitwise_and,,2,2,bytes,113193329.0,ns,1770
cost_bitwise_and,,2,2,bytes,114748802.0,ns,1800
cost_bitwise_and,,2,2,bytes,117116508.0,ns,1830
cost_bitwise_and,,2,2,bytes,118648135.0,ns,1860
cost_bitwise_and,,2,2,bytes,120579672.0,ns,1890
cost_bitwise_and,,2,2,bytes,123287832.0,ns,1920
cost_bitwise_and,,2,2,bytes,124368618.0,ns,1950
