group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_match,,1,1,bytes,2130154.0,ns,25
cost_match,,1,1,bytes,3998798.0,ns,50
cost_match,,1,1,bytes,6019990.0,ns,75
cost_match,,1,1,bytes,8176644.0,ns,100
cost_match,,1,1,bytes,10009743.0,ns,125
cost_match,,1,1,bytes,12068117.0,ns,150
cost_match,,1,1,bytes,14015050.0,ns,175
cost_match,,1,1,bytes,15998599.0,ns,200
cost_match,,1,1,bytes,18241786.0,ns,225
cost_match,,1,1,bytes,20047831.0,ns,250
cost_match,,1,1,bytes,22401932.0,ns,275
cost_match,,1,1,bytes,24359831.0,ns,300
cost_match,,1,1,bytes,26113206.0,ns,325
cost_match,,1,1,bytes,27962609.0,ns,350
cost_match,,1,1,bytes,29919571.0,ns,375
cost_match,,1,1,bytes,31950428.0,ns,400
cost_match,,1,1,bytes,33887405.0,ns,425
cost_match,,1,1,bytes,35897385.0,ns,450
cost_match,,1,1,bytes,37883931.0,ns,475
cost_match,,1,1,bytes,39900744.0,ns,500
cost_match,,1,1,bytes,41914924.0,ns,525
cost_match,,1,1,bytes,43833939.0,ns,550
cost_match,,1,1,bytes,45875525.0,ns,575
cost_match,,1,1,bytes,47863344.0,ns,600
cost_match,,1,1,bytes,49851924.0,ns,625
cost_match,,1,1,bytes,51844074.0,ns,650
cost_match,,1,1,bytes,53837019.0,ns,675
cost_match,,1,1,bytes,55810293.0,ns,700
cost_match,,1,1,bytes,57817001.0,ns,725
cost_match,,1,1,bytes,59872540.0,ns,750
cost_match,,1,1,bytes,61831908.0,ns,775
cost_match,,1,1,bytes,63822048.0,ns,800
cost_match,,1,1,bytes,65842404.0,ns,825
cost_match,,1,1,bytes,67838217.0,ns,850
cost_match,,1,1,bytes,69795828.0,ns,875
cost_match,,1,1,bytes,71750371.0,ns,900
cost_match,,1,1,bytes,73804673.0,ns,925
cost_match,,1,1,bytes,75794685.0,ns,950
cost_match,,1,1,bytes,77787655.0,ns,975
cost_match,,1,1,bytes,80973209.0,ns,1000
cost_match,,1,1,bytes,83022290.0,ns,1025
cost_match,,1,1,bytes,84079042.0,ns,1050
cost_match,,1,1,bytes,86069091.0,ns,1075
cost_match,,1,1,bytes,88066787.0,ns,1100
cost_match,,1,1,bytes,90513494.0,ns,1125
cost_match,,1,1,bytes,93717181.0,ns,1150
cost_match,,1,1,bytes,94400140.0,ns,1175
cost_match,,1,1,bytes,96482574.0,ns,1200
cost_match,,1,1,bytes,98104827.0,ns,1225
cost_match,,1,1,bytes,99960258.0,ns,1250
cost_match,,1,1,bytes,102871829.0,ns,1275
cost_match,,1,1,bytes,105381034.0,ns,1300
cost_match,,1,1,bytes,105827618.0,ns,1325
cost_match,,1,1,bytes,107762382.0,ns,1350
cost_match,,1,1,bytes,110093167.0,ns,1375
cost_match,,1,1,bytes,113490832.0,ns,1400
cost_match,,1,1,bytes,115780429.0,ns,1425
cost_match,,1,1,bytes,118612211.0,ns,1450
cost_match,,1,1,bytes,119093011.0,ns,1475
cost_match,,1,1,bytes,119746670.0,ns,1500
cost_match,,1,1,bytes,121726064.0,ns,1525
cost_match,,1,1,bytes,123709103.0,ns,1550
cost_match,,1,1,bytes,125710279.0,ns,1575
cost_match,,1,1,bytes,128384148.0,ns,1600
cost_match,,1,1,bytes,129782444.0,ns,1625
cost_match,,1,1,bytes,131770134.0,ns,1650
cost_match,,1,1,bytes,133844003.0,ns,1675
cost_match,,1,1,bytes,135801093.0,ns,1700
cost_match,,1,1,bytes,137844011.0,ns,1725
cost_match,,1,1,bytes,139699203.0,ns,1750
cost_match,,1,1,bytes,142281501.0,ns,1775
cost_match,,1,1,bytes,144015808.0,ns,1800
cost_match,,1,1,bytes,145934719.0,ns,1825
cost_match,,1,1,bytes,147737182.0,ns,1850
cost_match,,1,1,bytes,150769502.0,ns,1875
cost_match,,1,1,bytes,151833190.0,ns,1900
cost_match,,1,1,bytes,154188056.0,ns,1925
cost_match,,1,1,bytes,156980562.0,ns,1950
cost_match,,1,1,bytes,158570437.0,ns,1975
cost_match,,1,1,bytes,159882715.0,ns,2000
cost_match,,1,1,bytes,161736769.0,ns,2025
cost_match,,1,1,bytes,163862798.0,ns,2050
cost_match,,1,1,bytes,165727088.0,ns,2075
cost_match,,1,1,bytes,168809233.0,ns,2100
cost_match,,1,1,bytes,169841369.0,ns,2125
cost_match,,1,1,bytes,171639231.0,ns,2150
cost_match,,1,1,bytes,173590010.0,ns,2175
cost_match,,1,1,bytes,175542050.0,ns,2200
cost_match,,1,1,bytes,179215222.0,ns,2225
cost_match,,1,1,bytes,181487948.0,ns,2250
cost_match,,1,1,bytes,181958460.0,ns,2275
cost_match,,1,1,bytes,183777157.0,ns,2300
cost_match,,1,1,bytes,185879803.0,ns,2325
cost_match,,1,1,bytes,187811832.0,ns,2350
cost_match,,1,1,bytes,190248277.0,ns,2375
cost_match,,1,1,bytes,192280019.0,ns,2400
cost_match,,1,1,bytes,193673926.0,ns,2425
cost_match,,1,1,bytes,195755558.0,ns,2450
cost_match,,1,1,bytes,197612783.0,ns,2475
cost_match,,1,1,bytes,200480986.0,ns,2500
