group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_match,,1,1,bytes,2008946.0,ns,25
cost_match,,1,1,bytes,3989162.0,ns,50
cost_match,,1,1,bytes,5957832.0,ns,75
cost_match,,1,1,bytes,7968955.0,ns,100
cost_match,,1,1,bytes,9927044.0,ns,125
cost_match,,1,1,bytes,11933451.0,ns,150
cost_match,,1,1,bytes,13945160.0,ns,175
cost_match,,1,1,bytes,15881762.0,ns,200
cost_match,,1,1,bytes,17956577.0,ns,225
cost_match,,1,1,bytes,19858625.0,ns,250
cost_match,,1,1,bytes,21846256.0,ns,275
cost_match,,1,1,bytes,23890951.0,ns,300
cost_match,,1,1,bytes,25800230.0,ns,325
cost_match,,1,1,bytes,27907047.0,ns,350
cost_match,,1,1,bytes,29837316.0,ns,375
cost_match,,1,1,bytes,31745117.0,ns,400
cost_match,,1,1,bytes,33812719.0,ns,425
cost_match,,1,1,bytes,35781430.0,ns,450
cost_match,,1,1,bytes,37818204.0,ns,475
cost_match,,1,1,bytes,39784852.0,ns,500
cost_match,,1,1,bytes,41707450.0,ns,525
cost_match,,1,1,bytes,43762805.0,ns,550
cost_match,,1,1,bytes,45756403.0,ns,575
cost_match,,1,1,bytes,47720987.0,ns,600
cost_match,,1,1,bytes,49726200.0,ns,625
cost_match,,1,1,bytes,52485073.0,ns,650
cost_match,,1,1,bytes,55149435.0,ns,675
cost_match,,1,1,bytes,56182865.0,ns,700
cost_match,,1,1,bytes,57951339.0,ns,725
cost_match,,1,1,bytes,59971746.0,ns,750
cost_match,,1,1,bytes,61875496.0,ns,775
cost_match,,1,1,bytes,64046325.0,ns,800
cost_match,,1,1,bytes,65947530.0,ns,825
cost_match,,1,1,bytes,67714516.0,ns,850
cost_match,,1,1,bytes,69684435.0,ns,875
cost_match,,1,1,bytes,71768682.0,ns,900
cost_match,,1,1,bytes,73721311.0,ns,925
cost_match,,1,1,bytes,75714518.0,ns,950
cost_match,,1,1,bytes,77697094.0,ns,975
cost_match,,1,1,bytes,79676102.0,ns,1000
cost_match,,1,1,bytes,82136473.0,ns,1025
cost_match,,1,1,bytes,83802634.0,ns,1050
cost_match,,1,1,bytes,85440918.0,ns,1075
cost_match,,1,1,bytes,87451042.0,ns,1100
cost_match,,1,1,bytes,90339549.0,ns,1125
cost_match,,1,1,bytes,91478036.0,ns,1150
cost_match,,1,1,bytes,93397197.0,ns,1175
cost_match,,1,1,bytes,95495977.0,ns,1200
cost_match,,1,1,bytes,97359639.0,ns,1225
cost_match,,1,1,bytes,99430241.0,ns,1250
cost_match,,1,1,bytes,101742924.0,ns,1275
cost_match,,1,1,bytes,103468851.0,ns,1300
cost_match,,1,1,bytes,105321750.0,ns,1325
cost_match,,1,1,bytes,108350602.0,ns,1350
cost_match,,1,1,bytes,109650071.0,ns,1375
cost_match,,1,1,bytes,111276554.0,ns,1400
cost_match,,1,1,bytes,113297925.0,ns,1425
cost_match,,1,1,bytes,115267007.0,ns,1450
cost_match,,1,1,bytes,117315856.0,ns,1475
cost_match,,1,1,bytes,119205026.0,ns,1500
cost_match,,1,1,bytes,122319094.0,ns,1525
cost_match,,1,1,bytes,123299729.0,ns,1550
cost_match,,1,1,bytes,125211496.0,ns,1575
cost_match,,1,1,bytes,127275871.0,ns,1600
cost_match,,1,1,bytes,129180082.0,ns,1625
cost_match,,1,1,bytes,131088759.0,ns,1650
cost_match,,1,1,bytes,133010212.0,ns,1675
cost_match,,1,1,bytes,135022984.0,ns,1700
cost_match,,1,1,bytes,137287467.0,ns,1725
cost_match,,1,1,bytes,139074788.0,ns,1750
cost_match,,1,1,bytes,141274859.0,ns,1775
cost_match,,1,1,bytes,144725454.0,ns,1800
cost_match,,1,1,bytes,145680329.0,ns,1825
cost_match,,1,1,bytes,147565064.0,ns,1850
cost_match,,1,1,bytes,150032996.0,ns,1875
cost_match,,1,1,bytes,153840366.0,ns,1900
cost_match,,1,1,bytes,153940927.0,ns,1925
cost_match,,1,1,bytes,155690806.0,ns,1950
cost_match,,1,1,bytes,157068798.0,ns,1975
cost_match,,1,1,bytes,159037024.0,ns,2000
cost_match,,1,1,bytes,161008049.0,ns,2025
cost_match,,1,1,bytes,163772758.0,ns,2050
cost_match,,1,1,bytes,164950982.0,ns,2075
cost_match,,1,1,bytes,167177285.0,ns,2100
cost_match,,1,1,bytes,169133284.0,ns,2125
cost_match,,1,1,bytes,171148308.0,ns,2150
cost_match,,1,1,bytes,173162474.0,ns,2175
cost_match,,1,1,bytes,175243626.0,ns,2200
cost_match,,1,1,bytes,176904329.0,ns,2225
cost_match,,1,1,bytes,178980283.0,ns,2250
cost_match,,1,1,bytes,180945036.0,ns,2275
cost_match,,1,1,bytes,183279779.0,ns,2300
cost_match,,1,1,bytes,184973819.0,ns,2325
cost_match,,1,1,bytes,186989649.0,ns,2350
cost_match,,1,1,bytes,189082128.0,ns,2375
cost_match,,1,1,bytes,190953498.0,ns,2400
cost_match,,1,1,bytes,193072221.0,ns,2425
cost_match,,1,1,bytes,194957681.0,ns,2450
cost_match,,1,1,bytes,197985696.0,ns,2475
cost_match,,1,1,bytes,199581449.0,ns,2500
