group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_standard,,1,1,bytes,2113140.0,ns,39
cost_is_standard,,1,1,bytes,4007465.0,ns,78
cost_is_standard,,1,1,bytes,5982853.0,ns,117
cost_is_standard,,1,1,bytes,7972901.0,ns,156
cost_is_standard,,1,1,bytes,10025024.0,ns,195
cost_is_standard,,1,1,bytes,11962019.0,ns,234
cost_is_standard,,1,1,bytes,13928363.0,ns,273
cost_is_standard,,1,1,bytes,15935997.0,ns,312
cost_is_standard,,1,1,bytes,17912545.0,ns,351
cost_is_standard,,1,1,bytes,19910435.0,ns,390
cost_is_standard,,1,1,bytes,21901177.0,ns,429
cost_is_standard,,1,1,bytes,23874926.0,ns,468
cost_is_standard,,1,1,bytes,25873360.0,ns,507
cost_is_standard,,1,1,bytes,27850880.0,ns,546
cost_is_standard,,1,1,bytes,29817606.0,ns,585
cost_is_standard,,1,1,bytes,31814061.0,ns,624
cost_is_standard,,1,1,bytes,33810403.0,ns,663
cost_is_standard,,1,1,bytes,35884548.0,ns,702
cost_is_standard,,1,1,bytes,38166275.0,ns,741
cost_is_standard,,1,1,bytes,39783827.0,ns,780
cost_is_standard,,1,1,bytes,41756861.0,ns,819
cost_is_standard,,1,1,bytes,43795579.0,ns,858
cost_is_standard,,1,1,bytes,45824858.0,ns,897
cost_is_standard,,1,1,bytes,47828460.0,ns,936
cost_is_standard,,1,1,bytes,49821848.0,ns,975
cost_is_standard,,1,1,bytes,51695993.0,ns,1014
cost_is_standard,,1,1,bytes,53668220.0,ns,1053
cost_is_standard,,1,1,bytes,55883461.0,ns,1092
cost_is_standard,,1,1,bytes,57675035.0,ns,1131
cost_is_standard,,1,1,bytes,59789390.0,ns,1170
cost_is_standard,,1,1,bytes,61762571.0,ns,1209
cost_is_standard,,1,1,bytes,63705268.0,ns,1248
cost_is_standard,,1,1,bytes,65679371.0,ns,1287
cost_is_standard,,1,1,bytes,67574675.0,ns,1326
cost_is_standard,,1,1,bytes,69544317.0,ns,1365
cost_is_standard,,1,1,bytes,71795012.0,ns,1404
cost_is_standard,,1,1,bytes,74007471.0,ns,1443
cost_is_standard,,1,1,bytes,75523013.0,ns,1482
cost_is_standard,,1,1,bytes,77574219.0,ns,1521
cost_is_standard,,1,1,bytes,79519430.0,ns,1560
cost_is_standard,,1,1,bytes,81554516.0,ns,1599
cost_is_standard,,1,1,bytes,83558341.0,ns,1638
cost_is_standard,,1,1,bytes,85483220.0,ns,1677
cost_is_standard,,1,1,bytes,87425129.0,ns,1716
cost_is_standard,,1,1,bytes,89444326.0,ns,1755
cost_is_standard,,1,1,bytes,91444835.0,ns,1794
cost_is_standard,,1,1,bytes,93369854.0,ns,1833
cost_is_standard,,1,1,bytes,95369758.0,ns,1872
cost_is_standard,,1,1,bytes,97410189.0,ns,1911
cost_is_standard,,1,1,bytes,99485393.0,ns,1950
cost_is_standard,,1,1,bytes,101918199.0,ns,1989
cost_is_standard,,1,1,bytes,103914626.0,ns,2028
cost_is_standard,,1,1,bytes,105578393.0,ns,2067
cost_is_standard,,1,1,bytes,107438701.0,ns,2106
cost_is_standard,,1,1,bytes,109516423.0,ns,2145
cost_is_standard,,1,1,bytes,111434087.0,ns,2184
cost_is_standard,,1,1,bytes,113478203.0,ns,2223
cost_is_standard,,1,1,bytes,115921838.0,ns,2262
cost_is_standard,,1,1,bytes,117380470.0,ns,2301
cost_is_standard,,1,1,bytes,119474049.0,ns,2340
cost_is_standard,,1,1,bytes,122597348.0,ns,2379
cost_is_standard,,1,1,bytes,124172372.0,ns,2418
cost_is_standard,,1,1,bytes,125421291.0,ns,2457
cost_is_standard,,1,1,bytes,127662836.0,ns,2496
cost_is_standard,,1,1,bytes,129830334.0,ns,2535
cost_is_standard,,1,1,bytes,133328385.0,ns,2574
cost_is_standard,,1,1,bytes,133812347.0,ns,2613
cost_is_standard,,1,1,bytes,136002841.0,ns,2652
cost_is_standard,,1,1,bytes,138459358.0,ns,2691
cost_is_standard,,1,1,bytes,139158054.0,ns,2730
cost_is_standard,,1,1,bytes,141098062.0,ns,2769
cost_is_standard,,1,1,bytes,143186668.0,ns,2808
cost_is_standard,,1,1,bytes,145005702.0,ns,2847
cost_is_standard,,1,1,bytes,147688897.0,ns,2886
cost_is_standard,,1,1,bytes,153178582.0,ns,2925
cost_is_standard,,1,1,bytes,152171306.0,ns,2964
cost_is_standard,,1,1,bytes,153354442.0,ns,3003
cost_is_standard,,1,1,bytes,155199673.0,ns,3042
cost_is_standard,,1,1,bytes,157351232.0,ns,3081
cost_is_standard,,1,1,bytes,159465765.0,ns,3120
cost_is_standard,,1,1,bytes,161235871.0,ns,3159
cost_is_standard,,1,1,bytes,164345473.0,ns,3198
cost_is_standard,,1,1,bytes,165760831.0,ns,3237
cost_is_standard,,1,1,bytes,166966753.0,ns,3276
cost_is_standard,,1,1,bytes,169633566.0,ns,3315
cost_is_standard,,1,1,bytes,171009996.0,ns,3354
cost_is_standard,,1,1,bytes,172790419.0,ns,3393
cost_is_standard,,1,1,bytes,175400869.0,ns,3432
cost_is_standard,,1,1,bytes,178170667.0,ns,3471
cost_is_standard,,1,1,bytes,179156472.0,ns,3510
cost_is_standard,,1,1,bytes,181661338.0,ns,3549
cost_is_standard,,1,1,bytes,183670036.0,ns,3588
cost_is_standard,,1,1,bytes,185459239.0,ns,3627
cost_is_standard,,1,1,bytes,187251929.0,ns,3666
cost_is_standard,,1,1,bytes,189319694.0,ns,3705
cost_is_standard,,1,1,bytes,191697307.0,ns,3744
cost_is_standard,,1,1,bytes,193329143.0,ns,3783
cost_is_standard,,1,1,bytes,195203061.0,ns,3822
cost_is_standard,,1,1,bytes,198919393.0,ns,3861
cost_is_standard,,1,1,bytes,199463607.0,ns,3900
