group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_standard,,1,1,bytes,2130700.0,ns,57
cost_is_standard,,1,1,bytes,4163859.0,ns,114
cost_is_standard,,1,1,bytes,6195628.0,ns,171
cost_is_standard,,1,1,bytes,8190968.0,ns,228
cost_is_standard,,1,1,bytes,10093241.0,ns,285
cost_is_standard,,1,1,bytes,12132055.0,ns,342
cost_is_standard,,1,1,bytes,14113883.0,ns,399
cost_is_standard,,1,1,bytes,16144055.0,ns,456
cost_is_standard,,1,1,bytes,18171445.0,ns,513
cost_is_standard,,1,1,bytes,20183809.0,ns,570
cost_is_standard,,1,1,bytes,22409696.0,ns,627
cost_is_standard,,1,1,bytes,24186950.0,ns,684
cost_is_standard,,1,1,bytes,26221949.0,ns,741
cost_is_standard,,1,1,bytes,28412237.0,ns,798
cost_is_standard,,1,1,bytes,30203626.0,ns,855
cost_is_standard,,1,1,bytes,32392604.0,ns,912
cost_is_standard,,1,1,bytes,34177017.0,ns,969
cost_is_standard,,1,1,bytes,36306183.0,ns,1026
cost_is_standard,,1,1,bytes,38217934.0,ns,1083
cost_is_standard,,1,1,bytes,40295696.0,ns,1140
cost_is_standard,,1,1,bytes,42219244.0,ns,1197
cost_is_standard,,1,1,bytes,44223004.0,ns,1254
cost_is_standard,,1,1,bytes,46288252.0,ns,1311
cost_is_standard,,1,1,bytes,48223454.0,ns,1368
cost_is_standard,,1,1,bytes,50221450.0,ns,1425
cost_is_standard,,1,1,bytes,52256339.0,ns,1482
cost_is_standard,,1,1,bytes,54332379.0,ns,1539
cost_is_standard,,1,1,bytes,56283695.0,ns,1596
cost_is_standard,,1,1,bytes,58333413.0,ns,1653
cost_is_standard,,1,1,bytes,60360393.0,ns,1710
cost_is_standard,,1,1,bytes,62512286.0,ns,1767
cost_is_standard,,1,1,bytes,64331420.0,ns,1824
cost_is_standard,,1,1,bytes,66589365.0,ns,1881
cost_is_standard,,1,1,bytes,68649021.0,ns,1938
cost_is_standard,,1,1,bytes,70487572.0,ns,1995
cost_is_standard,,1,1,bytes,72393851.0,ns,2052
cost_is_standard,,1,1,bytes,74345761.0,ns,2109
cost_is_standard,,1,1,bytes,76494567.0,ns,2166
cost_is_standard,,1,1,bytes,78447669.0,ns,2223
cost_is_standard,,1,1,bytes,80427032.0,ns,2280
cost_is_standard,,1,1,bytes,82483461.0,ns,2337
cost_is_standard,,1,1,bytes,84432184.0,ns,2394
cost_is_standard,,1,1,bytes,86370162.0,ns,2451
cost_is_standard,,1,1,bytes,88468070.0,ns,2508
cost_is_standard,,1,1,bytes,90404776.0,ns,2565
cost_is_standard,,1,1,bytes,92868715.0,ns,2622
cost_is_standard,,1,1,bytes,94792902.0,ns,2679
cost_is_standard,,1,1,bytes,96568250.0,ns,2736
cost_is_standard,,1,1,bytes,98564011.0,ns,2793
cost_is_standard,,1,1,bytes,100787857.0,ns,2850
cost_is_standard,,1,1,bytes,102509934.0,ns,2907
cost_is_standard,,1,1,bytes,104625143.0,ns,2964
cost_is_standard,,1,1,bytes,106586107.0,ns,3021
cost_is_standard,,1,1,bytes,108749252.0,ns,3078
cost_is_standard,,1,1,bytes,111337267.0,ns,3135
cost_is_standard,,1,1,bytes,113016865.0,ns,3192
cost_is_standard,,1,1,bytes,114584163.0,ns,3249
cost_is_standard,,1,1,bytes,116697618.0,ns,3306
cost_is_standard,,1,1,bytes,118681081.0,ns,3363
cost_is_standard,,1,1,bytes,120575001.0,ns,3420
cost_is_standard,,1,1,bytes,122664681.0,ns,3477
cost_is_standard,,1,1,bytes,124558762.0,ns,3534
cost_is_standard,,1,1,bytes,126647020.0,ns,3591
cost_is_standard,,1,1,bytes,129349703.0,ns,3648
cost_is_standard,,1,1,bytes,130721141.0,ns,3705
cost_is_standard,,1,1,bytes,132750570.0,ns,3762
cost_is_standard,,1,1,bytes,134629477.0,ns,3819
cost_is_standard,,1,1,bytes,136624635.0,ns,3876
cost_is_standard,,1,1,bytes,138731956.0,ns,3933
cost_is_standard,,1,1,bytes,140709067.0,ns,3990
cost_is_standard,,1,1,bytes,143261054.0,ns,4047
cost_is_standard,,1,1,bytes,144849052.0,ns,4104
cost_is_standard,,1,1,bytes,146901053.0,ns,4161
cost_is_standard,,1,1,bytes,148925998.0,ns,4218
cost_is_standard,,1,1,bytes,150799335.0,ns,4275
cost_is_standard,,1,1,bytes,152790319.0,ns,4332
cost_is_standard,,1,1,bytes,155103098.0,ns,4389
cost_is_standard,,1,1,bytes,157597210.0,ns,4446
cost_is_standard,,1,1,bytes,160019529.0,ns,4503
cost_is_standard,,1,1,bytes,160871675.0,ns,4560
cost_is_standard,,1,1,bytes,162788984.0,ns,4617
cost_is_standard,,1,1,bytes,164818158.0,ns,4674
cost_is_standard,,1,1,bytes,166815200.0,ns,4731
cost_is_standard,,1,1,bytes,169161226.0,ns,4788
cost_is_standard,,1,1,bytes,171593629.0,ns,4845
cost_is_standard,,1,1,bytes,172880741.0,ns,4902
cost_is_standard,,1,1,bytes,175101720.0,ns,4959
cost_is_standard,,1,1,bytes,176964187.0,ns,5016
cost_is_standard,,1,1,bytes,179198902.0,ns,5073
cost_is_standard,,1,1,bytes,181252703.0,ns,5130
cost_is_standard,,1,1,bytes,182935272.0,ns,5187
cost_is_standard,,1,1,bytes,184995947.0,ns,5244
cost_is_standard,,1,1,bytes,187712634.0,ns,5301
cost_is_standard,,1,1,bytes,189276793.0,ns,5358
cost_is_standard,,1,1,bytes,191855343.0,ns,5415
cost_is_standard,,1,1,bytes,193302120.0,ns,5472
cost_is_standard,,1,1,bytes,194969903.0,ns,5529
cost_is_standard,,1,1,bytes,196942739.0,ns,5586
cost_is_standard,,1,1,bytes,198891459.0,ns,5643
cost_is_standard,,1,1,bytes,201129867.0,ns,5700
